Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,396.0,800.2426,704.0,650.0,493.0,4446.0,568.0,619.0,919.0,1773.0
2.65,310.0,635.7612,559.0,510.0,385.0,3528.0,449.0,491.0,732.0,1406.0
2.75,308.0,504.89096,445.0,415.0,298.0,2790.0,354.0,389.0,581.0,1118.0
2.85,214.0,401.09387,353.0,333.0,206.0,2231.0,279.0,309.0,462.0,888.0
2.95,156.0,318.4632,281.0,266.0,178.0,1835.0,220.0,244.0,368.0,707.0
3.05,159.0,253.11847,224.0,207.0,135.0,1407.0,173.0,194.0,293.0,560.0
3.15,126.0,201.03781,178.0,166.0,98.0,1186.0,136.0,153.0,233.0,446.0
3.25,118.0,159.64568,142.0,131.0,78.0,892.0,106.0,121.0,186.0,354.0
3.35,114.0,126.88349,113.0,107.0,57.0,728.0,83.0,96.0,148.0,282.0
3.45,124.0,100.78711,90.0,83.0,44.0,552.0,64.0,75.0,119.0,224.0
3.55,115.0,80.0116,72.0,68.0,30.0,459.0,50.0,59.0,95.0,178.0
3.65,66.0,63.56615,57.0,54.0,24.0,341.0,38.0,47.0,76.0,141.0
3.75,34.0,50.46236,45.0,41.0,15.0,303.0,29.0,36.0,61.0,113.0
3.85,32.0,40.11423,36.0,34.0,12.0,250.0,22.0,28.0,49.0,90.0
3.95,30.0,31.87631,29.0,26.0,4.0,187.0,17.0,22.0,39.0,72.0
4.05,22.0,25.28687,23.0,21.0,4.0,137.0,13.0,17.0,32.0,57.0
4.15,14.0,20.11575,18.0,17.0,3.0,111.0,9.0,13.0,26.0,46.0
4.25,8.0,15.9822,15.0,13.0,1.0,90.0,7.0,10.0,21.0,36.0
4.35,9.0,12.67213,12.0,10.0,0.0,77.0,5.0,8.0,17.0,29.0
4.45,6.0,10.08027,9.0,8.0,0.0,62.0,3.0,6.0,14.0,24.0
4.55,10.0,8.00527,7.0,7.0,0.0,52.0,2.0,4.0,11.0,19.0
4.65,7.0,6.35633,6.0,5.0,0.0,44.0,1.0,3.0,9.0,15.0
4.75,2.0,5.05344,5.0,4.0,0.0,37.0,1.0,2.0,8.0,12.0
4.85,6.0,4.01991,4.0,3.0,0.0,35.0,0.0,2.0,6.0,10.0
4.95,2.0,3.19419,3.0,2.0,0.0,23.0,0.0,1.0,5.0,9.0
5.05,0.0,2.53246,2.0,2.0,0.0,20.0,0.0,1.0,4.0,7.0
5.15,0.0,2.01402,2.0,1.0,0.0,21.0,0.0,0.0,3.0,6.0
5.25,0.0,1.59233,1.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
5.35,0.0,1.26493,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,1.01354,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
5.55,1.0,0.79767,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.65,0.0,0.63599,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
5.75,0.0,0.50443,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.39162,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.95,0.0,0.25575,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.22191,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.30918,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.25,0.0,0.11814,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.09869,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.06511,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03738,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03549,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.0259,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02306,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01471,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01074,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01487,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01747,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00504,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00909,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.01371,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.01049,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00154,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,0.00127,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,5.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
