Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,379.0,772.1675,681.0,623.0,480.0,4337.0,551.0,600.0,883.0,1710.0
2.65,296.0,613.4579,541.0,491.0,373.0,3443.0,436.0,476.0,703.0,1353.0
2.75,300.0,487.18506,431.0,402.0,289.0,2704.0,344.0,377.0,558.0,1076.0
2.85,203.0,387.03745,342.0,324.0,199.0,2178.0,271.0,299.0,444.0,856.0
2.95,153.0,307.28766,272.0,257.0,173.0,1785.0,213.0,237.0,353.0,681.0
3.05,159.0,244.23918,217.0,205.0,132.0,1364.0,168.0,188.0,281.0,539.0
3.15,89.0,193.97867,172.0,159.0,97.0,1155.0,131.0,148.0,224.0,428.0
3.25,97.0,154.03313,137.0,129.0,75.0,861.0,103.0,117.0,179.0,340.0
3.35,93.0,122.43384,109.0,99.0,55.0,700.0,80.0,93.0,143.0,271.0
3.45,105.0,97.25533,87.0,81.0,42.0,539.0,62.0,73.0,114.0,216.0
3.55,95.0,77.20913,69.0,64.0,29.0,446.0,48.0,57.0,91.0,171.0
3.65,66.0,61.34122,55.0,52.0,22.0,329.0,37.0,45.0,73.0,136.0
3.75,29.0,48.69471,44.0,41.0,13.0,297.0,28.0,35.0,58.0,109.0
3.85,31.0,38.70923,35.0,32.0,8.0,239.0,22.0,28.0,47.0,86.0
3.95,27.0,30.75488,28.0,25.0,4.0,182.0,16.0,21.0,38.0,69.0
4.05,20.0,24.3968,22.0,20.0,4.0,135.0,12.0,17.0,31.0,55.0
4.15,13.0,19.40897,18.0,16.0,2.0,108.0,9.0,13.0,25.0,44.0
4.25,6.0,15.42065,14.0,13.0,1.0,90.0,7.0,10.0,20.0,35.0
4.35,9.0,12.22947,11.0,10.0,0.0,76.0,5.0,8.0,16.0,28.0
4.45,6.0,9.72966,9.0,8.0,0.0,59.0,3.0,6.0,13.0,23.0
4.55,10.0,7.72048,7.0,6.0,0.0,51.0,2.0,4.0,11.0,18.0
4.65,6.0,6.13305,6.0,5.0,0.0,37.0,1.0,3.0,9.0,15.0
4.75,3.0,4.87644,4.0,4.0,0.0,36.0,1.0,2.0,7.0,12.0
4.85,5.0,3.87967,3.0,3.0,0.0,31.0,0.0,2.0,6.0,10.0
4.95,2.0,3.08049,3.0,2.0,0.0,22.0,0.0,1.0,5.0,8.0
5.05,1.0,2.44365,2.0,2.0,0.0,20.0,0.0,1.0,4.0,7.0
5.15,0.0,1.94288,2.0,1.0,0.0,19.0,0.0,0.0,3.0,6.0
5.25,0.0,1.53746,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
