Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,398.0,803.3082,706.0,666.0,493.0,4462.0,570.0,621.0,923.0,1781.0
2.65,311.0,638.1946,561.0,528.0,386.0,3535.0,451.0,492.0,735.0,1412.0
2.75,308.0,506.82367,447.0,409.0,298.0,2796.0,355.0,391.0,584.0,1123.0
2.85,215.0,402.63043,355.0,328.0,207.0,2236.0,280.0,310.0,464.0,892.0
2.95,157.0,319.68423,282.0,259.0,178.0,1839.0,221.0,245.0,370.0,709.0
3.05,162.0,254.08598,225.0,216.0,136.0,1409.0,174.0,194.0,294.0,563.0
3.15,125.0,201.80998,179.0,170.0,98.0,1188.0,136.0,154.0,234.0,447.0
3.25,118.0,160.25856,142.0,130.0,78.0,893.0,106.0,121.0,187.0,355.0
3.35,114.0,127.36919,113.0,106.0,57.0,730.0,83.0,96.0,149.0,283.0
3.45,124.0,101.17538,90.0,83.0,45.0,553.0,64.0,76.0,119.0,225.0
3.55,116.0,80.32204,72.0,68.0,31.0,459.0,50.0,59.0,95.0,179.0
3.65,68.0,63.80999,57.0,54.0,24.0,343.0,39.0,47.0,76.0,142.0
3.75,33.0,50.65857,45.0,43.0,15.0,303.0,29.0,36.0,61.0,113.0
3.85,32.0,40.26777,36.0,34.0,13.0,251.0,22.0,29.0,49.0,90.0
3.95,30.0,31.9992,29.0,27.0,4.0,188.0,17.0,22.0,40.0,72.0
4.05,22.0,25.38193,23.0,21.0,4.0,137.0,13.0,17.0,32.0,57.0
4.15,14.0,20.19324,18.0,17.0,3.0,113.0,9.0,13.0,26.0,46.0
4.25,8.0,16.04285,15.0,13.0,1.0,90.0,7.0,10.0,21.0,37.0
4.35,10.0,12.72155,12.0,11.0,0.0,77.0,5.0,8.0,17.0,29.0
4.45,6.0,10.11896,9.0,8.0,0.0,62.0,3.0,6.0,14.0,24.0
4.55,10.0,8.0358,7.0,7.0,0.0,52.0,2.0,4.0,11.0,19.0
4.65,7.0,6.38052,6.0,5.0,0.0,44.0,1.0,3.0,9.0,15.0
4.75,2.0,5.07269,5.0,4.0,0.0,37.0,1.0,2.0,8.0,12.0
4.85,6.0,4.03539,4.0,3.0,0.0,35.0,0.0,2.0,6.0,10.0
4.95,2.0,3.20665,3.0,2.0,0.0,23.0,0.0,1.0,5.0,9.0
5.05,0.0,2.54259,2.0,2.0,0.0,20.0,0.0,1.0,4.0,7.0
5.15,0.0,2.02171,2.0,1.0,0.0,21.0,0.0,1.0,3.0,6.0
5.25,0.0,1.59813,1.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
5.35,0.0,1.26969,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.45,1.0,1.01728,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
5.55,1.0,0.80088,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.65,0.0,0.63859,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
5.75,0.0,0.50631,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.39319,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.95,0.0,0.25677,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.22283,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.31008,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.25,0.0,0.11857,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.09904,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.06537,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03751,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03559,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02599,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02314,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01475,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01076,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01493,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0175,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
