Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,387.0,790.40857,696.0,659.0,490.0,4411.0,562.0,612.0,906.0,1750.0
2.65,305.0,627.95654,553.0,525.0,378.0,3491.0,445.0,486.0,721.0,1387.0
2.75,303.0,498.69455,440.0,404.0,293.0,2765.0,351.0,385.0,573.0,1104.0
2.85,213.0,396.17236,349.0,326.0,206.0,2209.0,276.0,305.0,456.0,877.0
2.95,137.0,314.55652,278.0,262.0,175.0,1813.0,218.0,242.0,363.0,697.0
3.05,140.0,250.01172,221.0,202.0,134.0,1393.0,171.0,192.0,289.0,553.0
3.15,118.0,198.57037,176.0,168.0,98.0,1174.0,134.0,151.0,230.0,439.0
3.25,109.0,157.67917,140.0,130.0,75.0,878.0,105.0,120.0,183.0,349.0
3.35,101.0,125.32635,112.0,101.0,56.0,714.0,82.0,94.0,146.0,278.0
3.45,114.0,99.55085,89.0,82.0,44.0,545.0,63.0,74.0,117.0,221.0
3.55,106.0,79.02802,71.0,67.0,30.0,455.0,49.0,58.0,93.0,176.0
3.65,63.0,62.79015,56.0,52.0,23.0,340.0,38.0,46.0,75.0,139.0
3.75,32.0,49.84328,45.0,41.0,14.0,301.0,29.0,36.0,60.0,111.0
3.85,31.0,39.62526,36.0,32.0,10.0,244.0,22.0,28.0,48.0,88.0
3.95,30.0,31.48328,28.0,26.0,4.0,187.0,17.0,22.0,39.0,71.0
4.05,22.0,24.97455,23.0,21.0,4.0,135.0,12.0,17.0,31.0,56.0
4.15,14.0,19.86758,18.0,17.0,3.0,111.0,9.0,13.0,25.0,45.0
4.25,6.0,15.78703,14.0,13.0,1.0,90.0,7.0,10.0,21.0,36.0
4.35,9.0,12.51637,11.0,10.0,0.0,76.0,5.0,8.0,17.0,29.0
4.45,7.0,9.95743,9.0,8.0,0.0,60.0,3.0,6.0,14.0,23.0
4.55,10.0,7.90569,7.0,6.0,0.0,51.0,2.0,4.0,11.0,19.0
4.65,7.0,6.2776,6.0,5.0,0.0,43.0,1.0,3.0,9.0,15.0
4.75,3.0,4.99196,5.0,4.0,0.0,36.0,1.0,2.0,7.0,12.0
4.85,5.0,3.97068,4.0,3.0,0.0,34.0,0.0,2.0,6.0,10.0
4.95,2.0,3.15397,3.0,2.0,0.0,23.0,0.0,1.0,5.0,8.0
5.05,1.0,2.50151,2.0,2.0,0.0,20.0,0.0,1.0,4.0,7.0
5.15,0.0,1.98918,2.0,1.0,0.0,21.0,0.0,0.0,3.0,6.0
5.25,0.0,1.57282,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.35,0.0,1.24934,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,1.00144,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
5.55,1.0,0.78756,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.65,0.0,0.62824,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.49831,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.38714,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.95,0.0,0.25242,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.21876,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.30574,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.25,0.0,0.11676,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.09763,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.06451,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03689,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03509,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02555,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02274,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.0145,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01066,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01471,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
