Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,313.0,686.2247,610.0,559.0,418.0,3955.0,499.0,541.0,773.0,1507.0
2.65,258.0,545.15967,485.0,450.0,335.0,3123.0,394.0,430.0,615.0,1196.0
2.75,247.0,432.948,385.0,375.0,258.0,2465.0,311.0,340.0,489.0,952.0
2.85,163.0,343.9617,306.0,295.0,180.0,1991.0,245.0,270.0,389.0,757.0
2.95,129.0,273.0859,244.0,230.0,155.0,1642.0,192.0,214.0,310.0,601.0
3.05,130.0,217.01076,194.0,183.0,114.0,1251.0,151.0,169.0,247.0,476.0
3.15,107.0,172.40381,154.0,151.0,87.0,1061.0,118.0,133.0,197.0,378.0
3.25,107.0,136.88802,123.0,115.0,68.0,788.0,92.0,105.0,157.0,301.0
3.35,75.0,108.79993,98.0,91.0,50.0,624.0,72.0,83.0,125.0,239.0
3.45,100.0,86.4221,78.0,74.0,35.0,494.0,56.0,65.0,100.0,190.0
3.55,85.0,68.60953,62.0,57.0,26.0,399.0,43.0,51.0,80.0,151.0
3.65,64.0,54.5142,49.0,45.0,17.0,311.0,33.0,40.0,64.0,120.0
3.75,23.0,43.27269,39.0,36.0,11.0,269.0,25.0,31.0,52.0,96.0
3.85,28.0,34.40169,31.0,28.0,8.0,220.0,19.0,25.0,42.0,76.0
3.95,25.0,27.336,25.0,23.0,4.0,164.0,14.0,19.0,34.0,61.0
4.05,21.0,21.67913,20.0,19.0,3.0,122.0,11.0,15.0,27.0,48.0
4.15,12.0,17.24737,16.0,14.0,1.0,94.0,8.0,11.0,22.0,39.0
4.25,6.0,13.70133,13.0,11.0,0.0,80.0,6.0,9.0,18.0,31.0
4.35,9.0,10.86503,10.0,9.0,0.0,68.0,4.0,7.0,15.0,25.0
4.45,6.0,8.64052,8.0,7.0,0.0,50.0,3.0,5.0,12.0,20.0
4.55,10.0,6.86076,6.0,6.0,0.0,44.0,2.0,4.0,10.0,16.0
4.65,6.0,5.45109,5.0,4.0,0.0,33.0,1.0,3.0,8.0,13.0
4.75,3.0,4.33392,4.0,3.0,0.0,32.0,1.0,2.0,7.0,11.0
4.85,5.0,3.45024,3.0,3.0,0.0,29.0,0.0,1.0,5.0,9.0
4.95,2.0,2.73696,2.0,2.0,0.0,21.0,0.0,1.0,4.0,7.0
5.05,1.0,2.17266,2.0,1.0,0.0,19.0,0.0,1.0,4.0,6.0
5.15,0.0,1.72659,1.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
5.25,0.0,1.36946,1.0,1.0,0.0,15.0,0.0,0.0,3.0,4.0
5.35,0.0,1.08472,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,0.86899,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.55,1.0,0.68256,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.54713,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.75,0.0,0.43132,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.3368,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.95,0.0,0.21848,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
6.05,0.0,0.18954,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.15,0.0,0.26862,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.25,0.0,0.10166,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08559,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05644,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03131,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03056,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02207,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01982,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01263,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00942,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01311,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0154,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00455,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00798,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.01208,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
