Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,401.0,816.6337,717.0,667.0,499.0,4523.0,578.0,630.0,940.0,1811.0
2.65,316.0,648.78546,570.0,531.0,389.0,3587.0,457.0,500.0,748.0,1436.0
2.75,311.0,515.2366,453.0,429.0,299.0,2833.0,360.0,396.0,595.0,1144.0
2.85,215.0,409.322,360.0,338.0,209.0,2260.0,284.0,314.0,473.0,907.0
2.95,158.0,324.9759,286.0,263.0,178.0,1863.0,224.0,249.0,376.0,721.0
3.05,164.0,258.30615,228.0,219.0,139.0,1430.0,176.0,197.0,299.0,572.0
3.15,127.0,205.15948,181.0,167.0,99.0,1204.0,138.0,156.0,239.0,455.0
3.25,119.0,162.91888,144.0,137.0,79.0,911.0,108.0,123.0,190.0,362.0
3.35,116.0,129.47858,115.0,105.0,58.0,738.0,84.0,97.0,152.0,287.0
3.45,126.0,102.85968,92.0,85.0,46.0,558.0,65.0,77.0,121.0,229.0
3.55,116.0,81.65851,73.0,68.0,32.0,467.0,51.0,60.0,97.0,182.0
3.65,68.0,64.86928,58.0,55.0,24.0,345.0,39.0,47.0,78.0,144.0
3.75,33.0,51.50029,46.0,43.0,15.0,305.0,30.0,37.0,62.0,116.0
3.85,32.0,40.93509,37.0,34.0,13.0,254.0,23.0,29.0,50.0,92.0
3.95,30.0,32.52967,29.0,27.0,4.0,189.0,17.0,23.0,40.0,73.0
4.05,23.0,25.80421,23.0,22.0,4.0,137.0,13.0,18.0,32.0,58.0
4.15,14.0,20.52995,19.0,17.0,3.0,113.0,10.0,14.0,26.0,47.0
4.25,8.0,16.30915,15.0,13.0,1.0,91.0,7.0,10.0,21.0,37.0
4.35,10.0,12.93491,12.0,11.0,0.0,78.0,5.0,8.0,17.0,30.0
4.45,6.0,10.28779,9.0,8.0,0.0,62.0,3.0,6.0,14.0,24.0
4.55,10.0,8.16892,7.0,7.0,0.0,52.0,2.0,5.0,11.0,19.0
4.65,7.0,6.48631,6.0,5.0,0.0,44.0,2.0,3.0,9.0,16.0
4.75,2.0,5.15691,5.0,4.0,0.0,37.0,1.0,2.0,8.0,13.0
4.85,6.0,4.10318,4.0,3.0,0.0,35.0,0.0,2.0,6.0,10.0
4.95,2.0,3.25966,3.0,2.0,0.0,23.0,0.0,1.0,5.0,9.0
5.05,0.0,2.58359,2.0,2.0,0.0,20.0,0.0,1.0,4.0,7.0
5.15,0.0,2.05512,2.0,1.0,0.0,21.0,0.0,1.0,4.0,6.0
5.25,0.0,1.62446,1.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
5.35,0.0,1.29108,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.45,1.0,1.0338,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
5.55,1.0,0.81382,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.65,0.0,0.64964,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
5.75,0.0,0.51462,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.39993,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.95,0.0,0.26104,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.22663,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.31471,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.25,0.0,0.12035,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.10061,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.06649,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.0382,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03617,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02643,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.85,0.0,0.02358,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01494,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01088,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01514,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
