Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,375.0,768.24634,678.0,650.0,478.0,4313.0,549.0,598.0,877.0,1701.0
2.65,297.0,610.3385,539.0,503.0,368.0,3414.0,434.0,474.0,699.0,1346.0
2.75,299.0,484.70248,429.0,402.0,287.0,2684.0,342.0,376.0,555.0,1071.0
2.85,201.0,385.07117,341.0,323.0,198.0,2166.0,270.0,298.0,441.0,851.0
2.95,151.0,305.71957,271.0,255.0,172.0,1778.0,212.0,236.0,351.0,677.0
3.05,150.0,242.99706,216.0,201.0,132.0,1354.0,167.0,187.0,279.0,536.0
3.15,119.0,192.9964,171.0,162.0,97.0,1151.0,131.0,148.0,223.0,427.0
3.25,94.0,153.249,136.0,128.0,75.0,855.0,102.0,117.0,178.0,339.0
3.35,84.0,121.80838,109.0,100.0,55.0,694.0,80.0,92.0,142.0,270.0
3.45,104.0,96.76484,87.0,81.0,41.0,535.0,62.0,72.0,113.0,214.0
3.55,95.0,76.81914,69.0,64.0,29.0,443.0,48.0,57.0,90.0,171.0
3.65,66.0,61.0319,55.0,51.0,22.0,327.0,37.0,45.0,73.0,135.0
3.75,29.0,48.44611,44.0,41.0,13.0,296.0,28.0,35.0,58.0,108.0
3.85,31.0,38.51276,35.0,32.0,8.0,239.0,21.0,27.0,47.0,86.0
3.95,27.0,30.5991,28.0,26.0,4.0,181.0,16.0,21.0,38.0,69.0
4.05,20.0,24.27204,22.0,20.0,4.0,135.0,12.0,17.0,30.0,55.0
4.15,13.0,19.30993,18.0,16.0,2.0,108.0,9.0,13.0,25.0,44.0
4.25,6.0,15.34183,14.0,13.0,1.0,89.0,7.0,10.0,20.0,35.0
4.35,9.0,12.16939,11.0,10.0,0.0,76.0,5.0,7.0,16.0,28.0
4.45,6.0,9.68008,9.0,8.0,0.0,59.0,3.0,6.0,13.0,23.0
4.55,10.0,7.6806,7.0,6.0,0.0,50.0,2.0,4.0,11.0,18.0
