Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,309.0,674.6437,600.0,564.0,413.0,3891.0,492.0,534.0,759.0,1482.0
2.65,253.0,535.9755,477.0,441.0,332.0,3089.0,389.0,423.0,603.0,1175.0
2.75,245.0,425.6393,379.0,360.0,255.0,2428.0,306.0,335.0,480.0,935.0
2.85,161.0,338.1535,302.0,285.0,177.0,1960.0,241.0,266.0,382.0,744.0
2.95,122.0,268.4738,240.0,226.0,144.0,1619.0,189.0,210.0,304.0,590.0
3.05,122.0,213.36002,191.0,180.0,113.0,1234.0,149.0,166.0,242.0,468.0
3.15,102.0,169.49837,152.0,142.0,84.0,1046.0,116.0,131.0,193.0,372.0
3.25,104.0,134.58134,121.0,114.0,66.0,780.0,91.0,104.0,154.0,296.0
3.35,72.0,106.97107,96.0,91.0,50.0,618.0,71.0,82.0,123.0,235.0
3.45,97.0,84.96786,77.0,72.0,35.0,487.0,55.0,64.0,98.0,187.0
3.55,85.0,67.45077,61.0,57.0,26.0,392.0,42.0,50.0,79.0,149.0
3.65,63.0,53.5926,49.0,45.0,17.0,306.0,32.0,40.0,63.0,118.0
3.75,24.0,42.54533,39.0,35.0,11.0,268.0,25.0,31.0,51.0,94.0
3.85,28.0,33.81805,31.0,29.0,7.0,217.0,19.0,24.0,41.0,75.0
3.95,25.0,26.87388,25.0,22.0,4.0,161.0,14.0,19.0,33.0,60.0
4.05,21.0,21.31076,19.0,19.0,3.0,122.0,10.0,14.0,27.0,48.0
4.15,13.0,16.95663,16.0,14.0,1.0,93.0,8.0,11.0,22.0,38.0
4.25,5.0,13.47258,12.0,11.0,0.0,80.0,6.0,9.0,18.0,30.0
4.35,9.0,10.68098,10.0,9.0,0.0,66.0,4.0,6.0,14.0,24.0
4.45,6.0,8.49682,8.0,7.0,0.0,49.0,3.0,5.0,12.0,20.0
4.55,10.0,6.74436,6.0,6.0,0.0,44.0,2.0,4.0,10.0,16.0
4.65,6.0,5.3602,5.0,4.0,0.0,32.0,1.0,3.0,8.0,13.0
