Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,303.0,665.4444,592.0,545.0,413.0,3857.0,486.0,527.0,747.0,1459.0
2.65,251.0,528.6742,471.0,435.0,327.0,3046.0,384.0,418.0,594.0,1159.0
2.75,235.0,419.82404,375.0,341.0,250.0,2398.0,302.0,331.0,472.0,922.0
2.85,160.0,333.54596,298.0,281.0,176.0,1937.0,238.0,263.0,376.0,733.0
2.95,118.0,264.8091,237.0,219.0,141.0,1606.0,187.0,208.0,299.0,581.0
3.05,121.0,210.44559,188.0,177.0,109.0,1214.0,147.0,164.0,239.0,461.0
3.15,100.0,167.18266,150.0,141.0,84.0,1037.0,115.0,130.0,190.0,366.0
3.25,103.0,132.74529,119.0,112.0,66.0,773.0,89.0,102.0,152.0,291.0
3.35,73.0,105.51147,95.0,91.0,49.0,613.0,70.0,81.0,121.0,232.0
3.45,95.0,83.80425,76.0,70.0,35.0,485.0,54.0,63.0,97.0,184.0
3.55,85.0,66.52685,60.0,57.0,26.0,389.0,42.0,50.0,78.0,147.0
3.65,62.0,52.85948,48.0,44.0,17.0,302.0,32.0,39.0,62.0,116.0
3.75,24.0,41.96289,38.0,35.0,11.0,264.0,24.0,31.0,50.0,93.0
3.85,28.0,33.35384,30.0,29.0,7.0,215.0,18.0,24.0,41.0,74.0
3.95,25.0,26.50805,24.0,22.0,4.0,161.0,14.0,18.0,33.0,59.0
4.05,21.0,21.02247,19.0,17.0,3.0,120.0,10.0,14.0,26.0,47.0
4.15,13.0,16.726,15.0,14.0,1.0,93.0,8.0,11.0,21.0,37.0
4.25,5.0,13.28984,12.0,11.0,0.0,80.0,5.0,8.0,17.0,30.0
4.35,9.0,10.53402,10.0,9.0,0.0,65.0,4.0,6.0,14.0,24.0
4.45,6.0,8.3808,8.0,7.0,0.0,48.0,3.0,5.0,12.0,19.0
4.55,10.0,6.65293,6.0,6.0,0.0,44.0,2.0,4.0,9.0,16.0
4.65,6.0,5.28662,5.0,4.0,0.0,32.0,1.0,3.0,8.0,13.0
4.75,3.0,4.20433,4.0,3.0,0.0,30.0,1.0,2.0,6.0,10.0
4.85,5.0,3.34398,3.0,2.0,0.0,29.0,0.0,1.0,5.0,9.0
4.95,2.0,2.6557,2.0,2.0,0.0,19.0,0.0,1.0,4.0,7.0
5.05,1.0,2.10672,2.0,1.0,0.0,19.0,0.0,1.0,4.0,6.0
5.15,0.0,1.67485,1.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
5.25,0.0,1.32749,1.0,1.0,0.0,14.0,0.0,0.0,2.0,4.0
5.35,0.0,1.05301,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,0.84322,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.55,1.0,0.66237,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.53058,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.75,0.0,0.41867,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.32611,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.95,0.0,0.2119,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
6.05,0.0,0.18343,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.15,0.0,0.26118,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
6.25,0.0,0.09861,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08336,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05477,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03041,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02969,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02134,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01921,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01234,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.0092,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01276,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.015,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00443,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00783,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.01183,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00891,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00126,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00105,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,0.00113,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,5.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
