Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47255394,2.0,3.6882,3.0,3.0,0.0,26.0,0.0,2.0,6.0,9.0
0.9451079,2.0,4.41936,4.0,3.0,0.0,31.0,1.0,2.0,7.0,11.0
1.4176618,2.0,4.8676,4.0,4.0,0.0,34.0,1.0,2.0,7.0,12.0
1.8902158,2.0,5.19917,5.0,4.0,0.0,36.0,1.0,2.0,8.0,13.0
2.3627696,2.0,5.46243,5.0,4.0,0.0,37.0,1.0,3.0,8.0,13.0
2.8353236,2.0,5.68088,5.0,4.0,0.0,41.0,1.0,3.0,8.0,14.0
3.3078775,2.0,5.86744,5.0,5.0,0.0,42.0,1.0,3.0,9.0,14.0
3.7804315,2.0,6.03242,5.0,5.0,0.0,44.0,1.0,3.0,9.0,15.0
4.2529855,2.0,6.17859,6.0,5.0,0.0,44.0,1.0,3.0,9.0,15.0
4.725539,2.0,6.31102,6.0,5.0,0.0,44.0,1.0,3.0,9.0,15.0
5.1980934,2.0,6.43153,6.0,5.0,0.0,44.0,1.0,3.0,9.0,16.0
5.670647,2.0,6.54115,6.0,5.0,0.0,44.0,1.0,3.0,10.0,16.0
6.1432014,2.0,6.64411,6.0,5.0,0.0,46.0,1.0,3.0,10.0,16.0
6.615755,2.0,6.73997,6.0,5.0,0.0,46.0,1.0,3.0,10.0,16.0
7.0883093,2.0,6.8298,6.0,5.0,0.0,46.0,1.0,3.0,10.0,16.0
7.560863,2.0,6.9147,6.0,5.0,0.0,47.0,2.0,4.0,10.0,17.0
8.033417,2.0,6.99395,6.0,5.0,0.0,47.0,2.0,4.0,10.0,17.0
8.505971,2.0,7.06886,6.0,5.0,0.0,47.0,2.0,4.0,10.0,17.0
8.978525,2.0,7.13957,6.0,6.0,0.0,48.0,2.0,4.0,10.0,17.0
9.451078,2.0,7.20842,7.0,6.0,0.0,48.0,2.0,4.0,10.0,17.0
9.923633,2.0,7.27365,7.0,6.0,0.0,48.0,2.0,4.0,11.0,17.0
10.396187,2.0,7.33721,7.0,6.0,0.0,49.0,2.0,4.0,11.0,18.0
10.868741,2.0,7.3969,7.0,6.0,0.0,50.0,2.0,4.0,11.0,18.0
11.341294,2.0,7.45435,7.0,6.0,0.0,50.0,2.0,4.0,11.0,18.0
11.8138485,2.0,7.50941,7.0,6.0,0.0,50.0,2.0,4.0,11.0,18.0
12.286403,2.0,7.5627,7.0,6.0,0.0,50.0,2.0,4.0,11.0,18.0
12.758957,2.0,7.61365,7.0,6.0,0.0,50.0,2.0,4.0,11.0,18.0
13.23151,2.0,7.66327,7.0,6.0,0.0,52.0,2.0,4.0,11.0,18.0
13.704064,2.0,7.7097,7.0,6.0,0.0,53.0,2.0,4.0,11.0,19.0
14.176619,2.0,7.75612,7.0,6.0,0.0,53.0,2.0,4.0,11.0,19.0
14.649172,2.0,7.79934,7.0,6.0,0.0,53.0,2.0,4.0,11.0,19.0
15.121726,2.0,7.84372,7.0,6.0,0.0,53.0,2.0,4.0,11.0,19.0
15.59428,2.0,7.88641,7.0,6.0,0.0,53.0,2.0,4.0,11.0,19.0
16.066833,2.0,7.92781,7.0,6.0,0.0,53.0,2.0,4.0,11.0,19.0
16.539389,2.0,7.9672,7.0,6.0,0.0,54.0,2.0,4.0,11.0,19.0
17.011942,2.0,8.00652,7.0,6.0,0.0,54.0,2.0,4.0,11.0,19.0
17.484495,2.0,8.04493,7.0,6.0,0.0,54.0,2.0,4.0,12.0,19.0
17.95705,2.0,8.08244,7.0,6.0,0.0,54.0,2.0,4.0,12.0,19.0
18.429604,2.0,8.11862,7.0,6.0,0.0,54.0,2.0,4.0,12.0,20.0
18.902157,2.0,8.15357,7.0,6.0,0.0,54.0,2.0,4.0,12.0,20.0
19.374712,2.0,8.18782,7.0,6.0,0.0,54.0,2.0,4.0,12.0,20.0
19.847265,2.0,8.22017,7.0,6.0,0.0,54.0,2.0,4.0,12.0,20.0
20.31982,2.0,8.25411,7.0,6.0,0.0,54.0,2.0,4.0,12.0,20.0
20.792374,2.0,8.28617,7.0,6.0,0.0,54.0,2.0,4.0,12.0,20.0
21.264927,2.0,8.31739,8.0,6.0,0.0,54.0,2.0,4.0,12.0,20.0
21.737482,2.0,8.34722,8.0,6.0,0.0,54.0,2.0,4.0,12.0,20.0
22.210035,2.0,8.37771,8.0,7.0,0.0,54.0,2.0,4.0,12.0,20.0
22.682589,2.0,8.40672,8.0,7.0,0.0,54.0,2.0,4.0,12.0,20.0
23.155144,2.0,8.43608,8.0,7.0,0.0,54.0,2.0,4.0,12.0,20.0
23.627697,2.0,8.46349,8.0,7.0,0.0,54.0,2.0,4.0,12.0,20.0
24.10025,2.0,8.49139,8.0,7.0,0.0,54.0,2.0,5.0,12.0,20.0
24.572805,2.0,8.51948,8.0,7.0,0.0,56.0,2.0,5.0,12.0,21.0
25.045359,2.0,8.54599,8.0,7.0,0.0,56.0,2.0,5.0,12.0,21.0
25.517914,2.0,8.57168,8.0,7.0,0.0,57.0,2.0,5.0,12.0,21.0
25.990467,2.0,8.59889,8.0,7.0,0.0,57.0,2.0,5.0,12.0,21.0
26.46302,2.0,8.62489,8.0,7.0,0.0,58.0,2.0,5.0,12.0,21.0
26.935575,2.0,8.64998,8.0,7.0,0.0,58.0,2.0,5.0,12.0,21.0
27.408129,2.0,8.67488,8.0,7.0,0.0,58.0,2.0,5.0,12.0,21.0
27.880682,2.0,8.69987,8.0,7.0,0.0,60.0,2.0,5.0,12.0,21.0
28.353237,2.0,8.72222,8.0,7.0,0.0,60.0,2.0,5.0,12.0,21.0
28.82579,2.0,8.74575,8.0,7.0,0.0,60.0,2.0,5.0,12.0,21.0
29.298344,2.0,8.76957,8.0,7.0,0.0,60.0,2.0,5.0,13.0,21.0
29.770899,2.0,8.79232,8.0,7.0,0.0,60.0,2.0,5.0,13.0,21.0
30.243452,2.0,8.81432,8.0,7.0,0.0,60.0,2.0,5.0,13.0,21.0
30.716005,2.0,8.83669,8.0,7.0,0.0,60.0,2.0,5.0,13.0,21.0
31.18856,2.0,8.85829,8.0,7.0,0.0,60.0,2.0,5.0,13.0,21.0
31.661114,2.0,8.87973,8.0,7.0,0.0,61.0,2.0,5.0,13.0,21.0
32.133667,2.0,8.90097,8.0,7.0,0.0,64.0,2.0,5.0,13.0,21.0
32.60622,2.0,8.92214,8.0,7.0,0.0,66.0,2.0,5.0,13.0,21.0
33.078777,2.0,8.94334,8.0,7.0,0.0,66.0,2.0,5.0,13.0,22.0
33.55133,2.0,8.96309,8.0,7.0,0.0,66.0,2.0,5.0,13.0,22.0
34.023884,2.0,8.98309,8.0,7.0,0.0,66.0,2.0,5.0,13.0,22.0
34.496437,2.0,9.0024,8.0,7.0,0.0,66.0,2.0,5.0,13.0,22.0
34.96899,2.0,9.02209,8.0,7.0,0.0,69.0,2.0,5.0,13.0,22.0
35.441547,2.0,9.04221,8.0,7.0,0.0,69.0,2.0,5.0,13.0,22.0
35.9141,2.0,9.06136,8.0,7.0,0.0,69.0,2.0,5.0,13.0,22.0
36.386654,2.0,9.08079,8.0,7.0,0.0,69.0,2.0,5.0,13.0,22.0
36.859207,2.0,9.0994,8.0,7.0,0.0,69.0,2.0,5.0,13.0,22.0
37.33176,2.0,9.1174,8.0,7.0,0.0,69.0,2.0,5.0,13.0,22.0
37.804314,2.0,9.13554,8.0,7.0,0.0,70.0,2.0,5.0,13.0,22.0
38.27687,2.0,9.15309,8.0,7.0,0.0,70.0,2.0,5.0,13.0,22.0
38.749424,2.0,9.16993,8.0,7.0,0.0,71.0,2.0,5.0,13.0,22.0
39.221977,2.0,9.18679,8.0,7.0,0.0,71.0,2.0,5.0,13.0,22.0
39.69453,2.0,9.20338,8.0,7.0,0.0,71.0,2.0,5.0,13.0,22.0
40.167084,2.0,9.22088,8.0,7.0,0.0,71.0,3.0,5.0,13.0,22.0
40.63964,2.0,9.23814,8.0,7.0,0.0,71.0,3.0,5.0,13.0,22.0
41.112194,2.0,9.25538,8.0,7.0,0.0,71.0,3.0,5.0,13.0,22.0
41.584747,2.0,9.27212,8.0,7.0,0.0,71.0,3.0,5.0,13.0,22.0
42.0573,2.0,9.28897,8.0,7.0,0.0,72.0,3.0,5.0,13.0,22.0
42.529854,2.0,9.30511,8.0,7.0,0.0,72.0,3.0,5.0,13.0,22.0
43.002407,2.0,9.32179,8.0,7.0,0.0,72.0,3.0,5.0,13.0,22.0
43.474964,2.0,9.33672,8.0,7.0,0.0,72.0,3.0,5.0,13.0,22.0
43.947517,2.0,9.35263,8.0,7.0,0.0,72.0,3.0,5.0,13.0,22.0
44.42007,2.0,9.36821,8.0,7.0,0.0,72.0,3.0,5.0,13.0,22.0
44.892624,2.0,9.38373,8.0,7.0,0.0,72.0,3.0,5.0,13.0,23.0
45.365177,2.0,9.39861,8.0,7.0,0.0,72.0,3.0,5.0,13.0,23.0
45.837734,2.0,9.41331,8.0,7.0,0.0,72.0,3.0,5.0,13.0,23.0
46.310287,2.0,9.42849,8.0,7.0,0.0,72.0,3.0,5.0,13.0,23.0
46.78284,2.0,9.44321,9.0,7.0,0.0,72.0,3.0,5.0,13.0,23.0
47.255394,2.0,9.45833,9.0,7.0,0.0,72.0,3.0,5.0,13.0,23.0
47.727947,2.0,9.473,9.0,7.0,0.0,72.0,3.0,5.0,13.0,23.0
48.2005,3.0,9.48712,9.0,7.0,0.0,72.0,3.0,5.0,13.0,23.0
48.673058,3.0,9.50023,9.0,7.0,0.0,72.0,3.0,5.0,13.0,23.0
49.14561,3.0,9.51422,9.0,7.0,0.0,72.0,3.0,5.0,14.0,23.0
49.618164,3.0,9.529,9.0,8.0,0.0,72.0,3.0,5.0,14.0,23.0
50.090717,3.0,9.54314,9.0,8.0,0.0,72.0,3.0,5.0,14.0,23.0
50.56327,3.0,9.55631,9.0,8.0,0.0,72.0,3.0,5.0,14.0,23.0
51.035828,3.0,9.56958,9.0,8.0,0.0,72.0,3.0,5.0,14.0,23.0
51.50838,3.0,9.58356,9.0,8.0,0.0,72.0,3.0,5.0,14.0,23.0
51.980934,3.0,9.59678,9.0,8.0,0.0,73.0,3.0,5.0,14.0,23.0
52.453487,3.0,9.61003,9.0,8.0,0.0,74.0,3.0,5.0,14.0,23.0
52.92604,3.0,9.62294,9.0,8.0,0.0,74.0,3.0,5.0,14.0,23.0
53.398594,3.0,9.63563,9.0,8.0,0.0,74.0,3.0,5.0,14.0,23.0
53.87115,3.0,9.64843,9.0,7.0,0.0,74.0,3.0,5.0,14.0,23.0
54.343704,3.0,9.66208,9.0,7.0,0.0,74.0,3.0,5.0,14.0,23.0
54.816257,3.0,9.67474,9.0,7.0,0.0,75.0,3.0,5.0,14.0,23.0
55.28881,3.0,9.68807,9.0,7.0,0.0,75.0,3.0,5.0,14.0,23.0
55.761364,3.0,9.70165,9.0,7.0,0.0,75.0,3.0,5.0,14.0,23.0
56.233917,3.0,9.7135,9.0,8.0,0.0,75.0,3.0,5.0,14.0,23.0
56.706474,3.0,9.72601,9.0,8.0,0.0,76.0,3.0,5.0,14.0,23.0
57.179028,3.0,9.73823,9.0,8.0,0.0,76.0,3.0,5.0,14.0,23.0
57.65158,3.0,9.75037,9.0,8.0,0.0,76.0,3.0,5.0,14.0,23.0
58.124134,3.0,9.76195,9.0,8.0,0.0,76.0,3.0,5.0,14.0,23.0
58.596687,3.0,9.77369,9.0,8.0,0.0,76.0,3.0,5.0,14.0,23.0
59.069244,3.0,9.78503,9.0,8.0,0.0,76.0,3.0,5.0,14.0,24.0
59.541798,3.0,9.79645,9.0,8.0,0.0,76.0,3.0,5.0,14.0,24.0
60.01435,3.0,9.80783,9.0,8.0,0.0,76.0,3.0,5.0,14.0,24.0
60.486904,3.0,9.81994,9.0,8.0,0.0,76.0,3.0,5.0,14.0,24.0
60.959457,3.0,9.83059,9.0,8.0,0.0,76.0,3.0,5.0,14.0,24.0
61.43201,3.0,9.84166,9.0,8.0,0.0,76.0,3.0,5.0,14.0,24.0
61.904568,3.0,9.85216,9.0,8.0,0.0,76.0,3.0,5.0,14.0,24.0
62.37712,3.0,9.86357,9.0,8.0,0.0,77.0,3.0,5.0,14.0,24.0
62.849674,3.0,9.87446,9.0,8.0,0.0,78.0,3.0,5.0,14.0,24.0
63.322227,3.0,9.88567,9.0,8.0,0.0,78.0,3.0,5.0,14.0,24.0
63.79478,3.0,9.89687,9.0,8.0,0.0,78.0,3.0,5.0,14.0,24.0
64.267334,3.0,9.90725,9.0,8.0,0.0,78.0,3.0,5.0,14.0,24.0
64.73989,3.0,9.91753,9.0,8.0,0.0,78.0,3.0,5.0,14.0,24.0
65.21244,3.0,9.92845,9.0,8.0,0.0,78.0,3.0,5.0,14.0,24.0
65.685,3.0,9.9389,9.0,8.0,0.0,79.0,3.0,5.0,14.0,24.0
66.157555,3.0,9.94951,9.0,8.0,0.0,79.0,3.0,5.0,14.0,24.0
66.630104,3.0,9.96013,9.0,8.0,0.0,79.0,3.0,5.0,14.0,24.0
67.10266,3.0,9.9704,9.0,8.0,0.0,79.0,3.0,5.0,14.0,24.0
67.57521,3.0,9.9809,9.0,8.0,0.0,79.0,3.0,5.0,14.0,24.0
68.04777,3.0,9.99114,9.0,8.0,0.0,79.0,3.0,5.0,14.0,24.0
68.520325,3.0,10.00086,9.0,8.0,0.0,79.0,3.0,5.0,14.0,24.0
