Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45810157,2.0,3.65846,3.0,3.0,0.0,26.0,0.0,2.0,6.0,9.0
0.91620314,2.0,4.38529,4.0,3.0,0.0,31.0,1.0,2.0,7.0,11.0
1.3743047,2.0,4.83288,4.0,4.0,0.0,34.0,1.0,2.0,7.0,12.0
1.8324063,2.0,5.16314,5.0,4.0,0.0,36.0,1.0,2.0,8.0,13.0
2.2905078,2.0,5.42573,5.0,4.0,0.0,37.0,1.0,3.0,8.0,13.0
2.7486093,2.0,5.6434,5.0,4.0,0.0,39.0,1.0,3.0,8.0,14.0
3.2067108,2.0,5.82909,5.0,5.0,0.0,42.0,1.0,3.0,9.0,14.0
3.6648126,2.0,5.9947,5.0,5.0,0.0,44.0,1.0,3.0,9.0,14.0
4.122914,2.0,6.1404,6.0,5.0,0.0,44.0,1.0,3.0,9.0,15.0
4.5810156,2.0,6.27088,6.0,5.0,0.0,44.0,1.0,3.0,9.0,15.0
5.0391173,2.0,6.39163,6.0,5.0,0.0,44.0,1.0,3.0,9.0,15.0
5.4972186,2.0,6.50154,6.0,5.0,0.0,44.0,1.0,3.0,10.0,16.0
5.9553204,2.0,6.60365,6.0,5.0,0.0,44.0,1.0,3.0,10.0,16.0
6.4134216,2.0,6.70008,6.0,5.0,0.0,46.0,1.0,3.0,10.0,16.0
6.8715234,2.0,6.78862,6.0,5.0,0.0,46.0,1.0,3.0,10.0,16.0
7.329625,2.0,6.87376,6.0,5.0,0.0,46.0,2.0,4.0,10.0,17.0
7.7877264,2.0,6.9531,6.0,5.0,0.0,47.0,2.0,4.0,10.0,17.0
8.245828,2.0,7.02809,6.0,5.0,0.0,47.0,2.0,4.0,10.0,17.0
8.70393,2.0,7.09852,6.0,5.0,0.0,47.0,2.0,4.0,10.0,17.0
9.162031,2.0,7.16709,6.0,6.0,0.0,48.0,2.0,4.0,10.0,17.0
9.620132,2.0,7.23207,7.0,6.0,0.0,48.0,2.0,4.0,10.0,17.0
10.078235,2.0,7.29472,7.0,6.0,0.0,49.0,2.0,4.0,11.0,18.0
10.536336,2.0,7.35503,7.0,6.0,0.0,49.0,2.0,4.0,11.0,18.0
10.994437,2.0,7.41236,7.0,6.0,0.0,50.0,2.0,4.0,11.0,18.0
11.452539,2.0,7.46718,7.0,6.0,0.0,50.0,2.0,4.0,11.0,18.0
11.910641,2.0,7.52074,7.0,6.0,0.0,50.0,2.0,4.0,11.0,18.0
12.368742,2.0,7.57171,7.0,6.0,0.0,50.0,2.0,4.0,11.0,18.0
12.826843,2.0,7.62051,7.0,6.0,0.0,50.0,2.0,4.0,11.0,18.0
13.2849455,2.0,7.66888,7.0,6.0,0.0,52.0,2.0,4.0,11.0,18.0
13.743047,2.0,7.71341,7.0,6.0,0.0,53.0,2.0,4.0,11.0,19.0
14.201148,2.0,7.75831,7.0,6.0,0.0,53.0,2.0,4.0,11.0,19.0
14.65925,2.0,7.8004,7.0,6.0,0.0,53.0,2.0,4.0,11.0,19.0
15.117352,2.0,7.84332,7.0,6.0,0.0,53.0,2.0,4.0,11.0,19.0
15.575453,2.0,7.88476,7.0,6.0,0.0,53.0,2.0,4.0,11.0,19.0
16.033554,2.0,7.92494,7.0,6.0,0.0,53.0,2.0,4.0,11.0,19.0
16.491655,2.0,7.96365,7.0,6.0,0.0,54.0,2.0,4.0,11.0,19.0
16.949759,2.0,8.00152,7.0,6.0,0.0,54.0,2.0,4.0,11.0,19.0
17.40786,2.0,8.03858,7.0,6.0,0.0,54.0,2.0,4.0,12.0,19.0
17.865961,2.0,8.07535,7.0,6.0,0.0,54.0,2.0,4.0,12.0,19.0
18.324062,2.0,8.11056,7.0,6.0,0.0,54.0,2.0,4.0,12.0,20.0
18.782164,2.0,8.14501,7.0,6.0,0.0,54.0,2.0,4.0,12.0,20.0
19.240265,2.0,8.17855,7.0,6.0,0.0,54.0,2.0,4.0,12.0,20.0
19.698366,2.0,8.20977,7.0,6.0,0.0,54.0,2.0,4.0,12.0,20.0
20.15647,2.0,8.24268,7.0,6.0,0.0,54.0,2.0,4.0,12.0,20.0
20.61457,2.0,8.27404,7.0,6.0,0.0,54.0,2.0,4.0,12.0,20.0
21.072672,2.0,8.30447,7.0,7.0,0.0,54.0,2.0,4.0,12.0,20.0
21.530773,2.0,8.33408,8.0,6.0,0.0,54.0,2.0,4.0,12.0,20.0
21.988874,2.0,8.36367,8.0,7.0,0.0,54.0,2.0,4.0,12.0,20.0
22.446976,2.0,8.39205,8.0,6.0,0.0,54.0,2.0,4.0,12.0,20.0
22.905079,2.0,8.42069,8.0,6.0,0.0,54.0,2.0,4.0,12.0,20.0
23.36318,2.0,8.44821,8.0,7.0,0.0,54.0,2.0,4.0,12.0,20.0
23.821281,2.0,8.47452,8.0,7.0,0.0,54.0,2.0,5.0,12.0,20.0
24.279383,2.0,8.50242,8.0,7.0,0.0,54.0,2.0,5.0,12.0,20.0
24.737484,2.0,8.52936,8.0,7.0,0.0,56.0,2.0,5.0,12.0,21.0
25.195585,2.0,8.55413,8.0,7.0,0.0,56.0,2.0,5.0,12.0,21.0
25.653687,2.0,8.57939,8.0,7.0,0.0,57.0,2.0,5.0,12.0,21.0
26.11179,2.0,8.60515,8.0,7.0,0.0,57.0,2.0,5.0,12.0,21.0
26.569891,2.0,8.63071,8.0,7.0,0.0,58.0,2.0,5.0,12.0,21.0
27.027992,2.0,8.6545,8.0,7.0,0.0,58.0,2.0,5.0,12.0,21.0
27.486094,2.0,8.67885,8.0,7.0,0.0,59.0,2.0,5.0,12.0,21.0
27.944195,2.0,8.70331,8.0,7.0,0.0,60.0,2.0,5.0,12.0,21.0
28.402296,2.0,8.72447,8.0,7.0,0.0,60.0,2.0,5.0,12.0,21.0
28.860397,2.0,8.74783,8.0,7.0,0.0,60.0,2.0,5.0,12.0,21.0
29.3185,2.0,8.77049,8.0,7.0,0.0,60.0,2.0,5.0,13.0,21.0
29.776602,2.0,8.79264,8.0,7.0,0.0,60.0,2.0,5.0,13.0,21.0
30.234703,2.0,8.81379,8.0,7.0,0.0,60.0,2.0,5.0,13.0,21.0
30.692804,2.0,8.83555,8.0,7.0,0.0,60.0,2.0,5.0,13.0,21.0
31.150906,2.0,8.85656,8.0,7.0,0.0,60.0,2.0,5.0,13.0,21.0
31.609007,2.0,8.87743,8.0,7.0,0.0,61.0,2.0,5.0,13.0,21.0
32.06711,2.0,8.8984,8.0,7.0,0.0,64.0,2.0,5.0,13.0,21.0
32.52521,2.0,8.91856,8.0,7.0,0.0,66.0,2.0,5.0,13.0,21.0
32.98331,2.0,8.93901,8.0,7.0,0.0,66.0,2.0,5.0,13.0,22.0
33.441414,2.0,8.95808,8.0,7.0,0.0,66.0,2.0,5.0,13.0,22.0
33.899517,2.0,8.9779,8.0,7.0,0.0,66.0,2.0,5.0,13.0,22.0
34.357616,2.0,8.99694,8.0,7.0,0.0,66.0,2.0,5.0,13.0,22.0
34.81572,2.0,9.01572,8.0,7.0,0.0,66.0,2.0,5.0,13.0,22.0
35.27382,2.0,9.03513,8.0,7.0,0.0,69.0,2.0,5.0,13.0,22.0
35.731922,2.0,9.05406,8.0,7.0,0.0,69.0,2.0,5.0,13.0,22.0
36.19002,2.0,9.07272,8.0,7.0,0.0,69.0,2.0,5.0,13.0,22.0
36.648125,2.0,9.0908,8.0,7.0,0.0,69.0,2.0,5.0,13.0,22.0
37.106228,2.0,9.10891,8.0,7.0,0.0,69.0,2.0,5.0,13.0,22.0
37.564327,2.0,9.12679,8.0,7.0,0.0,70.0,2.0,5.0,13.0,22.0
38.02243,2.0,9.14297,8.0,7.0,0.0,70.0,2.0,5.0,13.0,22.0
38.48053,2.0,9.16092,8.0,7.0,0.0,70.0,2.0,5.0,13.0,22.0
38.938633,2.0,9.17678,8.0,7.0,0.0,71.0,2.0,5.0,13.0,22.0
39.396732,2.0,9.19249,8.0,7.0,0.0,71.0,2.0,5.0,13.0,22.0
39.854836,2.0,9.20938,8.0,7.0,0.0,71.0,3.0,5.0,13.0,22.0
40.31294,2.0,9.22624,8.0,7.0,0.0,71.0,3.0,5.0,13.0,22.0
40.771038,2.0,9.24305,8.0,7.0,0.0,71.0,3.0,5.0,13.0,22.0
41.22914,2.0,9.25982,8.0,7.0,0.0,71.0,3.0,5.0,13.0,22.0
41.68724,2.0,9.27557,8.0,7.0,0.0,71.0,3.0,5.0,13.0,22.0
42.145344,2.0,9.29209,8.0,7.0,0.0,72.0,3.0,5.0,13.0,22.0
42.603443,2.0,9.30763,8.0,7.0,0.0,72.0,3.0,5.0,13.0,22.0
43.061546,2.0,9.32369,8.0,7.0,0.0,72.0,3.0,5.0,13.0,22.0
43.51965,2.0,9.3383,8.0,7.0,0.0,72.0,3.0,5.0,13.0,22.0
43.97775,2.0,9.35375,8.0,7.0,0.0,72.0,3.0,5.0,13.0,22.0
44.435852,2.0,9.36865,8.0,7.0,0.0,72.0,3.0,5.0,13.0,22.0
44.89395,2.0,9.38378,8.0,7.0,0.0,72.0,3.0,5.0,13.0,23.0
45.352055,2.0,9.39822,8.0,7.0,0.0,72.0,3.0,5.0,13.0,23.0
45.810158,2.0,9.4125,8.0,7.0,0.0,72.0,3.0,5.0,13.0,23.0
46.268257,2.0,9.42701,8.0,7.0,0.0,72.0,3.0,5.0,13.0,23.0
46.72636,2.0,9.4415,9.0,7.0,0.0,72.0,3.0,5.0,13.0,23.0
47.18446,2.0,9.45596,9.0,7.0,0.0,72.0,3.0,5.0,13.0,23.0
47.642563,2.0,9.47036,9.0,7.0,0.0,72.0,3.0,5.0,13.0,23.0
48.100662,3.0,9.48397,9.0,7.0,0.0,72.0,3.0,5.0,13.0,23.0
48.558765,3.0,9.49705,9.0,7.0,0.0,72.0,3.0,5.0,13.0,23.0
49.01687,3.0,9.51022,9.0,7.0,0.0,72.0,3.0,5.0,14.0,23.0
49.474968,3.0,9.52427,9.0,7.0,0.0,72.0,3.0,5.0,14.0,23.0
49.93307,3.0,9.53845,9.0,8.0,0.0,72.0,3.0,5.0,14.0,23.0
50.39117,3.0,9.55132,9.0,8.0,0.0,72.0,3.0,5.0,14.0,23.0
50.849274,3.0,9.56427,9.0,8.0,0.0,72.0,3.0,5.0,14.0,23.0
51.307373,3.0,9.57791,9.0,8.0,0.0,72.0,3.0,5.0,14.0,23.0
51.765476,3.0,9.59089,9.0,8.0,0.0,73.0,3.0,5.0,14.0,23.0
52.22358,3.0,9.60365,9.0,8.0,0.0,73.0,3.0,5.0,14.0,23.0
52.68168,3.0,9.61641,9.0,8.0,0.0,74.0,3.0,5.0,14.0,23.0
