Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19958498,2.0,2.8632,3.0,2.0,0.0,21.0,0.0,1.0,5.0,7.0
0.39916995,2.0,3.52121,3.0,3.0,0.0,25.0,0.0,1.0,6.0,9.0
0.59875494,2.0,3.93349,4.0,3.0,0.0,26.0,0.0,2.0,6.0,10.0
0.7983399,2.0,4.23747,4.0,3.0,0.0,31.0,0.0,2.0,6.0,10.0
0.9979249,2.0,4.47971,4.0,3.0,0.0,32.0,1.0,2.0,7.0,11.0
1.1975099,2.0,4.67881,4.0,4.0,0.0,34.0,1.0,2.0,7.0,11.0
1.3970948,2.0,4.85074,4.0,4.0,0.0,34.0,1.0,2.0,7.0,12.0
1.5966798,2.0,5.00313,5.0,4.0,0.0,34.0,1.0,2.0,8.0,12.0
1.7962649,2.0,5.14049,5.0,4.0,0.0,36.0,1.0,2.0,8.0,12.0
1.9958498,2.0,5.26289,5.0,4.0,0.0,36.0,1.0,3.0,8.0,13.0
2.1954348,2.0,5.37499,5.0,4.0,0.0,37.0,1.0,3.0,8.0,13.0
2.3950198,2.0,5.47855,5.0,4.0,0.0,37.0,1.0,3.0,8.0,13.0
2.5946047,2.0,5.57397,5.0,4.0,0.0,37.0,1.0,3.0,8.0,13.0
2.7941897,2.0,5.66315,5.0,4.0,0.0,39.0,1.0,3.0,8.0,14.0
2.9937747,2.0,5.7465,5.0,4.0,0.0,42.0,1.0,3.0,8.0,14.0
3.1933596,2.0,5.82373,5.0,5.0,0.0,42.0,1.0,3.0,9.0,14.0
3.3929448,2.0,5.89911,5.0,5.0,0.0,43.0,1.0,3.0,9.0,14.0
3.5925298,2.0,5.96996,5.0,5.0,0.0,43.0,1.0,3.0,9.0,14.0
3.7921147,2.0,6.03625,5.0,5.0,0.0,44.0,1.0,3.0,9.0,15.0
3.9916997,2.0,6.09996,6.0,5.0,0.0,44.0,1.0,3.0,9.0,15.0
4.1912847,2.0,6.16017,6.0,5.0,0.0,44.0,1.0,3.0,9.0,15.0
4.3908696,2.0,6.21773,6.0,5.0,0.0,44.0,1.0,3.0,9.0,15.0
4.5904546,2.0,6.27345,6.0,5.0,0.0,44.0,1.0,3.0,9.0,15.0
4.7900395,2.0,6.32788,6.0,5.0,0.0,44.0,1.0,3.0,9.0,15.0
4.9896245,2.0,6.37948,6.0,5.0,0.0,44.0,1.0,3.0,9.0,15.0
