Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21448852,125.0,80.52508,75.0,71.0,37.0,521.0,55.0,64.0,90.0,159.0
0.42897704,202.0,151.22581,138.0,136.0,74.0,1129.0,106.0,120.0,167.0,329.0
0.6434656,248.0,216.44142,196.0,187.0,116.0,2156.0,153.0,172.0,237.0,492.0
0.8579541,289.0,278.53873,250.0,242.0,156.0,3213.0,198.0,220.0,304.0,648.0
1.0724427,316.0,340.9902,304.0,296.0,193.0,3826.0,242.0,268.0,373.0,804.0
1.2869312,362.0,400.33487,355.0,335.0,227.0,4323.0,284.0,314.0,438.0,950.0
1.5014197,397.0,456.66187,403.0,376.0,256.0,4755.0,324.0,356.0,501.0,1091.0
1.7159082,427.0,506.27835,446.0,418.0,295.0,5092.0,359.0,394.0,556.0,1214.0
1.9303967,452.0,550.5906,484.0,447.0,316.0,5404.0,390.0,427.0,605.0,1327.0
2.1448853,480.0,590.56537,518.0,479.0,342.0,5672.0,418.0,458.0,650.0,1430.0
2.3593738,500.0,627.1064,549.0,513.0,366.0,5876.0,443.0,485.0,690.0,1523.0
2.5738623,526.0,660.6201,578.0,543.0,389.0,6077.0,466.0,510.0,728.0,1606.0
2.7883508,543.0,691.84546,605.0,564.0,409.0,6245.0,488.0,534.0,764.0,1683.0
3.0028393,556.0,720.84326,629.0,601.0,424.0,6383.0,508.0,556.0,796.0,1755.0
3.2173278,575.0,748.01215,652.0,618.0,440.0,6571.0,527.0,576.0,827.0,1827.0
3.4318163,589.0,773.78235,675.0,640.0,460.0,6775.0,545.0,595.0,856.0,1897.0
3.6463048,600.0,798.14417,695.0,649.0,472.0,6972.0,561.0,613.0,884.0,1959.0
3.8607934,620.0,821.05634,715.0,673.0,491.0,7147.0,577.0,630.0,909.0,2021.0
4.075282,633.0,842.77765,734.0,673.0,504.0,7280.0,592.0,646.0,934.0,2078.0
4.2897706,650.0,863.5463,751.0,703.0,521.0,7372.0,606.0,662.0,958.0,2138.0
4.504259,670.0,883.33624,768.0,725.0,533.0,7488.0,620.0,677.0,981.0,2192.0
4.7187476,687.0,902.26984,784.0,709.0,546.0,7590.0,633.0,691.0,1003.0,2237.0
4.933236,713.0,920.36346,800.0,730.0,555.0,7699.0,645.0,704.0,1024.0,2278.0
5.1477246,731.0,937.78076,815.0,770.0,568.0,7773.0,657.0,717.0,1044.0,2324.0
5.362213,747.0,954.4994,829.0,782.0,575.0,7862.0,668.0,730.0,1064.0,2368.0
5.5767016,763.0,970.5771,843.0,760.0,581.0,7954.0,679.0,741.0,1082.0,2405.0
5.79119,774.0,986.11945,856.0,808.0,596.0,8036.0,690.0,753.0,1099.0,2447.0
6.0056787,787.0,1001.23224,869.0,811.0,604.0,8127.0,700.0,764.0,1117.0,2484.0
6.220167,796.0,1015.9293,882.0,817.0,611.0,8261.0,710.0,775.0,1134.0,2521.0
6.4346557,804.0,1030.1161,894.0,843.0,617.0,8341.0,719.0,785.0,1151.0,2559.0
6.649144,808.0,1043.7649,905.0,827.0,620.0,8408.0,729.0,795.0,1167.0,2594.0
6.8636327,814.0,1057.0394,916.0,823.0,630.0,8471.0,738.0,805.0,1182.0,2625.0
7.078121,820.0,1070.0295,927.0,856.0,643.0,8521.0,746.0,814.0,1197.0,2656.0
7.2926097,825.0,1082.6893,938.0,866.0,649.0,8584.0,755.0,824.0,1212.0,2690.0
7.507098,835.0,1094.9302,949.0,877.0,659.0,8637.0,763.0,833.0,1226.0,2717.0
7.7215867,839.0,1106.9209,959.0,882.0,665.0,8690.0,771.0,841.0,1241.0,2744.0
7.936075,845.0,1118.4128,969.0,879.0,668.0,8746.0,779.0,850.0,1254.0,2774.0
8.150564,852.0,1129.7914,978.0,922.0,675.0,8798.0,786.0,858.0,1267.0,2803.0
8.365052,859.0,1140.8228,988.0,908.0,681.0,8853.0,793.0,866.0,1280.0,2832.0
8.579541,863.0,1151.5082,997.0,922.0,685.0,8899.0,801.0,874.0,1293.0,2855.0
8.794029,868.0,1161.9954,1006.0,916.0,691.0,8947.0,808.0,882.0,1305.0,2883.0
9.008518,874.0,1172.348,1015.0,941.0,696.0,9004.0,815.0,889.0,1317.0,2907.0
9.223006,880.0,1182.4703,1024.0,961.0,697.0,9044.0,821.0,897.0,1329.0,2932.0
9.437495,888.0,1192.333,1032.0,963.0,702.0,9099.0,828.0,904.0,1341.0,2955.0
9.651983,894.0,1202.0554,1040.0,963.0,711.0,9143.0,834.0,911.0,1351.0,2982.0
9.866472,900.0,1211.6062,1048.0,970.0,721.0,9189.0,841.0,918.0,1362.0,3005.0
10.08096,909.0,1220.9866,1056.0,978.0,726.0,9233.0,847.0,925.0,1374.0,3030.0
10.295449,916.0,1230.1666,1064.0,946.0,730.0,9287.0,853.0,931.0,1384.0,3056.0
10.509937,922.0,1239.1907,1071.0,992.0,733.0,9337.0,859.0,938.0,1394.0,3077.0
10.724426,931.0,1248.0232,1079.0,1005.0,742.0,9379.0,864.0,944.0,1404.0,3098.0
10.938914,937.0,1256.7056,1086.0,1003.0,748.0,9398.0,870.0,950.0,1414.0,3120.0
11.153403,947.0,1265.1713,1094.0,1009.0,750.0,9426.0,875.0,956.0,1424.0,3142.0
11.367892,948.0,1273.433,1101.0,1026.0,756.0,9454.0,881.0,962.0,1433.0,3163.0
11.58238,956.0,1281.563,1108.0,1016.0,757.0,9485.0,886.0,968.0,1443.0,3184.0
11.796869,963.0,1289.5706,1114.0,1030.0,759.0,9519.0,891.0,974.0,1453.0,3203.0
12.011357,971.0,1297.4069,1121.0,1031.0,766.0,9560.0,896.0,980.0,1461.0,3221.0
12.225846,982.0,1305.0723,1127.0,1036.0,768.0,9593.0,902.0,985.0,1470.0,3240.0
12.440334,985.0,1312.7014,1134.0,1036.0,773.0,9626.0,907.0,991.0,1479.0,3257.0
12.654823,988.0,1320.2297,1140.0,1017.0,776.0,9672.0,912.0,996.0,1489.0,3272.0
12.869311,992.0,1327.6088,1147.0,1057.0,778.0,9705.0,917.0,1002.0,1497.0,3293.0
13.0838,996.0,1334.8582,1153.0,1054.0,780.0,9980.0,922.0,1007.0,1505.0,3310.0
13.298288,1001.0,1342.045,1159.0,1038.0,784.0,10091.0,926.0,1012.0,1514.0,3327.0
13.512777,1006.0,1349.0093,1165.0,1103.0,788.0,10185.0,931.0,1017.0,1522.0,3342.0
13.727265,1010.0,1355.9078,1171.0,1078.0,794.0,10259.0,935.0,1022.0,1530.0,3359.0
13.941754,1011.0,1362.659,1176.0,1042.0,799.0,10341.0,940.0,1027.0,1538.0,3374.0
14.156242,1014.0,1369.3099,1182.0,1044.0,807.0,10396.0,944.0,1032.0,1546.0,3389.0
14.370731,1016.0,1375.875,1188.0,1074.0,811.0,10440.0,949.0,1037.0,1554.0,3406.0
14.585219,1018.0,1382.3282,1193.0,1046.0,813.0,10487.0,953.0,1042.0,1561.0,3421.0
14.799708,1025.0,1388.8004,1199.0,1128.0,816.0,10535.0,957.0,1046.0,1569.0,3437.0
15.014196,1031.0,1395.255,1204.0,1079.0,818.0,10580.0,962.0,1051.0,1577.0,3452.0
15.228685,1034.0,1401.5531,1209.0,1115.0,822.0,10625.0,966.0,1055.0,1584.0,3465.0
15.443173,1037.0,1407.7789,1214.0,1113.0,826.0,10672.0,970.0,1059.0,1592.0,3480.0
15.657662,1040.0,1413.8752,1220.0,1110.0,830.0,10705.0,974.0,1064.0,1599.0,3497.0
15.87215,1040.0,1419.9668,1225.0,1117.0,836.0,10729.0,978.0,1068.0,1606.0,3511.0
16.08664,1042.0,1425.8801,1230.0,1127.0,839.0,10756.0,982.0,1073.0,1613.0,3527.0
16.301128,1044.0,1431.7452,1235.0,1128.0,841.0,10792.0,985.0,1077.0,1620.0,3541.0
16.515615,1045.0,1437.5464,1239.0,1133.0,846.0,10835.0,989.0,1081.0,1627.0,3555.0
16.730104,1048.0,1443.3341,1244.0,1136.0,847.0,10853.0,993.0,1085.0,1634.0,3570.0
16.944593,1049.0,1449.0634,1249.0,1183.0,850.0,10880.0,997.0,1089.0,1641.0,3585.0
17.159082,1049.0,1454.663,1254.0,1142.0,853.0,10900.0,1000.0,1093.0,1647.0,3603.0
17.373571,1053.0,1460.2188,1259.0,1151.0,853.0,10920.0,1004.0,1097.0,1654.0,3616.0
17.588058,1055.0,1465.6976,1264.0,1155.0,858.0,10946.0,1008.0,1101.0,1661.0,3632.0
17.802547,1057.0,1471.1195,1268.0,1163.0,863.0,10967.0,1011.0,1105.0,1667.0,3646.0
18.017036,1058.0,1476.5682,1273.0,1159.0,865.0,10992.0,1015.0,1109.0,1674.0,3659.0
18.231525,1060.0,1481.9752,1277.0,1160.0,870.0,11019.0,1018.0,1112.0,1680.0,3673.0
18.446012,1064.0,1487.2345,1282.0,1152.0,872.0,11047.0,1021.0,1116.0,1686.0,3685.0
18.660501,1066.0,1492.4948,1286.0,1164.0,876.0,11070.0,1025.0,1120.0,1693.0,3697.0
18.87499,1071.0,1497.5914,1291.0,1194.0,879.0,11092.0,1028.0,1123.0,1699.0,3714.0
19.08948,1071.0,1502.7256,1295.0,1182.0,879.0,11121.0,1032.0,1127.0,1704.0,3727.0
19.303967,1073.0,1507.7632,1299.0,1200.0,883.0,11144.0,1035.0,1130.0,1710.0,3739.0
19.518456,1074.0,1512.7506,1303.0,1204.0,883.0,11167.0,1038.0,1134.0,1717.0,3754.0
19.732944,1076.0,1517.6199,1307.0,1191.0,885.0,11197.0,1041.0,1137.0,1723.0,3765.0
19.947433,1088.0,1522.5071,1312.0,1176.0,887.0,11220.0,1044.0,1141.0,1728.0,3775.0
20.16192,1090.0,1527.3656,1316.0,1190.0,891.0,11247.0,1047.0,1144.0,1734.0,3786.0
20.37641,1094.0,1532.1432,1320.0,1221.0,903.0,11274.0,1050.0,1148.0,1740.0,3798.0
20.590899,1096.0,1536.8563,1324.0,1197.0,904.0,11298.0,1053.0,1151.0,1746.0,3812.0
20.805387,1097.0,1541.5613,1328.0,1200.0,908.0,11335.0,1056.0,1154.0,1751.0,3823.0
21.019875,1098.0,1546.2012,1332.0,1203.0,910.0,11357.0,1059.0,1158.0,1756.0,3840.0
21.234364,1099.0,1550.7723,1336.0,1201.0,912.0,11371.0,1062.0,1161.0,1762.0,3849.0
21.448853,1101.0,1555.3192,1340.0,1210.0,917.0,11396.0,1065.0,1164.0,1768.0,3860.0
21.663342,1102.0,1559.8326,1344.0,1216.0,919.0,11421.0,1068.0,1167.0,1774.0,3874.0
21.877829,1106.0,1564.3176,1347.0,1197.0,922.0,11436.0,1071.0,1170.0,1779.0,3886.0
22.092318,1107.0,1568.7666,1351.0,1213.0,924.0,11452.0,1074.0,1173.0,1784.0,3895.0
22.306807,1108.0,1573.1602,1355.0,1221.0,924.0,11483.0,1077.0,1177.0,1790.0,3906.0
22.521296,1109.0,1577.4973,1358.0,1248.0,926.0,11508.0,1080.0,1180.0,1795.0,3920.0
22.735785,1110.0,1581.7959,1362.0,1252.0,931.0,11528.0,1082.0,1183.0,1800.0,3929.0
22.950272,1112.0,1586.0486,1365.0,1243.0,932.0,11550.0,1085.0,1186.0,1807.0,3940.0
23.16476,1119.0,1590.2338,1369.0,1245.0,932.0,11576.0,1088.0,1189.0,1811.0,3950.0
23.37925,1119.0,1594.4359,1372.0,1243.0,935.0,11591.0,1090.0,1192.0,1816.0,3962.0
23.593739,1122.0,1598.6099,1375.0,1260.0,937.0,11615.0,1093.0,1195.0,1821.0,3972.0
23.808226,1126.0,1602.693,1379.0,1252.0,941.0,11634.0,1096.0,1198.0,1826.0,3983.0
24.022715,1129.0,1606.7861,1382.0,1246.0,943.0,11647.0,1098.0,1201.0,1831.0,3992.0
24.237204,1132.0,1610.869,1386.0,1239.0,943.0,11665.0,1101.0,1204.0,1835.0,4004.0
24.451693,1134.0,1614.917,1389.0,1242.0,943.0,11686.0,1103.0,1207.0,1840.0,4013.0
24.66618,1135.0,1618.9219,1392.0,1260.0,946.0,11702.0,1106.0,1209.0,1845.0,4024.0
24.880669,1135.0,1622.8479,1396.0,1266.0,947.0,11717.0,1109.0,1212.0,1850.0,4036.0
25.095158,1135.0,1626.7743,1399.0,1269.0,950.0,11734.0,1111.0,1215.0,1855.0,4043.0
