Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5500358,248.0,189.26689,172.0,164.0,98.0,1596.0,134.0,151.0,208.0,422.0
1.1000715,342.0,348.18777,310.0,290.0,198.0,3898.0,247.0,274.0,381.0,822.0
1.6501073,439.0,491.64044,433.0,409.0,283.0,4984.0,349.0,383.0,540.0,1176.0
2.200143,509.0,600.226,526.0,500.0,350.0,5717.0,425.0,465.0,661.0,1455.0
2.7501788,564.0,686.488,600.0,556.0,407.0,6218.0,484.0,530.0,757.0,1670.0
3.3002145,605.0,758.09467,661.0,615.0,446.0,6655.0,534.0,583.0,838.0,1853.0
3.8502502,641.0,819.96375,714.0,664.0,491.0,7141.0,576.0,629.0,908.0,2017.0
4.400286,683.0,873.8499,760.0,721.0,527.0,7433.0,613.0,670.0,969.0,2165.0
4.9503217,737.0,921.7723,801.0,753.0,557.0,7704.0,646.0,705.0,1025.0,2282.0
5.5003576,779.0,964.9333,838.0,758.0,579.0,7916.0,675.0,737.0,1075.0,2392.0
6.050393,811.0,1004.33887,872.0,798.0,605.0,8143.0,702.0,766.0,1121.0,2493.0
6.600429,831.0,1040.7075,903.0,824.0,620.0,8395.0,727.0,793.0,1163.0,2586.0
7.150465,846.0,1074.349,931.0,878.0,645.0,8541.0,749.0,818.0,1202.0,2668.0
7.7005005,863.0,1105.7593,958.0,882.0,665.0,8686.0,770.0,841.0,1239.0,2742.0
8.250536,880.0,1134.9641,983.0,895.0,679.0,8823.0,789.0,862.0,1274.0,2818.0
8.800572,892.0,1162.3146,1006.0,917.0,691.0,8948.0,808.0,882.0,1306.0,2884.0
9.350608,908.0,1188.3772,1029.0,948.0,699.0,9077.0,825.0,901.0,1336.0,2947.0
9.900643,927.0,1213.0958,1049.0,944.0,721.0,9194.0,842.0,919.0,1364.0,3009.0
10.45068,947.0,1236.7223,1069.0,955.0,731.0,9326.0,857.0,936.0,1391.0,3072.0
11.000715,968.0,1259.1852,1088.0,997.0,748.0,9404.0,872.0,952.0,1417.0,3127.0
11.550751,981.0,1280.366,1106.0,1022.0,757.0,9483.0,885.0,967.0,1442.0,3181.0
12.100786,1005.0,1300.61,1124.0,1036.0,767.0,9572.0,899.0,982.0,1465.0,3230.0
12.650823,1014.0,1320.0911,1140.0,1047.0,776.0,9671.0,912.0,996.0,1488.0,3272.0
13.200858,1023.0,1338.811,1156.0,1062.0,783.0,10051.0,924.0,1010.0,1510.0,3320.0
13.750894,1036.0,1356.658,1171.0,1065.0,796.0,10262.0,936.0,1023.0,1531.0,3360.0
14.30093,1041.0,1373.7473,1186.0,1050.0,811.0,10419.0,947.0,1035.0,1551.0,3399.0
14.8509655,1051.0,1390.3306,1200.0,1100.0,816.0,10552.0,958.0,1047.0,1571.0,3442.0
15.401001,1063.0,1406.5612,1213.0,1109.0,825.0,10663.0,969.0,1059.0,1591.0,3477.0
15.951037,1068.0,1422.1598,1227.0,1135.0,837.0,10740.0,979.0,1070.0,1608.0,3515.0
16.501072,1071.0,1437.1602,1239.0,1133.0,846.0,10833.0,989.0,1081.0,1626.0,3554.0
17.05111,1075.0,1451.8519,1252.0,1144.0,851.0,10890.0,998.0,1091.0,1644.0,3595.0
17.601145,1082.0,1466.0303,1264.0,1150.0,858.0,10947.0,1008.0,1101.0,1661.0,3632.0
18.15118,1085.0,1479.9497,1276.0,1157.0,868.0,11010.0,1017.0,1111.0,1677.0,3668.0
18.701216,1092.0,1493.476,1287.0,1193.0,877.0,11075.0,1026.0,1120.0,1693.0,3700.0
19.251251,1099.0,1506.5377,1298.0,1174.0,881.0,11138.0,1034.0,1129.0,1709.0,3737.0
19.801287,1103.0,1519.1697,1309.0,1184.0,886.0,11203.0,1042.0,1138.0,1725.0,3768.0
20.351322,1119.0,1531.5913,1320.0,1221.0,903.0,11271.0,1050.0,1147.0,1739.0,3798.0
20.90136,1123.0,1543.6343,1330.0,1224.0,909.0,11345.0,1058.0,1156.0,1753.0,3832.0
21.451395,1127.0,1555.3732,1340.0,1210.0,917.0,11396.0,1065.0,1164.0,1768.0,3861.0
22.00143,1132.0,1566.8972,1349.0,1278.0,923.0,11445.0,1073.0,1172.0,1782.0,3892.0
22.551466,1136.0,1578.0924,1359.0,1243.0,926.0,11509.0,1080.0,1180.0,1796.0,3920.0
23.101501,1142.0,1589.0208,1367.0,1258.0,932.0,11570.0,1087.0,1188.0,1809.0,3946.0
23.651537,1149.0,1599.7173,1376.0,1244.0,938.0,11621.0,1094.0,1196.0,1822.0,3977.0
24.201572,1158.0,1610.1903,1385.0,1286.0,943.0,11665.0,1100.0,1203.0,1834.0,4002.0
24.75161,1161.0,1620.4918,1394.0,1261.0,946.0,11706.0,1107.0,1210.0,1846.0,4029.0
25.301645,1161.0,1630.5402,1402.0,1257.0,951.0,11750.0,1114.0,1218.0,1859.0,4053.0
25.85168,1167.0,1640.4773,1410.0,1279.0,952.0,11783.0,1120.0,1225.0,1870.0,4081.0
26.401716,1171.0,1650.2533,1418.0,1301.0,961.0,11819.0,1126.0,1231.0,1883.0,4105.0
26.951752,1177.0,1659.7527,1427.0,1245.0,967.0,11862.0,1132.0,1238.0,1894.0,4130.0
27.501787,1181.0,1669.0631,1434.0,1323.0,969.0,11949.0,1138.0,1244.0,1905.0,4151.0
