Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39706296,193.0,141.38004,130.0,127.0,71.0,1012.0,99.0,113.0,156.0,305.0
0.7941259,277.0,261.67023,235.0,220.0,144.0,2980.0,186.0,207.0,286.0,606.0
1.1911889,337.0,372.43567,331.0,311.0,212.0,4079.0,264.0,292.0,408.0,883.0
1.5882518,409.0,477.3969,421.0,390.0,270.0,4883.0,339.0,372.0,524.0,1142.0
1.9853148,458.0,561.1859,493.0,459.0,327.0,5479.0,397.0,435.0,617.0,1353.0
2.3823779,504.0,630.84607,552.0,533.0,367.0,5899.0,446.0,488.0,695.0,1530.0
2.7794409,544.0,690.609,603.0,567.0,408.0,6240.0,487.0,533.0,762.0,1680.0
3.1765037,570.0,742.96204,648.0,605.0,435.0,6539.0,524.0,572.0,821.0,1812.0
3.5735667,596.0,790.0586,688.0,654.0,469.0,6913.0,556.0,607.0,874.0,1939.0
3.9706297,630.0,832.3345,724.0,683.0,497.0,7209.0,585.0,638.0,922.0,2050.0
4.3676925,655.0,870.8305,757.0,709.0,526.0,7419.0,611.0,667.0,966.0,2157.0
4.7647557,690.0,906.2115,788.0,711.0,547.0,7618.0,635.0,694.0,1007.0,2246.0
5.1618185,731.0,938.8811,816.0,758.0,569.0,7776.0,658.0,718.0,1045.0,2327.0
5.5588818,759.0,969.2646,842.0,787.0,581.0,7951.0,678.0,741.0,1080.0,2402.0
5.9559445,779.0,997.76605,866.0,788.0,604.0,8106.0,698.0,761.0,1113.0,2475.0
6.3530073,794.0,1024.7766,889.0,816.0,615.0,8305.0,716.0,781.0,1145.0,2547.0
6.7500706,808.0,1050.0547,911.0,820.0,624.0,8445.0,733.0,800.0,1174.0,2607.0
7.1471334,818.0,1074.1493,931.0,859.0,645.0,8537.0,749.0,817.0,1202.0,2667.0
7.5441966,832.0,1097.0306,950.0,879.0,662.0,8645.0,764.0,834.0,1229.0,2720.0
7.9412594,841.0,1118.6859,969.0,869.0,668.0,8748.0,779.0,850.0,1254.0,2774.0
8.338323,854.0,1139.4695,987.0,901.0,681.0,8847.0,793.0,865.0,1279.0,2828.0
8.735385,862.0,1159.1484,1004.0,918.0,690.0,8938.0,806.0,880.0,1302.0,2875.0
9.132448,872.0,1178.2079,1020.0,945.0,696.0,9034.0,819.0,894.0,1324.0,2921.0
9.529511,887.0,1196.5404,1035.0,942.0,705.0,9122.0,831.0,907.0,1345.0,2969.0
9.926575,899.0,1214.2277,1050.0,945.0,721.0,9197.0,843.0,920.0,1366.0,3013.0
