Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19958498,121.0,75.15861,70.0,66.0,34.0,492.0,51.0,60.0,85.0,145.0
0.39916995,191.0,142.05515,130.0,123.0,71.0,1024.0,99.0,113.0,157.0,307.0
0.59875494,237.0,203.47923,184.0,178.0,107.0,1759.0,144.0,162.0,223.0,458.0
0.7983399,278.0,262.82083,236.0,222.0,144.0,2997.0,187.0,208.0,287.0,609.0
0.9979249,309.0,320.656,286.0,262.0,184.0,3645.0,228.0,253.0,351.0,753.0
1.1975099,337.0,374.34482,332.0,311.0,212.0,4098.0,266.0,294.0,410.0,887.0
1.3970948,382.0,430.18683,380.0,359.0,241.0,4563.0,305.0,336.0,471.0,1024.0
1.5966798,407.0,479.35208,423.0,389.0,271.0,4895.0,340.0,374.0,526.0,1146.0
1.7962649,436.0,523.4462,460.0,428.0,301.0,5212.0,371.0,407.0,574.0,1257.0
1.9958498,456.0,563.189,494.0,461.0,327.0,5492.0,398.0,437.0,619.0,1358.0
2.1954348,484.0,599.41406,525.0,485.0,349.0,5712.0,424.0,464.0,660.0,1453.0
2.3950198,504.0,632.88074,554.0,526.0,367.0,5908.0,447.0,489.0,697.0,1536.0
2.5946047,526.0,663.7441,580.0,546.0,392.0,6093.0,469.0,513.0,732.0,1613.0
2.7941897,543.0,692.6587,605.0,562.0,409.0,6252.0,489.0,534.0,765.0,1685.0
2.9937747,555.0,719.65485,628.0,584.0,424.0,6379.0,508.0,555.0,795.0,1752.0
3.1933596,571.0,745.05676,650.0,606.0,436.0,6550.0,525.0,574.0,823.0,1819.0
3.3929448,586.0,769.21893,671.0,639.0,457.0,6745.0,542.0,592.0,851.0,1884.0
3.5925298,596.0,792.1749,690.0,649.0,471.0,6925.0,557.0,609.0,877.0,1943.0
3.7921147,609.0,813.83264,709.0,667.0,486.0,7085.0,572.0,625.0,901.0,2001.0
3.9916997,630.0,834.46747,726.0,666.0,498.0,7228.0,586.0,640.0,925.0,2056.0
4.1912847,639.0,854.16583,743.0,680.0,515.0,7324.0,600.0,655.0,947.0,2108.0
4.3908696,657.0,872.97766,759.0,704.0,526.0,7427.0,613.0,669.0,969.0,2164.0
4.5904546,674.0,891.0174,775.0,734.0,535.0,7529.0,625.0,682.0,990.0,2212.0
4.7900395,692.0,908.3645,790.0,727.0,550.0,7635.0,637.0,695.0,1010.0,2251.0
4.9896245,715.0,925.0153,804.0,758.0,560.0,7723.0,648.0,708.0,1029.0,2289.0
5.1892095,735.0,941.0291,818.0,761.0,570.0,7783.0,659.0,719.0,1048.0,2332.0
5.3887944,750.0,956.52576,831.0,743.0,575.0,7871.0,670.0,731.0,1066.0,2373.0
5.5883794,763.0,971.4408,843.0,811.0,581.0,7962.0,680.0,742.0,1083.0,2407.0
5.7879643,773.0,985.8912,856.0,778.0,596.0,8033.0,690.0,753.0,1099.0,2446.0
5.9875493,784.0,999.977,868.0,788.0,604.0,8120.0,699.0,763.0,1115.0,2480.0
6.1871343,792.0,1013.70605,880.0,816.0,610.0,8240.0,709.0,773.0,1132.0,2516.0
6.386719,798.0,1026.9917,891.0,825.0,615.0,8320.0,717.0,783.0,1147.0,2552.0
6.5863047,806.0,1039.8198,902.0,840.0,620.0,8391.0,726.0,792.0,1162.0,2585.0
6.7858896,811.0,1052.2672,912.0,848.0,624.0,8453.0,735.0,801.0,1176.0,2612.0
6.9854746,818.0,1064.415,923.0,881.0,636.0,8502.0,743.0,810.0,1191.0,2642.0
7.1850595,823.0,1076.4009,933.0,879.0,646.0,8555.0,750.0,819.0,1204.0,2673.0
7.3846445,830.0,1087.9879,943.0,854.0,656.0,8613.0,758.0,828.0,1218.0,2702.0
7.5842295,835.0,1099.2859,952.0,879.0,663.0,8658.0,766.0,836.0,1232.0,2726.0
7.7838144,840.0,1110.2827,962.0,887.0,666.0,8706.0,773.0,844.0,1244.0,2752.0
7.9833994,845.0,1120.9366,971.0,893.0,671.0,8760.0,780.0,852.0,1257.0,2779.0
8.182984,852.0,1131.4807,980.0,899.0,678.0,8808.0,787.0,859.0,1269.0,2808.0
8.382569,859.0,1141.6938,989.0,931.0,682.0,8855.0,794.0,867.0,1281.0,2834.0
8.582154,862.0,1151.6368,997.0,922.0,685.0,8901.0,801.0,874.0,1293.0,2855.0
8.781739,866.0,1161.3961,1006.0,918.0,691.0,8944.0,807.0,881.0,1304.0,2882.0
8.981324,871.0,1171.0271,1014.0,935.0,695.0,8999.0,814.0,888.0,1316.0,2904.0
9.180909,877.0,1180.5002,1022.0,930.0,697.0,9039.0,820.0,895.0,1327.0,2928.0
9.380494,885.0,1189.7399,1030.0,936.0,702.0,9089.0,826.0,902.0,1337.0,2950.0
9.580079,891.0,1198.8064,1037.0,966.0,711.0,9133.0,833.0,909.0,1348.0,2974.0
9.779664,899.0,1207.7843,1045.0,944.0,719.0,9170.0,838.0,915.0,1358.0,2995.0
9.979249,904.0,1216.5406,1052.0,975.0,724.0,9215.0,844.0,921.0,1368.0,3020.0
10.178834,910.0,1225.1833,1060.0,971.0,728.0,9258.0,850.0,928.0,1378.0,3042.0
10.378419,917.0,1233.6776,1067.0,968.0,731.0,9305.0,855.0,934.0,1388.0,3064.0
10.578004,924.0,1242.0155,1074.0,993.0,739.0,9348.0,860.0,940.0,1397.0,3084.0
10.777589,931.0,1250.2095,1081.0,993.0,744.0,9386.0,866.0,946.0,1407.0,3103.0
10.977174,940.0,1258.2433,1087.0,1008.0,748.0,9403.0,871.0,951.0,1416.0,3124.0
11.176759,946.0,1266.0715,1094.0,1012.0,751.0,9428.0,876.0,957.0,1425.0,3145.0
11.376344,948.0,1273.7568,1101.0,1022.0,756.0,9455.0,881.0,963.0,1433.0,3164.0
11.575929,955.0,1281.3188,1107.0,1020.0,757.0,9485.0,886.0,968.0,1443.0,3184.0
11.775514,960.0,1288.7871,1114.0,1025.0,759.0,9519.0,891.0,973.0,1452.0,3200.0
11.975099,968.0,1296.0979,1120.0,1034.0,765.0,9547.0,895.0,979.0,1460.0,3218.0
12.174684,979.0,1303.2528,1126.0,1029.0,767.0,9583.0,900.0,984.0,1468.0,3235.0
12.374269,984.0,1310.3673,1132.0,1046.0,772.0,9617.0,905.0,989.0,1476.0,3251.0
12.5738535,987.0,1317.4138,1138.0,1039.0,774.0,9656.0,910.0,994.0,1485.0,3266.0
12.773438,989.0,1324.3384,1144.0,1008.0,777.0,9687.0,914.0,999.0,1493.0,3283.0
12.973023,993.0,1331.1439,1149.0,1061.0,779.0,9866.0,919.0,1004.0,1501.0,3301.0
13.172609,995.0,1337.8713,1155.0,1062.0,782.0,10030.0,924.0,1009.0,1509.0,3318.0
13.372194,1002.0,1344.4761,1161.0,1039.0,785.0,10126.0,928.0,1014.0,1517.0,3333.0
13.571779,1007.0,1350.9094,1166.0,1046.0,789.0,10204.0,932.0,1018.0,1524.0,3346.0
13.771364,1009.0,1357.3008,1172.0,1025.0,796.0,10267.0,936.0,1023.0,1532.0,3362.0
13.970949,1011.0,1363.5719,1177.0,1048.0,799.0,10355.0,940.0,1028.0,1539.0,3376.0
14.170534,1013.0,1369.7561,1182.0,1098.0,808.0,10399.0,944.0,1032.0,1547.0,3390.0
