Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32411012,181.0,117.22849,108.0,104.0,59.0,793.0,81.0,93.0,130.0,246.0
0.64822024,254.0,218.0003,197.0,187.0,117.0,2197.0,155.0,173.0,239.0,495.0
0.9723304,311.0,313.34824,280.0,258.0,178.0,3564.0,223.0,247.0,343.0,734.0
1.2964405,370.0,403.00812,357.0,338.0,229.0,4344.0,286.0,316.0,441.0,956.0
1.6205506,418.0,484.88416,427.0,411.0,274.0,4934.0,344.0,378.0,532.0,1161.0
1.9446608,459.0,553.3849,486.0,458.0,319.0,5417.0,391.0,429.0,608.0,1333.0
2.268771,497.0,611.9855,536.0,503.0,357.0,5782.0,433.0,474.0,674.0,1482.0
2.592881,532.0,663.4842,580.0,545.0,392.0,6093.0,468.0,513.0,732.0,1612.0
2.9169912,558.0,709.5048,620.0,575.0,421.0,6335.0,500.0,547.0,784.0,1728.0
3.2411013,581.0,750.9118,655.0,611.0,442.0,6592.0,529.0,578.0,830.0,1834.0
3.5652115,601.0,789.11584,688.0,647.0,468.0,6907.0,555.0,606.0,873.0,1936.0
3.8893216,628.0,824.0063,717.0,676.0,492.0,7166.0,579.0,632.0,912.0,2028.0
4.213432,646.0,856.29095,745.0,685.0,517.0,7339.0,601.0,657.0,949.0,2113.0
4.537542,677.0,886.313,771.0,728.0,535.0,7500.0,622.0,679.0,984.0,2199.0
4.861652,706.0,914.38715,795.0,747.0,554.0,7671.0,641.0,700.0,1017.0,2265.0
5.185762,741.0,940.7612,817.0,755.0,570.0,7783.0,659.0,719.0,1048.0,2331.0
5.5098724,764.0,965.64,839.0,758.0,579.0,7924.0,676.0,738.0,1076.0,2395.0
5.8339825,781.0,989.16034,859.0,787.0,598.0,8053.0,692.0,755.0,1103.0,2453.0
6.1580925,799.0,1011.74695,878.0,815.0,610.0,8231.0,707.0,771.0,1129.0,2511.0
6.4822025,810.0,1033.1788,896.0,827.0,617.0,8358.0,721.0,788.0,1154.0,2566.0
6.8063126,818.0,1053.5342,914.0,820.0,625.0,8457.0,735.0,802.0,1177.0,2615.0
7.130423,828.0,1073.1482,930.0,850.0,644.0,8532.0,748.0,817.0,1201.0,2664.0
7.454533,838.0,1091.9711,946.0,874.0,657.0,8623.0,761.0,831.0,1223.0,2710.0
7.778643,846.0,1110.003,962.0,893.0,666.0,8706.0,773.0,844.0,1244.0,2752.0
8.102754,855.0,1127.2878,976.0,896.0,672.0,8786.0,784.0,856.0,1264.0,2796.0
8.426864,867.0,1143.8918,991.0,903.0,682.0,8869.0,795.0,868.0,1284.0,2840.0
8.750974,872.0,1159.9026,1004.0,918.0,690.0,8940.0,806.0,880.0,1303.0,2878.0
9.075084,882.0,1175.5228,1018.0,926.0,696.0,9021.0,817.0,892.0,1321.0,2914.0
9.399194,893.0,1190.5951,1031.0,961.0,702.0,9095.0,827.0,903.0,1338.0,2953.0
9.723304,903.0,1205.2733,1043.0,957.0,714.0,9158.0,837.0,913.0,1355.0,2989.0
10.047414,914.0,1219.5172,1055.0,975.0,725.0,9225.0,846.0,924.0,1372.0,3028.0
10.371524,925.0,1233.3843,1066.0,991.0,731.0,9305.0,855.0,934.0,1387.0,3064.0
10.695634,935.0,1246.8491,1078.0,1004.0,741.0,9376.0,863.0,943.0,1403.0,3096.0
11.019745,952.0,1259.9436,1089.0,1004.0,748.0,9407.0,872.0,953.0,1418.0,3127.0
11.343855,955.0,1272.5134,1100.0,990.0,754.0,9451.0,880.0,962.0,1432.0,3161.0
11.667965,964.0,1284.7732,1110.0,1022.0,759.0,9494.0,888.0,971.0,1447.0,3192.0
11.992075,978.0,1296.7095,1120.0,1035.0,765.0,9556.0,896.0,979.0,1461.0,3219.0
12.316185,991.0,1308.2983,1130.0,1037.0,771.0,9609.0,904.0,988.0,1474.0,3247.0
12.640295,995.0,1319.7295,1140.0,1074.0,776.0,9670.0,911.0,996.0,1488.0,3271.0
12.964405,1000.0,1330.8546,1149.0,1061.0,778.0,9856.0,919.0,1004.0,1501.0,3300.0
13.288515,1007.0,1341.7234,1158.0,1059.0,784.0,10088.0,926.0,1012.0,1514.0,3327.0
13.612625,1017.0,1352.2297,1167.0,1062.0,789.0,10228.0,933.0,1019.0,1526.0,3349.0
13.936736,1018.0,1362.4988,1176.0,1042.0,799.0,10339.0,940.0,1027.0,1538.0,3374.0
14.260846,1022.0,1372.5316,1185.0,1085.0,811.0,10415.0,946.0,1034.0,1550.0,3396.0
14.584956,1025.0,1382.3198,1193.0,1046.0,813.0,10487.0,953.0,1042.0,1561.0,3421.0
14.909066,1034.0,1392.0735,1201.0,1100.0,817.0,10565.0,959.0,1048.0,1573.0,3446.0
15.233176,1041.0,1401.6863,1209.0,1115.0,822.0,10628.0,966.0,1055.0,1585.0,3465.0
15.557286,1046.0,1411.0303,1217.0,1114.0,828.0,10683.0,972.0,1062.0,1596.0,3488.0
15.881396,1048.0,1420.2252,1225.0,1107.0,836.0,10729.0,978.0,1068.0,1606.0,3512.0
16.205507,1049.0,1429.1292,1232.0,1125.0,840.0,10780.0,984.0,1075.0,1617.0,3535.0
16.529617,1052.0,1437.9159,1240.0,1133.0,846.0,10835.0,989.0,1081.0,1627.0,3555.0
16.853727,1055.0,1446.6477,1247.0,1141.0,849.0,10867.0,995.0,1087.0,1638.0,3579.0
17.177837,1056.0,1455.162,1255.0,1210.0,853.0,10900.0,1000.0,1093.0,1648.0,3603.0
17.501947,1062.0,1463.5107,1262.0,1145.0,858.0,10937.0,1006.0,1099.0,1658.0,3625.0
17.826057,1064.0,1471.7202,1269.0,1154.0,863.0,10970.0,1011.0,1105.0,1668.0,3650.0
18.150167,1066.0,1479.9252,1276.0,1157.0,868.0,11010.0,1017.0,1111.0,1677.0,3668.0
18.474277,1073.0,1487.9293,1283.0,1163.0,873.0,11049.0,1022.0,1116.0,1687.0,3687.0
18.798388,1077.0,1495.7843,1289.0,1194.0,878.0,11083.0,1027.0,1122.0,1696.0,3708.0
19.122498,1079.0,1503.5006,1295.0,1197.0,879.0,11125.0,1032.0,1127.0,1705.0,3728.0
19.446608,1081.0,1511.0742,1302.0,1202.0,883.0,11162.0,1037.0,1133.0,1715.0,3748.0
19.770718,1083.0,1518.468,1308.0,1178.0,885.0,11201.0,1041.0,1138.0,1724.0,3766.0
20.094828,1097.0,1525.8503,1314.0,1219.0,889.0,11234.0,1046.0,1143.0,1732.0,3783.0
20.418938,1101.0,1533.0842,1321.0,1229.0,903.0,11280.0,1051.0,1148.0,1741.0,3800.0
20.743048,1103.0,1540.1973,1327.0,1205.0,906.0,11330.0,1056.0,1153.0,1750.0,3819.0
21.067158,1105.0,1547.2103,1333.0,1227.0,910.0,11358.0,1060.0,1158.0,1758.0,3841.0
21.391268,1107.0,1554.1042,1339.0,1204.0,917.0,11391.0,1065.0,1163.0,1766.0,3857.0
21.71538,1110.0,1560.918,1344.0,1234.0,920.0,11425.0,1069.0,1168.0,1775.0,3876.0
22.03949,1114.0,1567.6873,1350.0,1238.0,924.0,11449.0,1073.0,1173.0,1783.0,3893.0
22.3636,1115.0,1574.3094,1355.0,1221.0,924.0,11489.0,1077.0,1178.0,1791.0,3910.0
22.68771,1117.0,1580.8254,1361.0,1251.0,929.0,11521.0,1082.0,1182.0,1799.0,3926.0
23.01182,1121.0,1587.2538,1366.0,1229.0,932.0,11559.0,1086.0,1187.0,1808.0,3942.0
23.33593,1126.0,1593.5864,1371.0,1220.0,935.0,11587.0,1090.0,1191.0,1815.0,3958.0
23.66004,1130.0,1599.8792,1377.0,1244.0,939.0,11622.0,1094.0,1196.0,1822.0,3977.0
23.98415,1135.0,1606.0554,1382.0,1264.0,943.0,11643.0,1098.0,1200.0,1830.0,3990.0
24.30826,1140.0,1612.2266,1387.0,1257.0,943.0,11671.0,1102.0,1205.0,1837.0,4007.0
24.63237,1142.0,1618.2881,1392.0,1297.0,946.0,11696.0,1105.0,1209.0,1844.0,4022.0
24.95648,1142.0,1624.239,1397.0,1262.0,950.0,11723.0,1109.0,1213.0,1851.0,4039.0
