Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47255394,208.0,164.2727,150.0,143.0,85.0,1254.0,116.0,131.0,181.0,361.0
0.9451079,302.0,305.3699,273.0,258.0,174.0,3492.0,217.0,241.0,334.0,714.0
1.4176618,386.0,435.51447,385.0,361.0,244.0,4597.0,309.0,340.0,477.0,1037.0
1.8902158,451.0,542.61487,477.0,448.0,312.0,5338.0,384.0,421.0,596.0,1306.0
2.3627696,500.0,627.6649,549.0,523.0,366.0,5880.0,444.0,486.0,691.0,1524.0
2.8353236,547.0,698.362,610.0,577.0,413.0,6288.0,493.0,539.0,771.0,1698.0
3.3078775,582.0,759.02325,662.0,612.0,447.0,6659.0,535.0,584.0,839.0,1854.0
3.7804315,608.0,812.5983,708.0,670.0,485.0,7076.0,571.0,624.0,900.0,1999.0
4.2529855,644.0,860.0724,748.0,693.0,519.0,7354.0,604.0,659.0,954.0,2126.0
4.725539,687.0,902.8581,785.0,725.0,546.0,7594.0,633.0,691.0,1003.0,2238.0
5.1980934,733.0,941.7312,818.0,755.0,570.0,7785.0,660.0,720.0,1049.0,2333.0
5.670647,765.0,977.4687,849.0,791.0,587.0,7995.0,684.0,747.0,1090.0,2423.0
6.1432014,786.0,1010.73096,877.0,799.0,610.0,8223.0,706.0,771.0,1128.0,2509.0
6.615755,802.0,1041.6733,903.0,830.0,620.0,8401.0,727.0,794.0,1164.0,2589.0
7.0883093,814.0,1070.6333,928.0,876.0,643.0,8521.0,747.0,815.0,1198.0,2658.0
7.560863,830.0,1097.9674,951.0,877.0,662.0,8652.0,765.0,835.0,1230.0,2722.0
8.033417,841.0,1123.6024,973.0,894.0,671.0,8774.0,782.0,854.0,1260.0,2787.0
8.505971,856.0,1147.8661,994.0,911.0,683.0,8883.0,798.0,871.0,1288.0,2849.0
8.978525,866.0,1170.8915,1014.0,922.0,695.0,8999.0,814.0,888.0,1315.0,2904.0
9.451078,882.0,1192.9564,1032.0,963.0,703.0,9100.0,828.0,904.0,1341.0,2957.0
9.923633,898.0,1214.0968,1050.0,945.0,721.0,9196.0,843.0,920.0,1365.0,3013.0
10.396187,914.0,1234.4294,1067.0,992.0,731.0,9311.0,856.0,934.0,1389.0,3066.0
10.868741,930.0,1253.889,1084.0,1003.0,747.0,9391.0,868.0,948.0,1411.0,3113.0
11.341294,944.0,1272.4156,1100.0,990.0,754.0,9450.0,880.0,962.0,1432.0,3161.0
11.8138485,961.0,1290.1996,1115.0,1013.0,759.0,9522.0,892.0,974.0,1454.0,3204.0
12.286403,980.0,1307.2284,1129.0,1037.0,770.0,9604.0,903.0,987.0,1473.0,3245.0
12.758957,985.0,1323.8424,1143.0,1054.0,777.0,9686.0,914.0,999.0,1493.0,3280.0
13.23151,994.0,1339.8389,1157.0,1062.0,783.0,10063.0,925.0,1010.0,1512.0,3323.0
13.704064,1006.0,1355.1658,1170.0,1072.0,790.0,10251.0,935.0,1022.0,1529.0,3357.0
14.176619,1010.0,1369.9447,1183.0,1071.0,808.0,10401.0,945.0,1032.0,1547.0,3390.0
14.649172,1017.0,1384.2476,1195.0,1094.0,813.0,10503.0,954.0,1043.0,1564.0,3426.0
15.121726,1028.0,1398.3997,1207.0,1065.0,820.0,10604.0,964.0,1053.0,1580.0,3459.0
15.59428,1036.0,1412.0745,1218.0,1122.0,828.0,10693.0,972.0,1063.0,1597.0,3490.0
16.066833,1038.0,1425.3368,1229.0,1127.0,839.0,10755.0,981.0,1072.0,1613.0,3525.0
16.539389,1041.0,1438.1779,1240.0,1133.0,846.0,10836.0,989.0,1081.0,1627.0,3557.0
17.011942,1045.0,1450.8215,1251.0,1142.0,850.0,10886.0,998.0,1090.0,1642.0,3593.0
17.484495,1050.0,1463.0676,1261.0,1154.0,857.0,10933.0,1006.0,1099.0,1658.0,3624.0
17.95705,1054.0,1475.0548,1272.0,1194.0,864.0,10985.0,1014.0,1108.0,1672.0,3657.0
18.429604,1059.0,1486.8281,1282.0,1167.0,872.0,11046.0,1021.0,1116.0,1686.0,3683.0
18.902157,1067.0,1498.2327,1291.0,1167.0,879.0,11095.0,1029.0,1124.0,1699.0,3716.0
19.374712,1070.0,1509.4175,1301.0,1183.0,883.0,11153.0,1036.0,1131.0,1712.0,3742.0
19.847265,1074.0,1520.2347,1310.0,1247.0,886.0,11209.0,1042.0,1139.0,1726.0,3770.0
20.31982,1088.0,1530.9036,1319.0,1221.0,903.0,11267.0,1049.0,1147.0,1738.0,3797.0
20.792374,1093.0,1541.2815,1328.0,1204.0,907.0,11334.0,1056.0,1154.0,1751.0,3823.0
21.264927,1095.0,1551.4312,1336.0,1191.0,914.0,11374.0,1063.0,1161.0,1763.0,3849.0
21.737482,1099.0,1561.3776,1345.0,1217.0,920.0,11425.0,1069.0,1168.0,1775.0,3878.0
22.210035,1103.0,1571.187,1353.0,1222.0,924.0,11468.0,1076.0,1175.0,1787.0,3903.0
22.682589,1106.0,1580.7239,1361.0,1251.0,929.0,11520.0,1082.0,1182.0,1799.0,3926.0
23.155144,1115.0,1590.0514,1368.0,1249.0,932.0,11576.0,1088.0,1189.0,1811.0,3948.0
23.627697,1119.0,1599.2644,1376.0,1253.0,937.0,11620.0,1093.0,1195.0,1822.0,3976.0
24.10025,1126.0,1608.2695,1384.0,1251.0,943.0,11657.0,1099.0,1202.0,1832.0,3998.0
