Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41203532,196.0,146.08514,134.0,129.0,74.0,1074.0,102.0,116.0,161.0,317.0
0.82407063,280.0,269.74597,242.0,228.0,150.0,3092.0,192.0,213.0,295.0,626.0
1.236106,347.0,385.77472,342.0,322.0,221.0,4193.0,274.0,302.0,423.0,916.0
1.6481413,416.0,491.19354,433.0,409.0,283.0,4982.0,348.0,383.0,539.0,1176.0
2.0601766,466.0,575.2384,505.0,487.0,332.0,5585.0,407.0,446.0,633.0,1390.0
2.472212,512.0,645.0507,564.0,534.0,375.0,5982.0,456.0,499.0,711.0,1567.0
2.8842473,550.0,705.09204,616.0,572.0,416.0,6315.0,497.0,544.0,779.0,1716.0
3.2962825,580.0,757.62366,661.0,615.0,446.0,6652.0,534.0,583.0,838.0,1851.0
3.708318,603.0,804.8892,701.0,661.0,480.0,7023.0,566.0,618.0,891.0,1979.0
4.120353,630.0,847.2366,737.0,675.0,509.0,7300.0,595.0,650.0,939.0,2090.0
4.5323887,670.0,885.85205,770.0,699.0,535.0,7497.0,621.0,678.0,983.0,2197.0
4.944424,710.0,921.2817,801.0,740.0,555.0,7701.0,646.0,705.0,1025.0,2281.0
5.356459,744.0,954.0558,829.0,765.0,575.0,7858.0,668.0,729.0,1063.0,2368.0
5.7684946,768.0,984.5028,855.0,781.0,595.0,8029.0,689.0,752.0,1097.0,2442.0
6.18053,787.0,1013.2614,879.0,816.0,610.0,8240.0,708.0,773.0,1131.0,2514.0
6.592565,801.0,1040.2119,902.0,824.0,620.0,8393.0,726.0,793.0,1162.0,2585.0
7.0046005,813.0,1065.5753,924.0,850.0,638.0,8510.0,743.0,811.0,1192.0,2645.0
7.416636,826.0,1089.8153,944.0,870.0,657.0,8619.0,759.0,829.0,1220.0,2706.0
7.8286715,838.0,1112.6874,964.0,897.0,667.0,8718.0,775.0,846.0,1247.0,2758.0
8.240706,849.0,1134.4557,982.0,916.0,678.0,8822.0,789.0,862.0,1273.0,2817.0
8.652742,857.0,1155.1178,1000.0,936.0,687.0,8914.0,803.0,877.0,1297.0,2865.0
9.064777,869.0,1175.0304,1017.0,926.0,696.0,9016.0,816.0,891.0,1320.0,2912.0
9.476812,883.0,1194.1362,1033.0,950.0,704.0,9111.0,829.0,905.0,1343.0,2962.0
9.888848,896.0,1212.582,1049.0,944.0,721.0,9193.0,842.0,919.0,1363.0,3008.0
10.300883,912.0,1230.3971,1064.0,985.0,730.0,9288.0,853.0,931.0,1384.0,3057.0
10.712918,927.0,1247.555,1079.0,997.0,742.0,9377.0,864.0,944.0,1404.0,3096.0
11.124954,943.0,1264.0724,1093.0,1008.0,750.0,9422.0,875.0,955.0,1422.0,3140.0
11.536989,951.0,1279.8448,1106.0,1010.0,757.0,9483.0,885.0,967.0,1441.0,3181.0
11.949024,962.0,1295.1624,1119.0,1032.0,765.0,9544.0,895.0,978.0,1459.0,3214.0
12.36106,981.0,1309.9003,1132.0,1046.0,772.0,9616.0,905.0,989.0,1476.0,3250.0
12.773095,986.0,1324.3267,1144.0,1008.0,777.0,9687.0,914.0,999.0,1493.0,3283.0
13.18513,992.0,1338.2881,1155.0,1035.0,783.0,10042.0,924.0,1009.0,1510.0,3319.0
13.597166,1005.0,1351.7329,1167.0,1076.0,789.0,10217.0,933.0,1019.0,1525.0,3349.0
14.009201,1010.0,1364.7627,1178.0,1065.0,802.0,10366.0,941.0,1029.0,1541.0,3379.0
14.421237,1012.0,1377.4025,1189.0,1150.0,811.0,10451.0,950.0,1038.0,1556.0,3410.0
