Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5500358,0.0,0.03404,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1000715,0.0,0.03958,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.6501073,0.0,0.04286,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
2.200143,0.0,0.04507,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
2.7501788,0.0,0.04708,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
3.3002145,0.0,0.04856,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
3.8502502,0.0,0.04989,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
4.400286,0.0,0.051,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
4.9503217,0.0,0.05181,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.5003576,0.0,0.05251,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.050393,0.0,0.0533,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.600429,0.0,0.05395,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.150465,0.0,0.05465,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.7005005,0.0,0.05528,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8.250536,0.0,0.05573,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8.800572,0.0,0.0562,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
9.350608,0.0,0.05675,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
9.900643,0.0,0.05736,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
10.45068,0.0,0.05795,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
11.000715,0.0,0.05843,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
11.550751,0.0,0.05874,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
12.100786,0.0,0.059,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
12.650823,0.0,0.05935,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
13.200858,0.0,0.05966,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
13.750894,0.0,0.05995,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
14.30093,0.0,0.06017,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
14.8509655,0.0,0.06048,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
15.401001,0.0,0.06081,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
15.951037,0.0,0.06107,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
16.501072,0.0,0.06131,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
17.05111,0.0,0.06163,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
17.601145,0.0,0.0619,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
18.15118,0.0,0.06221,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
18.701216,0.0,0.0625,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
19.251251,0.0,0.06275,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
19.801287,0.0,0.06297,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
20.351322,0.0,0.06318,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
20.90136,0.0,0.06345,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
21.451395,0.0,0.06361,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
22.00143,0.0,0.06389,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
22.551466,0.0,0.06408,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
23.101501,0.0,0.06426,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
23.651537,0.0,0.06446,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
24.201572,0.0,0.06468,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
24.75161,0.0,0.06487,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
25.301645,0.0,0.06506,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
25.85168,0.0,0.06535,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
26.401716,0.0,0.06553,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
