Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1937.0,3336.338,2958.0,2700.0,2196.0,19367.0,2466.0,2642.0,3749.0,7329.0
2.6,1624.0,2650.1133,2350.0,2173.0,1719.0,15412.0,1954.0,2097.0,2980.0,5821.0
2.7,1366.0,2104.9536,1867.0,1719.0,1362.0,12289.0,1547.0,1664.0,2369.0,4620.0
2.8,1119.0,1672.0056,1484.0,1400.0,1066.0,9824.0,1224.0,1321.0,1882.0,3672.0
2.9,956.0,1328.0438,1179.0,1100.0,826.0,7833.0,968.0,1048.0,1496.0,2915.0
3.0,827.0,1054.958,937.0,886.0,648.0,6191.0,764.0,831.0,1190.0,2315.0
3.1,697.0,837.9472,745.0,694.0,504.0,4940.0,603.0,659.0,947.0,1840.0
3.2,590.0,665.5434,592.0,555.0,398.0,3879.0,476.0,521.0,753.0,1460.0
3.3,483.0,528.65533,471.0,445.0,297.0,3091.0,374.0,413.0,600.0,1163.0
3.4,408.0,419.85544,374.0,346.0,227.0,2467.0,294.0,327.0,477.0,924.0
3.5,308.0,333.43332,298.0,270.0,181.0,1973.0,231.0,258.0,381.0,734.0
3.6,223.0,264.8238,237.0,219.0,141.0,1603.0,181.0,204.0,303.0,583.0
3.7,159.0,210.3096,188.0,176.0,107.0,1292.0,141.0,161.0,242.0,463.0
3.8,136.0,167.03691,150.0,140.0,79.0,1023.0,110.0,127.0,194.0,368.0
3.9,108.0,132.63522,119.0,111.0,57.0,803.0,85.0,100.0,155.0,293.0
4.0,83.0,105.29922,95.0,92.0,44.0,639.0,66.0,78.0,124.0,233.0
4.1,62.0,83.62009,75.0,68.0,30.0,519.0,51.0,61.0,99.0,185.0
4.2,50.0,66.37272,60.0,56.0,22.0,427.0,39.0,48.0,80.0,147.0
4.3,44.0,52.67139,48.0,44.0,14.0,349.0,29.0,37.0,64.0,117.0
4.4,35.0,41.80636,38.0,33.0,9.0,281.0,22.0,29.0,52.0,93.0
4.5,29.0,33.16584,30.0,27.0,6.0,234.0,16.0,22.0,42.0,74.0
4.6,19.0,26.30508,24.0,22.0,3.0,192.0,12.0,17.0,34.0,59.0
4.7,13.0,20.85399,19.0,17.0,2.0,159.0,9.0,13.0,27.0,48.0
4.8,10.0,16.52007,15.0,13.0,1.0,128.0,6.0,10.0,22.0,38.0
4.9,5.0,13.06983,12.0,10.0,0.0,101.0,4.0,8.0,18.0,31.0
5.0,3.0,10.33287,9.0,8.0,0.0,80.0,3.0,6.0,15.0,25.0
5.1,2.0,8.16021,7.0,6.0,0.0,65.0,2.0,4.0,12.0,20.0
5.2,2.0,6.43362,6.0,5.0,0.0,54.0,1.0,3.0,10.0,16.0
5.3,2.0,5.06416,4.0,4.0,0.0,42.0,1.0,2.0,8.0,13.0
5.4,2.0,3.97944,3.0,3.0,0.0,33.0,0.0,1.0,6.0,11.0
5.5,1.0,3.11045,3.0,2.0,0.0,30.0,0.0,1.0,5.0,9.0
5.6,0.0,2.42789,2.0,1.0,0.0,27.0,0.0,1.0,4.0,7.0
5.7,0.0,1.88076,2.0,1.0,0.0,23.0,0.0,0.0,3.0,6.0
5.8,0.0,1.44944,1.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
5.9,0.0,1.11264,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
6.0,0.0,0.89416,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.1,0.0,0.70462,0.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
6.2,0.0,0.436,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.3,0.0,0.33434,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.24875,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.5,0.0,0.19231,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.6,0.0,0.161,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.13044,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.10837,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.08855,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.07592,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.0665,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.05339,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3,0.0,0.03799,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.03344,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.02546,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.6,0.0,0.01338,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00423,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00291,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,6.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
