Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2406.0,3920.607,3440.0,3263.0,2503.0,21876.0,2816.0,3035.0,4506.0,8685.0
2.6,2008.0,3114.225,2733.0,2513.0,1972.0,17397.0,2232.0,2409.0,3579.0,6900.0
2.7,1695.0,2473.5952,2171.0,2052.0,1538.0,13851.0,1768.0,1913.0,2845.0,5480.0
2.8,1386.0,1964.8334,1726.0,1606.0,1203.0,11046.0,1400.0,1519.0,2261.0,4353.0
2.9,1171.0,1560.6569,1372.0,1279.0,928.0,8805.0,1107.0,1204.0,1797.0,3459.0
3.0,1014.0,1239.7561,1090.0,1015.0,746.0,6957.0,875.0,956.0,1428.0,2749.0
3.1,851.0,984.6981,867.0,821.0,576.0,5545.0,691.0,757.0,1136.0,2183.0
3.2,725.0,782.1128,689.0,647.0,460.0,4354.0,545.0,600.0,903.0,1734.0
3.3,607.0,621.24274,548.0,505.0,347.0,3460.0,430.0,476.0,719.0,1379.0
3.4,493.0,493.3898,435.0,403.0,270.0,2764.0,338.0,376.0,572.0,1095.0
3.5,368.0,391.82465,346.0,315.0,206.0,2209.0,265.0,298.0,455.0,870.0
3.6,252.0,311.19565,275.0,251.0,165.0,1789.0,208.0,235.0,363.0,692.0
3.7,184.0,247.14233,219.0,201.0,122.0,1453.0,163.0,186.0,289.0,550.0
3.8,151.0,196.28703,174.0,159.0,91.0,1150.0,127.0,147.0,231.0,436.0
3.9,119.0,155.86606,139.0,126.0,68.0,899.0,99.0,115.0,185.0,348.0
4.0,89.0,123.74443,110.0,104.0,51.0,710.0,76.0,91.0,148.0,277.0
4.1,67.0,98.26533,88.0,81.0,36.0,577.0,59.0,71.0,118.0,221.0
4.2,53.0,77.99555,70.0,66.0,24.0,470.0,45.0,56.0,95.0,175.0
4.3,45.0,61.89188,55.0,49.0,19.0,385.0,34.0,43.0,76.0,139.0
4.4,35.0,49.12063,44.0,39.0,10.0,308.0,26.0,34.0,61.0,111.0
4.5,29.0,38.96342,35.0,32.0,7.0,254.0,20.0,26.0,49.0,89.0
4.6,19.0,30.89672,28.0,24.0,5.0,204.0,15.0,20.0,40.0,71.0
4.7,12.0,24.49223,22.0,19.0,3.0,168.0,11.0,16.0,32.0,57.0
4.8,10.0,19.40036,17.0,15.0,2.0,135.0,8.0,12.0,26.0,45.0
4.9,4.0,15.3488,14.0,12.0,0.0,107.0,5.0,9.0,21.0,37.0
5.0,2.0,12.12973,11.0,10.0,0.0,85.0,4.0,7.0,17.0,29.0
5.1,2.0,9.57739,9.0,7.0,0.0,69.0,2.0,5.0,14.0,24.0
5.2,2.0,7.54846,7.0,5.0,0.0,58.0,2.0,4.0,11.0,19.0
5.3,2.0,5.94422,5.0,4.0,0.0,45.0,1.0,3.0,9.0,16.0
5.4,2.0,4.66977,4.0,3.0,0.0,36.0,0.0,2.0,7.0,13.0
5.5,1.0,3.64869,3.0,2.0,0.0,31.0,0.0,1.0,6.0,10.0
5.6,0.0,2.84476,2.0,2.0,0.0,27.0,0.0,1.0,5.0,9.0
5.7,0.0,2.20354,2.0,1.0,0.0,23.0,0.0,0.0,4.0,7.0
5.8,0.0,1.69537,1.0,1.0,0.0,18.0,0.0,0.0,3.0,6.0
5.9,0.0,1.30074,1.0,0.0,0.0,13.0,0.0,0.0,3.0,5.0
6.0,0.0,1.04299,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.1,0.0,0.81916,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
6.2,0.0,0.50796,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.3,0.0,0.38897,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.28961,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.5,0.0,0.22403,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.6,0.0,0.18637,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.7,0.0,0.15064,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.12455,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.9,0.0,0.1013,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.0865,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.07574,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.06077,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3,0.0,0.0432,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.03814,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
