Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1895.0,3280.074,2911.0,2614.0,2161.0,19090.0,2431.0,2604.0,3679.0,7201.0
2.6,1586.0,2605.4304,2312.0,2183.0,1689.0,15199.0,1926.0,2066.0,2924.0,5712.0
2.7,1333.0,2069.4548,1837.0,1709.0,1340.0,12110.0,1525.0,1640.0,2324.0,4541.0
2.8,1088.0,1643.8156,1460.0,1356.0,1054.0,9682.0,1207.0,1302.0,1847.0,3606.0
2.9,927.0,1305.662,1160.0,1106.0,819.0,7722.0,954.0,1032.0,1469.0,2864.0
3.0,805.0,1037.1882,922.0,877.0,636.0,6103.0,753.0,818.0,1168.0,2273.0
3.1,683.0,823.8282,733.0,681.0,495.0,4869.0,595.0,649.0,930.0,1807.0
3.2,581.0,654.32983,583.0,543.0,392.0,3823.0,469.0,514.0,740.0,1436.0
3.3,477.0,519.7485,463.0,435.0,296.0,3043.0,369.0,407.0,589.0,1141.0
3.4,405.0,412.77744,368.0,345.0,227.0,2425.0,290.0,322.0,469.0,906.0
3.5,308.0,327.80957,293.0,272.0,180.0,1938.0,227.0,254.0,374.0,721.0
3.6,223.0,260.3588,233.0,214.0,139.0,1576.0,178.0,201.0,298.0,573.0
3.7,160.0,206.7662,185.0,173.0,105.0,1270.0,139.0,158.0,238.0,455.0
3.8,136.0,164.22087,147.0,138.0,77.0,1002.0,108.0,125.0,190.0,362.0
3.9,108.0,130.40282,117.0,109.0,55.0,785.0,84.0,98.0,152.0,287.0
4.0,83.0,103.52894,93.0,88.0,44.0,624.0,65.0,77.0,122.0,229.0
4.1,62.0,82.21818,74.0,72.0,30.0,510.0,50.0,60.0,98.0,182.0
4.2,49.0,65.26155,59.0,54.0,22.0,419.0,38.0,47.0,79.0,145.0
4.3,44.0,51.78897,47.0,43.0,13.0,342.0,29.0,37.0,63.0,115.0
4.4,35.0,41.10799,37.0,34.0,9.0,276.0,22.0,28.0,51.0,92.0
4.5,29.0,32.61117,30.0,26.0,6.0,230.0,16.0,22.0,41.0,73.0
4.6,19.0,25.86681,23.0,20.0,3.0,188.0,12.0,17.0,33.0,58.0
4.7,13.0,20.50661,19.0,17.0,2.0,156.0,9.0,13.0,27.0,47.0
4.8,10.0,16.24443,15.0,13.0,1.0,126.0,6.0,10.0,22.0,38.0
4.9,5.0,12.85298,12.0,10.0,0.0,99.0,4.0,7.0,18.0,30.0
5.0,3.0,10.16143,9.0,8.0,0.0,79.0,3.0,6.0,14.0,24.0
5.1,2.0,8.0253,7.0,6.0,0.0,64.0,2.0,4.0,12.0,20.0
5.2,2.0,6.32723,6.0,5.0,0.0,53.0,1.0,3.0,10.0,16.0
5.3,2.0,4.98123,4.0,4.0,0.0,41.0,1.0,2.0,8.0,13.0
5.4,2.0,3.91408,3.0,3.0,0.0,33.0,0.0,1.0,6.0,11.0
5.5,1.0,3.05961,3.0,2.0,0.0,30.0,0.0,1.0,5.0,9.0
5.6,0.0,2.38846,2.0,1.0,0.0,27.0,0.0,1.0,4.0,7.0
5.7,0.0,1.85045,1.0,1.0,0.0,23.0,0.0,0.0,3.0,6.0
5.8,0.0,1.42595,1.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
5.9,0.0,1.0949,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
6.0,0.0,0.88011,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.1,0.0,0.69393,0.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
6.2,0.0,0.4294,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.3,0.0,0.32925,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.24481,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.5,0.0,0.18934,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
6.6,0.0,0.1586,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.12854,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.10686,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.08736,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.0749,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.0656,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.05267,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3,0.0,0.0375,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.03301,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.02509,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.01314,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00415,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00176,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,6.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
