Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1776.0,3098.5454,2759.0,2559.0,2080.0,17982.0,2319.0,2478.0,3452.0,6779.0
2.6,1486.0,2461.235,2192.0,2057.0,1625.0,14324.0,1836.0,1967.0,2741.0,5379.0
2.7,1248.0,1954.908,1741.0,1631.0,1294.0,11433.0,1453.0,1560.0,2180.0,4276.0
2.8,1023.0,1552.8313,1383.0,1316.0,1016.0,9151.0,1150.0,1238.0,1733.0,3397.0
2.9,872.0,1233.3802,1100.0,1036.0,785.0,7306.0,909.0,982.0,1378.0,2699.0
3.0,762.0,979.77844,874.0,821.0,618.0,5773.0,718.0,779.0,1096.0,2143.0
3.1,645.0,778.2281,695.0,644.0,480.0,4613.0,566.0,617.0,872.0,1703.0
3.2,553.0,618.11694,552.0,523.0,375.0,3623.0,446.0,489.0,694.0,1352.0
3.3,455.0,490.97778,439.0,407.0,284.0,2883.0,351.0,387.0,554.0,1075.0
3.4,384.0,389.9241,349.0,331.0,217.0,2291.0,276.0,306.0,441.0,855.0
3.5,296.0,309.6688,278.0,261.0,172.0,1826.0,216.0,242.0,351.0,678.0
3.6,213.0,245.9473,221.0,204.0,132.0,1486.0,169.0,191.0,280.0,539.0
3.7,155.0,195.32793,176.0,165.0,101.0,1196.0,132.0,150.0,224.0,429.0
3.8,133.0,155.14034,140.0,131.0,74.0,946.0,102.0,118.0,179.0,341.0
3.9,104.0,123.19735,111.0,104.0,54.0,738.0,79.0,93.0,143.0,271.0
4.0,80.0,97.81088,88.0,81.0,41.0,583.0,61.0,73.0,115.0,215.0
4.1,60.0,77.67258,70.0,66.0,29.0,475.0,47.0,57.0,92.0,171.0
4.2,47.0,61.64982,56.0,53.0,22.0,391.0,36.0,45.0,74.0,136.0
4.3,42.0,48.92339,44.0,40.0,12.0,319.0,27.0,35.0,60.0,108.0
4.4,34.0,38.83634,35.0,32.0,9.0,257.0,21.0,27.0,48.0,86.0
4.5,28.0,30.81006,28.0,26.0,6.0,213.0,15.0,21.0,39.0,69.0
4.6,19.0,24.43846,22.0,20.0,2.0,174.0,11.0,16.0,32.0,55.0
4.7,13.0,19.37663,18.0,16.0,0.0,145.0,8.0,12.0,26.0,44.0
4.8,10.0,15.3497,14.0,13.0,0.0,117.0,6.0,9.0,21.0,35.0
4.9,5.0,12.14834,11.0,10.0,0.0,92.0,4.0,7.0,17.0,29.0
5.0,3.0,9.60417,9.0,8.0,0.0,73.0,3.0,5.0,14.0,23.0
5.1,2.0,7.58533,7.0,6.0,0.0,59.0,2.0,4.0,11.0,19.0
5.2,2.0,5.9813,5.0,4.0,0.0,51.0,1.0,3.0,9.0,15.0
5.3,2.0,4.71071,4.0,3.0,0.0,39.0,0.0,2.0,7.0,13.0
5.4,2.0,3.70205,3.0,2.0,0.0,32.0,0.0,1.0,6.0,10.0
5.5,1.0,2.89328,2.0,2.0,0.0,29.0,0.0,1.0,5.0,9.0
5.6,0.0,2.2589,2.0,1.0,0.0,26.0,0.0,0.0,4.0,7.0
5.7,0.0,1.75057,1.0,1.0,0.0,22.0,0.0,0.0,3.0,6.0
5.8,0.0,1.34921,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
5.9,0.0,1.03683,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
6.0,0.0,0.83334,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.1,0.0,0.65787,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.40689,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.3,0.0,0.31256,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.23237,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.5,0.0,0.17972,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.6,0.0,0.15076,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.12207,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.10171,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.08339,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.07154,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.06259,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.05037,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3,0.0,0.03583,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.03154,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.02392,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.01247,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00387,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00266,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00165,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,5.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
