Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2205.0,3735.1965,3288.0,3101.0,2413.0,21050.0,2707.0,2912.0,4258.0,8242.0
2.6,1830.0,2966.95,2612.0,2374.0,1903.0,16737.0,2146.0,2312.0,3386.0,6546.0
2.7,1533.0,2356.6116,2075.0,1946.0,1492.0,13323.0,1699.0,1835.0,2690.0,5202.0
2.8,1234.0,1871.909,1650.0,1548.0,1166.0,10639.0,1345.0,1456.0,2139.0,4134.0
2.9,1033.0,1486.8379,1311.0,1250.0,900.0,8473.0,1064.0,1155.0,1700.0,3286.0
3.0,882.0,1181.1184,1042.0,975.0,717.0,6695.0,841.0,917.0,1351.0,2608.0
3.1,732.0,938.12134,828.0,775.0,556.0,5341.0,664.0,726.0,1074.0,2071.0
3.2,613.0,745.12494,658.0,614.0,440.0,4190.0,524.0,575.0,855.0,1644.0
3.3,519.0,591.8759,523.0,481.0,335.0,3335.0,412.0,456.0,680.0,1307.0
3.4,435.0,470.06754,416.0,384.0,260.0,2663.0,325.0,361.0,541.0,1039.0
3.5,331.0,373.3027,331.0,310.0,197.0,2128.0,254.0,286.0,431.0,826.0
3.6,236.0,296.48355,263.0,245.0,157.0,1724.0,200.0,226.0,344.0,656.0
3.7,170.0,235.45166,209.0,195.0,119.0,1398.0,156.0,178.0,274.0,521.0
3.8,141.0,187.00555,166.0,152.0,88.0,1102.0,122.0,140.0,219.0,415.0
3.9,110.0,148.49278,132.0,120.0,65.0,863.0,94.0,110.0,175.0,330.0
4.0,83.0,117.89369,105.0,97.0,48.0,682.0,73.0,87.0,140.0,262.0
4.1,63.0,93.62165,84.0,80.0,35.0,557.0,56.0,68.0,112.0,209.0
4.2,50.0,74.31172,67.0,63.0,24.0,456.0,43.0,53.0,90.0,166.0
4.3,44.0,58.96989,53.0,49.0,19.0,373.0,33.0,42.0,73.0,132.0
4.4,35.0,46.8005,42.0,37.0,10.0,297.0,25.0,32.0,58.0,106.0
4.5,29.0,37.12042,33.0,30.0,7.0,245.0,19.0,25.0,47.0,84.0
4.6,19.0,29.43982,26.0,25.0,4.0,198.0,14.0,19.0,38.0,67.0
4.7,13.0,23.33807,21.0,18.0,2.0,164.0,10.0,15.0,31.0,54.0
4.8,10.0,18.4862,17.0,15.0,1.0,132.0,7.0,11.0,25.0,43.0
4.9,5.0,14.62641,13.0,11.0,0.0,105.0,5.0,9.0,20.0,35.0
5.0,3.0,11.56162,10.0,9.0,0.0,83.0,4.0,6.0,16.0,28.0
5.1,2.0,9.12981,8.0,7.0,0.0,67.0,2.0,5.0,13.0,22.0
5.2,2.0,7.19687,6.0,5.0,0.0,56.0,1.0,3.0,11.0,18.0
5.3,2.0,5.66755,5.0,4.0,0.0,44.0,1.0,2.0,9.0,15.0
