Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2016.0,3410.152,3019.0,2816.0,2243.0,19654.0,2511.0,2693.0,3844.0,7492.0
2.6,1691.0,2708.7493,2399.0,2178.0,1762.0,15632.0,1990.0,2137.0,3055.0,5952.0
2.7,1421.0,2151.526,1906.0,1810.0,1393.0,12462.0,1575.0,1696.0,2427.0,4727.0
2.8,1157.0,1709.0117,1514.0,1402.0,1088.0,9957.0,1247.0,1346.0,1929.0,3756.0
2.9,978.0,1357.4366,1203.0,1122.0,841.0,7929.0,986.0,1068.0,1534.0,2983.0
3.0,844.0,1078.317,957.0,882.0,661.0,6274.0,778.0,847.0,1220.0,2369.0
3.1,708.0,856.48517,761.0,715.0,516.0,5001.0,615.0,671.0,971.0,1882.0
3.2,599.0,680.2634,605.0,565.0,406.0,3928.0,485.0,532.0,772.0,1495.0
3.3,491.0,540.3494,481.0,452.0,305.0,3129.0,382.0,421.0,615.0,1188.0
3.4,412.0,429.14297,382.0,363.0,234.0,2500.0,300.0,333.0,489.0,944.0
3.5,312.0,340.80795,304.0,282.0,184.0,2001.0,235.0,263.0,390.0,751.0
3.6,225.0,270.68073,242.0,225.0,144.0,1623.0,184.0,208.0,311.0,596.0
3.7,160.0,214.96017,192.0,181.0,108.0,1308.0,144.0,164.0,248.0,474.0
3.8,136.0,170.7327,153.0,142.0,80.0,1036.0,112.0,129.0,198.0,376.0
3.9,108.0,135.56659,122.0,111.0,57.0,811.0,87.0,102.0,159.0,300.0
4.0,83.0,107.6276,97.0,91.0,45.0,641.0,67.0,80.0,127.0,238.0
4.1,62.0,85.46936,77.0,70.0,31.0,521.0,52.0,63.0,102.0,189.0
4.2,50.0,67.8401,61.0,57.0,23.0,429.0,40.0,49.0,82.0,151.0
4.3,44.0,53.83501,49.0,45.0,14.0,351.0,30.0,38.0,66.0,120.0
4.4,35.0,42.72921,39.0,36.0,9.0,283.0,23.0,30.0,53.0,96.0
4.5,29.0,33.89565,31.0,28.0,6.0,235.0,17.0,23.0,43.0,76.0
4.6,19.0,26.88391,24.0,23.0,3.0,193.0,12.0,18.0,35.0,61.0
4.7,13.0,21.3145,19.0,18.0,2.0,160.0,9.0,14.0,28.0,49.0
4.8,10.0,16.88448,15.0,14.0,1.0,129.0,7.0,10.0,23.0,39.0
4.9,5.0,13.35727,12.0,11.0,0.0,102.0,5.0,8.0,18.0,32.0
