Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2202.0,3714.7754,3272.0,2956.0,2409.0,20972.0,2695.0,2898.0,4232.0,8195.0
2.6,1827.0,2950.7266,2599.0,2379.0,1899.0,16674.0,2136.0,2301.0,3364.0,6510.0
2.7,1530.0,2343.7178,2065.0,1920.0,1487.0,13274.0,1691.0,1827.0,2674.0,5170.0
2.8,1233.0,1861.6669,1641.0,1505.0,1162.0,10600.0,1339.0,1450.0,2125.0,4109.0
2.9,1034.0,1478.7084,1304.0,1219.0,896.0,8440.0,1059.0,1150.0,1689.0,3266.0
3.0,885.0,1174.6539,1037.0,960.0,715.0,6669.0,837.0,912.0,1342.0,2591.0
3.1,737.0,932.995,824.0,772.0,553.0,5320.0,661.0,723.0,1068.0,2059.0
3.2,628.0,741.04785,655.0,608.0,440.0,4175.0,521.0,573.0,849.0,1635.0
3.3,504.0,588.637,521.0,479.0,335.0,3322.0,411.0,454.0,676.0,1299.0
3.4,428.0,467.4942,414.0,389.0,258.0,2653.0,323.0,359.0,538.0,1034.0
3.5,329.0,371.25854,329.0,310.0,195.0,2119.0,253.0,284.0,429.0,821.0
3.6,236.0,294.86203,262.0,243.0,157.0,1716.0,199.0,225.0,342.0,652.0
3.7,170.0,234.16423,208.0,195.0,119.0,1390.0,155.0,177.0,272.0,518.0
3.8,141.0,185.98283,166.0,155.0,88.0,1096.0,121.0,140.0,217.0,412.0
3.9,110.0,147.6802,132.0,122.0,64.0,858.0,94.0,110.0,174.0,328.0
4.0,83.0,117.24878,105.0,97.0,46.0,679.0,73.0,86.0,139.0,261.0
4.1,63.0,93.11036,83.0,77.0,35.0,554.0,56.0,68.0,112.0,208.0
4.2,50.0,73.90525,66.0,60.0,24.0,454.0,43.0,53.0,90.0,165.0
4.3,44.0,58.64655,53.0,47.0,19.0,372.0,33.0,41.0,72.0,131.0
4.4,35.0,46.54459,42.0,37.0,10.0,296.0,25.0,32.0,58.0,105.0
4.5,29.0,36.91845,33.0,30.0,7.0,244.0,18.0,25.0,47.0,84.0
4.6,19.0,29.27916,26.0,24.0,4.0,197.0,14.0,19.0,38.0,67.0
4.7,13.0,23.21088,21.0,18.0,2.0,163.0,10.0,15.0,31.0,53.0
4.8,10.0,18.38585,17.0,15.0,1.0,132.0,7.0,11.0,25.0,43.0
4.9,5.0,14.547,13.0,11.0,0.0,105.0,5.0,8.0,20.0,34.0
5.0,3.0,11.49944,10.0,9.0,0.0,83.0,3.0,6.0,16.0,28.0
5.1,2.0,9.08077,8.0,7.0,0.0,67.0,2.0,5.0,13.0,22.0
5.2,2.0,7.15816,6.0,5.0,0.0,56.0,1.0,3.0,11.0,18.0
5.3,2.0,5.63679,5.0,4.0,0.0,44.0,1.0,2.0,9.0,15.0
5.4,2.0,4.4284,4.0,3.0,0.0,35.0,0.0,2.0,7.0,12.0
5.5,1.0,3.46001,3.0,2.0,0.0,31.0,0.0,1.0,6.0,10.0
5.6,0.0,2.69844,2.0,2.0,0.0,27.0,0.0,1.0,5.0,8.0
5.7,0.0,2.09087,2.0,1.0,0.0,23.0,0.0,0.0,4.0,7.0
5.8,0.0,1.60858,1.0,1.0,0.0,18.0,0.0,0.0,3.0,6.0
