Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2330.0,3859.0815,3390.0,3100.0,2473.0,21620.0,2780.0,2994.0,4425.0,8539.0
2.6,1941.0,3065.357,2693.0,2482.0,1939.0,17195.0,2203.0,2377.0,3516.0,6779.0
2.7,1633.0,2434.7732,2140.0,1945.0,1515.0,13688.0,1745.0,1887.0,2794.0,5386.0
2.8,1330.0,1933.9913,1700.0,1568.0,1185.0,10916.0,1381.0,1498.0,2221.0,4279.0
2.9,1116.0,1536.1643,1351.0,1242.0,914.0,8701.0,1093.0,1188.0,1766.0,3400.0
3.0,973.0,1220.2905,1074.0,1003.0,735.0,6879.0,864.0,943.0,1403.0,2701.0
3.1,821.0,969.2337,854.0,799.0,566.0,5484.0,682.0,747.0,1116.0,2146.0
3.2,697.0,769.8315,679.0,626.0,453.0,4308.0,538.0,592.0,887.0,1705.0
3.3,582.0,611.4876,540.0,502.0,344.0,3424.0,424.0,469.0,706.0,1356.0
3.4,476.0,485.6357,429.0,392.0,269.0,2734.0,334.0,371.0,562.0,1078.0
3.5,358.0,385.67032,341.0,311.0,202.0,2188.0,262.0,294.0,447.0,855.0
3.6,248.0,306.30817,271.0,250.0,161.0,1772.0,205.0,232.0,357.0,681.0
3.7,183.0,243.25633,216.0,205.0,121.0,1440.0,160.0,183.0,284.0,541.0
3.8,149.0,193.20506,172.0,155.0,90.0,1138.0,125.0,144.0,227.0,429.0
3.9,118.0,153.41376,137.0,125.0,67.0,890.0,97.0,114.0,182.0,342.0
4.0,88.0,121.79803,109.0,99.0,49.0,703.0,75.0,89.0,145.0,272.0
4.1,66.0,96.71863,86.0,80.0,36.0,573.0,58.0,70.0,116.0,217.0
4.2,52.0,76.76945,69.0,64.0,24.0,467.0,45.0,55.0,93.0,172.0
4.3,45.0,60.91663,55.0,49.0,19.0,383.0,34.0,43.0,75.0,137.0
4.4,36.0,48.34867,43.0,41.0,10.0,307.0,26.0,33.0,60.0,109.0
