Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1987.0,3371.0312,2986.0,2779.0,2221.0,19513.0,2487.0,2666.0,3794.0,7409.0
2.6,1669.0,2677.6775,2373.0,2230.0,1742.0,15524.0,1971.0,2116.0,3016.0,5880.0
2.7,1404.0,2126.847,1885.0,1732.0,1376.0,12377.0,1560.0,1680.0,2397.0,4670.0
2.8,1147.0,1689.4011,1498.0,1415.0,1076.0,9892.0,1235.0,1333.0,1904.0,3712.0
2.9,973.0,1341.8615,1190.0,1128.0,830.0,7883.0,976.0,1057.0,1513.0,2947.0
3.0,841.0,1065.9406,947.0,894.0,651.0,6233.0,771.0,838.0,1204.0,2339.0
3.1,707.0,846.6646,752.0,724.0,507.0,4971.0,609.0,665.0,958.0,1859.0
3.2,599.0,672.47107,598.0,561.0,401.0,3904.0,480.0,526.0,762.0,1478.0
3.3,490.0,534.1569,476.0,448.0,301.0,3108.0,378.0,417.0,607.0,1176.0
3.4,411.0,424.22543,378.0,344.0,231.0,2482.0,297.0,330.0,483.0,933.0
3.5,312.0,336.8994,301.0,281.0,183.0,1987.0,233.0,261.0,385.0,742.0
3.6,225.0,267.57675,239.0,220.0,144.0,1613.0,182.0,206.0,307.0,589.0
3.7,160.0,212.49661,190.0,179.0,107.0,1299.0,142.0,162.0,245.0,468.0
3.8,136.0,168.7781,151.0,142.0,79.0,1029.0,111.0,128.0,196.0,372.0
3.9,108.0,134.01532,120.0,111.0,57.0,805.0,86.0,101.0,157.0,296.0
4.0,83.0,106.39498,96.0,91.0,45.0,640.0,66.0,79.0,125.0,235.0
4.1,62.0,84.49058,76.0,69.0,31.0,520.0,51.0,62.0,101.0,187.0
4.2,50.0,67.06328,61.0,56.0,23.0,428.0,39.0,48.0,81.0,149.0
4.3,44.0,53.21802,48.0,44.0,14.0,350.0,30.0,38.0,65.0,118.0
4.4,35.0,42.2405,38.0,34.0,9.0,282.0,22.0,29.0,53.0,94.0
4.5,29.0,33.50889,30.0,27.0,6.0,235.0,17.0,23.0,42.0,75.0
4.6,19.0,26.5774,24.0,22.0,3.0,193.0,12.0,17.0,34.0,60.0
4.7,13.0,21.07093,19.0,18.0,2.0,160.0,9.0,13.0,28.0,48.0
4.8,10.0,16.69168,15.0,13.0,1.0,129.0,6.0,10.0,22.0,39.0
4.9,5.0,13.20501,12.0,11.0,0.0,102.0,4.0,8.0,18.0,31.0
5.0,3.0,10.4398,9.0,8.0,0.0,80.0,3.0,6.0,15.0,25.0
5.1,2.0,8.24494,7.0,6.0,0.0,65.0,2.0,4.0,12.0,20.0
5.2,2.0,6.50053,6.0,5.0,0.0,54.0,1.0,3.0,10.0,17.0
5.3,2.0,5.11707,4.0,4.0,0.0,42.0,1.0,2.0,8.0,14.0
5.4,2.0,4.02108,3.0,3.0,0.0,33.0,0.0,1.0,6.0,11.0
5.5,1.0,3.14323,3.0,2.0,0.0,30.0,0.0,1.0,5.0,9.0
5.6,0.0,2.45295,2.0,1.0,0.0,27.0,0.0,1.0,4.0,8.0
5.7,0.0,1.90014,2.0,1.0,0.0,23.0,0.0,0.0,3.0,6.0
5.8,0.0,1.46403,1.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
5.9,0.0,1.12353,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
6.0,0.0,0.90268,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.1,0.0,0.71118,0.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
6.2,0.0,0.44028,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.3,0.0,0.33758,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.25113,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.5,0.0,0.19409,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.6,0.0,0.16241,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.13156,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.10933,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.08932,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.07657,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.06709,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.05381,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3,0.0,0.03829,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.03372,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.02567,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.6,0.0,0.01349,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00294,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00183,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,6.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
