Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2277.0,3842.9912,3376.0,3057.0,2466.0,21539.0,2770.0,2983.0,4404.0,8508.0
2.6,1890.0,3052.5825,2682.0,2458.0,1931.0,17128.0,2196.0,2368.0,3500.0,6751.0
2.7,1585.0,2424.6262,2131.0,1951.0,1512.0,13637.0,1739.0,1880.0,2780.0,5366.0
2.8,1282.0,1925.9315,1694.0,1583.0,1184.0,10872.0,1377.0,1493.0,2211.0,4258.0
2.9,1069.0,1529.7592,1346.0,1254.0,913.0,8663.0,1089.0,1184.0,1758.0,3386.0
3.0,932.0,1215.2026,1070.0,980.0,732.0,6850.0,861.0,939.0,1397.0,2690.0
3.1,792.0,965.191,850.0,794.0,566.0,5457.0,680.0,744.0,1111.0,2136.0
3.2,674.0,766.6206,676.0,624.0,452.0,4283.0,536.0,590.0,883.0,1697.0
3.3,565.0,608.9414,537.0,494.0,342.0,3405.0,423.0,468.0,703.0,1350.0
3.4,464.0,483.61508,427.0,398.0,268.0,2717.0,333.0,370.0,559.0,1073.0
3.5,350.0,384.0642,340.0,313.0,202.0,2172.0,261.0,293.0,445.0,852.0
3.6,244.0,305.0362,270.0,254.0,161.0,1758.0,205.0,231.0,355.0,677.0
3.7,181.0,242.24605,215.0,203.0,121.0,1428.0,160.0,183.0,283.0,538.0
3.8,149.0,192.40277,171.0,159.0,90.0,1127.0,125.0,144.0,226.0,427.0
3.9,118.0,152.77751,136.0,125.0,67.0,883.0,97.0,113.0,181.0,340.0
4.0,88.0,121.29423,108.0,99.0,48.0,696.0,75.0,89.0,144.0,271.0
4.1,66.0,96.31968,86.0,80.0,36.0,566.0,58.0,70.0,116.0,215.0
4.2,52.0,76.4521,68.0,64.0,24.0,463.0,44.0,55.0,93.0,171.0
4.3,46.0,60.66507,54.0,49.0,19.0,380.0,34.0,43.0,75.0,136.0
4.4,37.0,48.1487,43.0,39.0,10.0,304.0,26.0,33.0,60.0,109.0
4.5,30.0,38.19127,34.0,31.0,7.0,250.0,19.0,26.0,48.0,87.0
4.6,20.0,30.28558,27.0,24.0,4.0,201.0,14.0,20.0,39.0,69.0
4.7,13.0,24.00798,22.0,19.0,3.0,167.0,10.0,15.0,32.0,55.0
4.8,10.0,19.01602,17.0,15.0,2.0,135.0,8.0,12.0,26.0,44.0
4.9,5.0,15.04534,13.0,12.0,0.0,107.0,5.0,9.0,21.0,36.0
5.0,3.0,11.89137,11.0,9.0,0.0,85.0,4.0,7.0,17.0,29.0
5.1,2.0,9.38986,8.0,7.0,0.0,69.0,2.0,5.0,14.0,23.0
5.2,2.0,7.40068,7.0,5.0,0.0,58.0,1.0,4.0,11.0,19.0
5.3,2.0,5.82786,5.0,4.0,0.0,45.0,1.0,3.0,9.0,15.0
5.4,2.0,4.57852,4.0,3.0,0.0,36.0,0.0,2.0,7.0,13.0
5.5,1.0,3.57708,3.0,2.0,0.0,31.0,0.0,1.0,6.0,10.0
5.6,0.0,2.78952,2.0,2.0,0.0,27.0,0.0,1.0,5.0,8.0
5.7,0.0,2.16128,2.0,1.0,0.0,23.0,0.0,0.0,4.0,7.0
5.8,0.0,1.66297,1.0,1.0,0.0,18.0,0.0,0.0,3.0,6.0
5.9,0.0,1.27583,1.0,0.0,0.0,13.0,0.0,0.0,2.0,5.0
6.0,0.0,1.02341,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.1,0.0,0.80465,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
6.2,0.0,0.49891,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.3,0.0,0.38215,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.28452,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.5,0.0,0.22001,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.6,0.0,0.18312,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.14803,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.12248,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.9,0.0,0.09974,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.08524,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.07458,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.05987,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3,0.0,0.04259,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.03757,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.0286,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.6,0.0,0.01504,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00467,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00314,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00195,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,6.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
