Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2196.0,3694.894,3255.0,3040.0,2401.0,20896.0,2683.0,2885.0,4208.0,8149.0
2.6,1822.0,2934.9304,2586.0,2406.0,1891.0,16614.0,2127.0,2291.0,3344.0,6469.0
2.7,1526.0,2331.17,2055.0,1945.0,1482.0,13229.0,1684.0,1818.0,2659.0,5141.0
2.8,1231.0,1851.6937,1633.0,1520.0,1157.0,10562.0,1333.0,1443.0,2112.0,4084.0
2.9,1032.0,1470.7805,1297.0,1214.0,892.0,8416.0,1054.0,1145.0,1678.0,3250.0
3.0,884.0,1168.3611,1032.0,967.0,713.0,6649.0,833.0,908.0,1334.0,2576.0
3.1,735.0,927.9968,820.0,760.0,551.0,5305.0,658.0,719.0,1061.0,2046.0
3.2,628.0,737.0799,652.0,621.0,436.0,4162.0,519.0,570.0,845.0,1626.0
3.3,504.0,585.48254,518.0,489.0,335.0,3316.0,409.0,452.0,672.0,1292.0
3.4,428.0,464.99146,412.0,382.0,255.0,2649.0,322.0,358.0,535.0,1028.0
3.5,329.0,369.27292,328.0,301.0,195.0,2115.0,252.0,283.0,426.0,817.0
3.6,236.0,293.28848,260.0,235.0,156.0,1713.0,198.0,223.0,340.0,648.0
3.7,169.0,232.91277,207.0,195.0,119.0,1388.0,154.0,176.0,271.0,515.0
3.8,140.0,184.98772,165.0,154.0,88.0,1094.0,120.0,139.0,216.0,410.0
3.9,109.0,146.88962,131.0,120.0,64.0,857.0,93.0,109.0,173.0,326.0
4.0,83.0,116.61988,104.0,96.0,46.0,679.0,72.0,86.0,138.0,259.0
4.1,63.0,92.61271,83.0,78.0,35.0,554.0,56.0,67.0,111.0,207.0
4.2,50.0,73.50965,66.0,60.0,24.0,454.0,43.0,53.0,89.0,164.0
4.3,44.0,58.3323,52.0,47.0,19.0,372.0,33.0,41.0,72.0,130.0
4.4,35.0,46.29457,42.0,37.0,10.0,296.0,25.0,32.0,58.0,104.0
4.5,29.0,36.72038,33.0,31.0,7.0,244.0,18.0,25.0,47.0,83.0
4.6,19.0,29.1224,26.0,24.0,4.0,197.0,14.0,19.0,38.0,66.0
4.7,13.0,23.08681,21.0,18.0,2.0,163.0,10.0,15.0,30.0,53.0
4.8,10.0,18.28826,16.0,15.0,1.0,132.0,7.0,11.0,25.0,43.0
4.9,5.0,14.46868,13.0,11.0,0.0,105.0,5.0,8.0,20.0,34.0
5.0,3.0,11.43758,10.0,9.0,0.0,83.0,3.0,6.0,16.0,28.0
5.1,2.0,9.03274,8.0,7.0,0.0,67.0,2.0,5.0,13.0,22.0
5.2,2.0,7.1206,6.0,5.0,0.0,56.0,1.0,3.0,11.0,18.0
5.3,2.0,5.60722,5.0,4.0,0.0,44.0,1.0,2.0,9.0,15.0
5.4,2.0,4.40509,4.0,3.0,0.0,35.0,0.0,2.0,7.0,12.0
5.5,1.0,3.442,3.0,2.0,0.0,31.0,0.0,1.0,6.0,10.0
5.6,0.0,2.68477,2.0,2.0,0.0,27.0,0.0,1.0,5.0,8.0
5.7,0.0,2.08044,2.0,1.0,0.0,23.0,0.0,0.0,4.0,7.0
5.8,0.0,1.60072,1.0,1.0,0.0,18.0,0.0,0.0,3.0,6.0
5.9,0.0,1.22783,1.0,0.0,0.0,13.0,0.0,0.0,2.0,5.0
6.0,0.0,0.98542,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.1,0.0,0.77503,0.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
6.2,0.0,0.48042,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.3,0.0,0.36815,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.27382,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.5,0.0,0.21151,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.6,0.0,0.17631,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.14265,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.11828,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.9,0.0,0.09643,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.08251,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.07223,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.05801,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3,0.0,0.04131,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.0365,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.02774,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.6,0.0,0.01456,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00454,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00307,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00192,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,6.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
