Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2190.0,3673.6633,3237.0,2947.0,2396.0,20812.0,2670.0,2871.0,4180.0,8097.0
2.6,1817.0,2918.0552,2572.0,2456.0,1882.0,16552.0,2117.0,2279.0,3322.0,6431.0
2.7,1521.0,2317.7656,2044.0,1903.0,1475.0,13179.0,1676.0,1809.0,2640.0,5110.0
2.8,1226.0,1841.0533,1624.0,1515.0,1152.0,10526.0,1327.0,1436.0,2098.0,4062.0
2.9,1029.0,1462.3326,1290.0,1188.0,887.0,8389.0,1049.0,1139.0,1667.0,3229.0
3.0,881.0,1161.6467,1026.0,983.0,711.0,6631.0,829.0,904.0,1325.0,2561.0
3.1,733.0,922.66156,816.0,763.0,548.0,5290.0,654.0,716.0,1055.0,2035.0
3.2,626.0,732.8404,648.0,609.0,436.0,4149.0,516.0,567.0,839.0,1616.0
3.3,504.0,582.11505,515.0,475.0,332.0,3303.0,407.0,450.0,668.0,1285.0
3.4,427.0,462.31223,410.0,376.0,255.0,2637.0,320.0,356.0,531.0,1022.0
3.5,327.0,367.14444,326.0,298.0,195.0,2108.0,251.0,281.0,423.0,811.0
3.6,234.0,291.6003,259.0,241.0,156.0,1707.0,197.0,222.0,338.0,644.0
3.7,168.0,231.573,206.0,193.0,118.0,1382.0,154.0,175.0,269.0,513.0
3.8,139.0,183.92505,164.0,148.0,87.0,1089.0,120.0,138.0,215.0,407.0
3.9,109.0,146.0465,130.0,120.0,64.0,852.0,93.0,109.0,172.0,324.0
4.0,83.0,115.94896,104.0,96.0,46.0,675.0,72.0,85.0,138.0,258.0
4.1,63.0,92.0794,83.0,77.0,35.0,550.0,56.0,67.0,110.0,205.0
4.2,50.0,73.08717,66.0,60.0,24.0,450.0,43.0,52.0,89.0,163.0
4.3,44.0,57.99663,52.0,47.0,19.0,368.0,32.0,41.0,71.0,130.0
4.4,35.0,46.02877,41.0,37.0,10.0,292.0,24.0,32.0,57.0,104.0
4.5,29.0,36.51044,33.0,31.0,7.0,242.0,18.0,25.0,46.0,83.0
4.6,19.0,28.95634,26.0,24.0,4.0,197.0,14.0,19.0,37.0,66.0
4.7,13.0,22.95503,21.0,18.0,2.0,163.0,10.0,15.0,30.0,53.0
4.8,10.0,18.1838,16.0,15.0,1.0,132.0,7.0,11.0,24.0,42.0
4.9,5.0,14.38562,13.0,11.0,0.0,105.0,5.0,8.0,20.0,34.0
5.0,3.0,11.37241,10.0,9.0,0.0,83.0,3.0,6.0,16.0,27.0
5.1,2.0,8.98102,8.0,7.0,0.0,67.0,2.0,5.0,13.0,22.0
5.2,2.0,7.07972,6.0,5.0,0.0,56.0,1.0,3.0,11.0,18.0
5.3,2.0,5.57501,5.0,4.0,0.0,44.0,1.0,2.0,9.0,15.0
5.4,2.0,4.38006,4.0,3.0,0.0,35.0,0.0,2.0,7.0,12.0
5.5,1.0,3.42248,3.0,2.0,0.0,31.0,0.0,1.0,6.0,10.0
5.6,0.0,2.66924,2.0,2.0,0.0,27.0,0.0,1.0,5.0,8.0
5.7,0.0,2.06863,2.0,1.0,0.0,23.0,0.0,0.0,4.0,7.0
5.8,0.0,1.59184,1.0,1.0,0.0,18.0,0.0,0.0,3.0,6.0
