Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2417.0,3947.9866,3463.0,3167.0,2515.0,22014.0,2833.0,3054.0,4539.0,8748.0
2.6,2018.0,3135.9746,2751.0,2586.0,1978.0,17506.0,2245.0,2424.0,3607.0,6945.0
2.7,1702.0,2490.8696,2186.0,2033.0,1540.0,13936.0,1778.0,1925.0,2867.0,5519.0
2.8,1393.0,1978.5474,1737.0,1630.0,1205.0,11116.0,1408.0,1528.0,2278.0,4387.0
2.9,1178.0,1571.547,1381.0,1272.0,929.0,8863.0,1114.0,1212.0,1811.0,3481.0
3.0,1020.0,1248.4115,1097.0,1009.0,747.0,7006.0,880.0,961.0,1439.0,2768.0
3.1,856.0,991.5696,872.0,806.0,577.0,5583.0,695.0,762.0,1145.0,2200.0
3.2,729.0,787.57623,693.0,646.0,462.0,4383.0,549.0,604.0,910.0,1746.0
3.3,610.0,625.5822,551.0,506.0,348.0,3475.0,433.0,479.0,724.0,1389.0
3.4,494.0,496.83603,438.0,405.0,271.0,2776.0,340.0,379.0,576.0,1103.0
3.5,368.0,394.56192,348.0,321.0,211.0,2220.0,267.0,300.0,459.0,876.0
3.6,252.0,313.36996,277.0,250.0,167.0,1799.0,209.0,237.0,366.0,697.0
3.7,184.0,248.8689,220.0,207.0,122.0,1461.0,164.0,187.0,291.0,554.0
3.8,151.0,197.65755,175.0,167.0,91.0,1156.0,128.0,147.0,233.0,440.0
3.9,119.0,156.95454,139.0,131.0,68.0,904.0,99.0,116.0,186.0,350.0
4.0,89.0,124.6087,111.0,104.0,51.0,715.0,77.0,91.0,149.0,279.0
4.1,67.0,98.95197,88.0,81.0,36.0,581.0,59.0,72.0,119.0,222.0
4.2,53.0,78.54072,70.0,63.0,24.0,473.0,46.0,56.0,96.0,176.0
4.3,45.0,62.32338,56.0,51.0,20.0,388.0,35.0,44.0,77.0,140.0
4.4,35.0,49.46217,44.0,42.0,10.0,310.0,26.0,34.0,62.0,112.0
4.5,29.0,39.23363,35.0,32.0,7.0,256.0,20.0,26.0,50.0,89.0
4.6,19.0,31.11096,28.0,26.0,5.0,205.0,15.0,20.0,40.0,71.0
4.7,12.0,24.66207,22.0,20.0,3.0,169.0,11.0,16.0,32.0,57.0
4.8,10.0,19.53474,18.0,15.0,2.0,136.0,8.0,12.0,26.0,46.0
4.9,4.0,15.45482,14.0,12.0,0.0,108.0,6.0,9.0,21.0,37.0
5.0,2.0,12.21321,11.0,10.0,0.0,86.0,4.0,7.0,17.0,29.0
5.1,2.0,9.64409,9.0,7.0,0.0,70.0,2.0,5.0,14.0,24.0
5.2,2.0,7.60056,7.0,5.0,0.0,58.0,2.0,4.0,11.0,19.0
5.3,2.0,5.98553,5.0,4.0,0.0,45.0,1.0,3.0,9.0,16.0
5.4,2.0,4.70189,4.0,3.0,0.0,36.0,0.0,2.0,7.0,13.0
5.5,1.0,3.67385,3.0,2.0,0.0,31.0,0.0,1.0,6.0,11.0
5.6,0.0,2.86465,2.0,2.0,0.0,27.0,0.0,1.0,5.0,9.0
5.7,0.0,2.2188,2.0,1.0,0.0,23.0,0.0,0.0,4.0,7.0
5.8,0.0,1.70701,1.0,1.0,0.0,18.0,0.0,0.0,3.0,6.0
5.9,0.0,1.30926,1.0,0.0,0.0,13.0,0.0,0.0,3.0,5.0
6.0,0.0,1.04972,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.1,0.0,0.82439,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
6.2,0.0,0.51126,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.3,0.0,0.39147,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.29147,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.5,0.0,0.22543,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.6,0.0,0.18751,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.7,0.0,0.15153,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.12527,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.9,0.0,0.10187,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.08697,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.07614,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.06107,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3,0.0,0.04338,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.03829,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.02916,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.6,0.0,0.01533,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00474,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00318,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00197,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
