Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2155.0,3606.4053,3182.0,2952.0,2364.0,20534.0,2629.0,2826.0,4094.0,7936.0
2.6,1793.0,2864.615,2528.0,2389.0,1851.0,16335.0,2084.0,2243.0,3254.0,6308.0
2.7,1503.0,2275.3198,2009.0,1848.0,1466.0,13009.0,1650.0,1781.0,2585.0,5014.0
2.8,1211.0,1807.3286,1596.0,1489.0,1144.0,10393.0,1306.0,1413.0,2054.0,3985.0
2.9,1015.0,1435.5476,1268.0,1199.0,881.0,8288.0,1033.0,1121.0,1633.0,3163.0
3.0,870.0,1140.3647,1008.0,921.0,700.0,6550.0,816.0,889.0,1299.0,2513.0
3.1,723.0,905.7576,801.0,754.0,546.0,5228.0,644.0,705.0,1033.0,1996.0
3.2,618.0,719.41644,637.0,587.0,431.0,4101.0,508.0,558.0,822.0,1585.0
3.3,505.0,571.4543,506.0,460.0,324.0,3268.0,400.0,442.0,654.0,1260.0
3.4,424.0,453.84152,403.0,364.0,252.0,2608.0,315.0,350.0,521.0,1002.0
3.5,323.0,360.42072,320.0,295.0,192.0,2085.0,247.0,277.0,415.0,795.0
3.6,228.0,286.2559,254.0,236.0,154.0,1689.0,194.0,219.0,331.0,631.0
3.7,165.0,227.32634,202.0,186.0,114.0,1364.0,151.0,173.0,264.0,502.0
3.8,138.0,180.55463,161.0,152.0,86.0,1076.0,118.0,136.0,211.0,399.0
3.9,108.0,143.3692,128.0,121.0,62.0,842.0,91.0,107.0,168.0,318.0
4.0,83.0,113.82298,102.0,95.0,46.0,667.0,71.0,84.0,135.0,253.0
4.1,63.0,90.39058,81.0,74.0,34.0,544.0,55.0,66.0,108.0,201.0
4.2,50.0,71.74948,64.0,58.0,24.0,447.0,42.0,52.0,87.0,160.0
4.3,44.0,56.93362,51.0,48.0,18.0,366.0,32.0,40.0,70.0,127.0
4.4,35.0,45.18668,41.0,37.0,9.0,291.0,24.0,31.0,56.0,102.0
4.5,29.0,35.84321,32.0,29.0,6.0,241.0,18.0,24.0,45.0,81.0
4.6,19.0,28.42731,26.0,24.0,4.0,196.0,13.0,19.0,37.0,65.0
4.7,13.0,22.53583,20.0,18.0,2.0,163.0,10.0,14.0,30.0,52.0
4.8,10.0,17.85162,16.0,14.0,1.0,132.0,7.0,11.0,24.0,41.0
4.9,5.0,14.12248,13.0,11.0,0.0,105.0,5.0,8.0,19.0,34.0
5.0,3.0,11.16358,10.0,9.0,0.0,83.0,3.0,6.0,16.0,27.0
5.1,2.0,8.81607,8.0,7.0,0.0,67.0,2.0,5.0,13.0,22.0
5.2,2.0,6.95057,6.0,5.0,0.0,56.0,1.0,3.0,10.0,18.0
5.3,2.0,5.47309,5.0,4.0,0.0,44.0,1.0,2.0,8.0,14.0
5.4,2.0,4.29996,4.0,3.0,0.0,35.0,0.0,2.0,7.0,12.0
5.5,1.0,3.36062,3.0,2.0,0.0,31.0,0.0,1.0,6.0,10.0
5.6,0.0,2.62192,2.0,1.0,0.0,27.0,0.0,1.0,5.0,8.0
5.7,0.0,2.03211,2.0,1.0,0.0,23.0,0.0,0.0,4.0,7.0
5.8,0.0,1.56409,1.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
5.9,0.0,1.19991,1.0,0.0,0.0,13.0,0.0,0.0,2.0,5.0
6.0,0.0,0.96389,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.1,0.0,0.7584,0.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
6.2,0.0,0.46988,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.3,0.0,0.36017,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.26782,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.5,0.0,0.20685,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.6,0.0,0.17261,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.13984,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.11603,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.9,0.0,0.09461,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.08096,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.07094,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.05698,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3,0.0,0.04056,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.0358,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.02722,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.6,0.0,0.01432,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00448,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00304,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00189,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,6.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
