Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2429.0,3982.6733,3492.0,3318.0,2527.0,22147.0,2853.0,3077.0,4582.0,8827.0
2.6,2027.0,3163.5315,2774.0,2672.0,1988.0,17612.0,2261.0,2442.0,3642.0,7008.0
2.7,1708.0,2512.7534,2204.0,2049.0,1550.0,14016.0,1791.0,1939.0,2895.0,5570.0
2.8,1396.0,1995.9355,1751.0,1625.0,1213.0,11179.0,1418.0,1539.0,2300.0,4425.0
2.9,1181.0,1585.3624,1392.0,1298.0,931.0,8914.0,1122.0,1221.0,1829.0,3512.0
3.0,1021.0,1259.3936,1107.0,1011.0,749.0,7047.0,886.0,969.0,1454.0,2792.0
3.1,857.0,1000.2915,879.0,818.0,579.0,5615.0,700.0,768.0,1156.0,2217.0
3.2,730.0,794.5027,699.0,638.0,464.0,4410.0,553.0,608.0,919.0,1762.0
3.3,611.0,631.08234,556.0,521.0,349.0,3498.0,436.0,482.0,732.0,1400.0
3.4,495.0,501.207,442.0,422.0,273.0,2796.0,343.0,382.0,582.0,1113.0
3.5,369.0,398.03238,351.0,324.0,214.0,2237.0,269.0,302.0,463.0,883.0
3.6,253.0,316.12253,279.0,259.0,167.0,1809.0,211.0,239.0,369.0,703.0
3.7,185.0,251.05455,222.0,208.0,122.0,1467.0,165.0,188.0,294.0,559.0
3.8,152.0,199.3944,177.0,167.0,91.0,1161.0,129.0,149.0,235.0,444.0
3.9,120.0,158.3339,141.0,131.0,68.0,907.0,100.0,117.0,188.0,353.0
4.0,90.0,125.70442,112.0,104.0,51.0,718.0,77.0,92.0,150.0,281.0
4.1,67.0,99.82241,89.0,81.0,36.0,583.0,60.0,72.0,120.0,224.0
4.2,53.0,79.22872,71.0,67.0,24.0,475.0,46.0,57.0,97.0,178.0
4.3,45.0,62.86972,56.0,51.0,20.0,389.0,35.0,44.0,78.0,142.0
4.4,35.0,49.89598,45.0,42.0,10.0,311.0,27.0,34.0,62.0,113.0
4.5,29.0,39.5767,35.0,32.0,7.0,256.0,20.0,27.0,50.0,90.0
4.6,19.0,31.38326,28.0,26.0,5.0,205.0,15.0,21.0,41.0,72.0
