Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2143.0,3581.1165,3160.0,2903.0,2352.0,20432.0,2614.0,2809.0,4062.0,7882.0
2.6,1783.0,2844.5332,2511.0,2420.0,1838.0,16261.0,2072.0,2230.0,3229.0,6267.0
2.7,1497.0,2259.3672,1995.0,1893.0,1455.0,12946.0,1641.0,1770.0,2564.0,4981.0
2.8,1207.0,1794.6702,1585.0,1443.0,1135.0,10345.0,1299.0,1405.0,2038.0,3956.0
2.9,1011.0,1425.4911,1260.0,1163.0,874.0,8249.0,1027.0,1114.0,1621.0,3137.0
3.0,866.0,1132.3779,1002.0,935.0,697.0,6520.0,811.0,884.0,1290.0,2495.0
3.1,721.0,899.4157,796.0,735.0,542.0,5204.0,640.0,700.0,1025.0,1982.0
3.2,616.0,714.37604,633.0,583.0,429.0,4084.0,505.0,555.0,816.0,1572.0
3.3,503.0,567.4475,503.0,455.0,323.0,3252.0,398.0,440.0,649.0,1251.0
3.4,422.0,450.66306,400.0,377.0,251.0,2594.0,313.0,348.0,517.0,995.0
3.5,321.0,357.90002,318.0,295.0,192.0,2073.0,245.0,275.0,412.0,790.0
3.6,227.0,284.2517,253.0,236.0,153.0,1682.0,192.0,217.0,328.0,627.0
3.7,164.0,225.73376,201.0,184.0,114.0,1358.0,150.0,171.0,262.0,499.0
3.8,138.0,179.29001,160.0,152.0,84.0,1072.0,117.0,135.0,209.0,396.0
3.9,108.0,142.36554,127.0,121.0,62.0,840.0,91.0,106.0,167.0,315.0
4.0,83.0,113.02741,101.0,95.0,46.0,665.0,70.0,83.0,134.0,251.0
4.1,63.0,89.7592,81.0,73.0,33.0,544.0,54.0,65.0,107.0,200.0
4.2,50.0,71.24643,64.0,60.0,24.0,447.0,42.0,51.0,86.0,159.0
4.3,44.0,56.53542,51.0,46.0,17.0,366.0,32.0,40.0,69.0,126.0
4.4,35.0,44.87107,40.0,37.0,9.0,291.0,24.0,31.0,56.0,101.0
4.5,29.0,35.59304,32.0,29.0,6.0,241.0,18.0,24.0,45.0,80.0
4.6,19.0,28.22813,25.0,24.0,3.0,196.0,13.0,18.0,36.0,64.0
4.7,13.0,22.37784,20.0,18.0,2.0,163.0,10.0,14.0,29.0,51.0
4.8,10.0,17.72669,16.0,14.0,1.0,132.0,7.0,11.0,24.0,41.0
4.9,5.0,14.02416,13.0,11.0,0.0,105.0,5.0,8.0,19.0,33.0
5.0,3.0,11.08612,10.0,9.0,0.0,83.0,3.0,6.0,16.0,27.0
5.1,2.0,8.75534,8.0,7.0,0.0,67.0,2.0,5.0,13.0,22.0
5.2,2.0,6.90209,6.0,5.0,0.0,56.0,1.0,3.0,10.0,18.0
5.3,2.0,5.43476,5.0,4.0,0.0,44.0,1.0,2.0,8.0,14.0
5.4,2.0,4.27002,4.0,3.0,0.0,35.0,0.0,2.0,7.0,12.0
5.5,1.0,3.33674,3.0,2.0,0.0,31.0,0.0,1.0,6.0,10.0
5.6,0.0,2.60336,2.0,1.0,0.0,27.0,0.0,1.0,4.0,8.0
5.7,0.0,2.01772,2.0,1.0,0.0,23.0,0.0,0.0,4.0,7.0
5.8,0.0,1.55358,1.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
5.9,0.0,1.19163,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
6.0,0.0,0.95714,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.1,0.0,0.7529,0.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
6.2,0.0,0.4664,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.3,0.0,0.35759,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.26594,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.5,0.0,0.20536,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.6,0.0,0.1714,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.13889,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.11533,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.9,0.0,0.0941,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.08055,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.07061,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.05668,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3,0.0,0.04034,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.03562,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.02707,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.6,0.0,0.01426,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00446,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00303,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00188,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,6.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
