Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2205.0,3754.2808,3304.0,2970.0,2426.0,21178.0,2718.0,2925.0,4284.0,8287.0
2.6,1826.0,2982.1133,2625.0,2426.0,1904.0,16841.0,2154.0,2322.0,3407.0,6580.0
2.7,1530.0,2368.6555,2086.0,1907.0,1492.0,13398.0,1706.0,1843.0,2707.0,5230.0
2.8,1230.0,1881.4703,1657.0,1537.0,1166.0,10694.0,1350.0,1463.0,2152.0,4156.0
2.9,1027.0,1494.4329,1317.0,1232.0,900.0,8516.0,1068.0,1160.0,1710.0,3302.0
3.0,874.0,1187.1453,1047.0,1003.0,718.0,6731.0,844.0,921.0,1359.0,2621.0
3.1,715.0,942.90607,832.0,778.0,556.0,5367.0,667.0,730.0,1081.0,2082.0
3.2,626.0,748.9274,661.0,615.0,441.0,4212.0,526.0,578.0,860.0,1652.0
3.3,529.0,594.8943,526.0,483.0,336.0,3351.0,414.0,458.0,685.0,1314.0
3.4,436.0,472.46045,418.0,391.0,260.0,2674.0,326.0,362.0,544.0,1045.0
3.5,331.0,375.2051,332.0,303.0,197.0,2135.0,256.0,287.0,434.0,830.0
3.6,236.0,297.996,264.0,247.0,159.0,1730.0,201.0,227.0,346.0,660.0
3.7,170.0,236.65477,210.0,195.0,119.0,1403.0,157.0,179.0,276.0,524.0
3.8,141.0,187.96005,167.0,159.0,88.0,1106.0,122.0,141.0,220.0,417.0
3.9,110.0,149.25082,133.0,122.0,65.0,867.0,95.0,111.0,176.0,332.0
4.0,83.0,118.49595,106.0,97.0,48.0,685.0,73.0,87.0,141.0,264.0
4.1,63.0,94.09915,84.0,76.0,35.0,558.0,57.0,68.0,113.0,210.0
4.2,50.0,74.69018,67.0,63.0,24.0,457.0,43.0,54.0,91.0,167.0
4.3,44.0,59.26953,53.0,49.0,19.0,374.0,33.0,42.0,73.0,133.0
4.4,35.0,47.04006,42.0,37.0,10.0,298.0,25.0,32.0,59.0,106.0
4.5,29.0,37.3104,34.0,31.0,7.0,246.0,19.0,25.0,47.0,84.0
4.6,19.0,29.58992,27.0,26.0,4.0,199.0,14.0,19.0,38.0,68.0
4.7,13.0,23.45687,21.0,19.0,3.0,165.0,10.0,15.0,31.0,54.0
4.8,10.0,18.58043,17.0,15.0,1.0,133.0,7.0,11.0,25.0,43.0
4.9,5.0,14.70076,13.0,11.0,0.0,106.0,5.0,9.0,20.0,35.0
5.0,3.0,11.62027,10.0,9.0,0.0,84.0,4.0,6.0,16.0,28.0
5.1,2.0,9.17662,8.0,7.0,0.0,68.0,2.0,5.0,13.0,23.0
5.2,2.0,7.23374,6.0,5.0,0.0,57.0,1.0,3.0,11.0,18.0
5.3,2.0,5.69628,5.0,4.0,0.0,45.0,1.0,2.0,9.0,15.0
5.4,2.0,4.47475,4.0,3.0,0.0,36.0,0.0,2.0,7.0,12.0
5.5,1.0,3.49563,3.0,2.0,0.0,31.0,0.0,1.0,6.0,10.0
5.6,0.0,2.72607,2.0,2.0,0.0,27.0,0.0,1.0,5.0,8.0
5.7,0.0,2.11239,2.0,1.0,0.0,23.0,0.0,0.0,4.0,7.0
5.8,0.0,1.62544,1.0,1.0,0.0,18.0,0.0,0.0,3.0,6.0
5.9,0.0,1.24687,1.0,0.0,0.0,13.0,0.0,0.0,2.0,5.0
6.0,0.0,1.0006,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.1,0.0,0.78685,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
6.2,0.0,0.48771,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.3,0.0,0.37373,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.27815,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.5,0.0,0.21493,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.6,0.0,0.1791,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.14494,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.12,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.9,0.0,0.09787,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.0837,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.07328,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.05874,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3,0.0,0.04182,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.03693,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.02809,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.6,0.0,0.01477,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0046,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0031,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00193,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,6.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
