Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2400.0,3905.6716,3427.0,3072.0,2496.0,21811.0,2807.0,3025.0,4488.0,8648.0
2.6,2002.0,3102.3635,2723.0,2529.0,1965.0,17349.0,2225.0,2401.0,3565.0,6867.0
2.7,1691.0,2464.169,2164.0,1989.0,1532.0,13814.0,1762.0,1906.0,2832.0,5460.0
2.8,1383.0,1957.3452,1720.0,1543.0,1198.0,11018.0,1395.0,1513.0,2252.0,4336.0
2.9,1168.0,1554.7147,1367.0,1260.0,925.0,8782.0,1103.0,1200.0,1790.0,3444.0
3.0,1011.0,1235.0305,1086.0,1032.0,743.0,6943.0,872.0,952.0,1422.0,2737.0
3.1,849.0,980.9446,864.0,805.0,573.0,5534.0,689.0,755.0,1131.0,2174.0
3.2,724.0,779.1346,686.0,639.0,458.0,4346.0,544.0,598.0,899.0,1727.0
3.3,606.0,618.87604,546.0,492.0,347.0,3453.0,429.0,474.0,716.0,1373.0
3.4,492.0,491.50684,434.0,394.0,269.0,2758.0,337.0,375.0,569.0,1091.0
3.5,368.0,390.33148,345.0,315.0,205.0,2205.0,265.0,297.0,453.0,866.0
3.6,252.0,310.00943,274.0,250.0,165.0,1785.0,207.0,235.0,361.0,689.0
3.7,184.0,246.19943,218.0,204.0,122.0,1451.0,162.0,185.0,288.0,548.0
3.8,151.0,195.54086,173.0,162.0,91.0,1148.0,126.0,146.0,230.0,435.0
3.9,119.0,155.2731,138.0,125.0,68.0,897.0,98.0,115.0,184.0,346.0
4.0,89.0,123.2739,110.0,102.0,51.0,709.0,76.0,90.0,147.0,275.0
4.1,67.0,97.89197,87.0,81.0,36.0,576.0,59.0,71.0,118.0,220.0
4.2,53.0,77.69873,69.0,64.0,24.0,469.0,45.0,56.0,95.0,174.0
4.3,45.0,61.65588,55.0,49.0,19.0,384.0,34.0,43.0,76.0,139.0
4.4,35.0,48.93433,44.0,39.0,10.0,307.0,26.0,34.0,61.0,111.0
4.5,29.0,38.81537,35.0,32.0,7.0,253.0,19.0,26.0,49.0,88.0
4.6,19.0,30.77957,28.0,24.0,5.0,203.0,14.0,20.0,40.0,70.0
4.7,12.0,24.39905,22.0,19.0,3.0,168.0,11.0,15.0,32.0,56.0
4.8,10.0,19.32636,17.0,15.0,2.0,135.0,8.0,12.0,26.0,45.0
4.9,4.0,15.29097,14.0,12.0,0.0,107.0,5.0,9.0,21.0,36.0
5.0,2.0,12.08432,11.0,10.0,0.0,85.0,4.0,7.0,17.0,29.0
5.1,2.0,9.54173,9.0,7.0,0.0,69.0,2.0,5.0,14.0,24.0
5.2,2.0,7.52002,7.0,6.0,0.0,58.0,2.0,4.0,11.0,19.0
