Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2079.0,3485.3467,3082.0,2850.0,2282.0,20066.0,2557.0,2744.0,3938.0,7659.0
2.6,1739.0,2768.4644,2449.0,2338.0,1791.0,15974.0,2027.0,2178.0,3131.0,6084.0
2.7,1461.0,2198.952,1946.0,1844.0,1423.0,12728.0,1604.0,1729.0,2487.0,4838.0
2.8,1180.0,1746.6792,1546.0,1438.0,1109.0,10167.0,1270.0,1372.0,1977.0,3840.0
2.9,991.0,1387.361,1228.0,1136.0,862.0,8108.0,1004.0,1088.0,1572.0,3051.0
3.0,852.0,1102.0837,977.0,915.0,676.0,6415.0,793.0,863.0,1250.0,2423.0
3.1,708.0,875.36273,776.0,728.0,533.0,5119.0,626.0,684.0,994.0,1925.0
3.2,602.0,695.26624,617.0,573.0,414.0,4018.0,494.0,542.0,791.0,1529.0
3.3,492.0,552.25867,491.0,454.0,311.0,3200.0,389.0,429.0,630.0,1215.0
3.4,413.0,438.6041,390.0,372.0,240.0,2558.0,306.0,340.0,501.0,966.0
3.5,315.0,348.31525,310.0,285.0,185.0,2043.0,240.0,269.0,399.0,768.0
3.6,225.0,276.6405,247.0,229.0,146.0,1661.0,188.0,212.0,319.0,610.0
3.7,163.0,219.68875,196.0,185.0,110.0,1341.0,147.0,167.0,254.0,485.0
3.8,137.0,174.48904,156.0,146.0,82.0,1061.0,114.0,132.0,203.0,385.0
3.9,108.0,138.55096,124.0,115.0,61.0,832.0,89.0,104.0,162.0,306.0
4.0,83.0,109.99691,99.0,94.0,45.0,658.0,68.0,81.0,130.0,244.0
4.1,62.0,87.35209,79.0,71.0,32.0,537.0,53.0,64.0,104.0,194.0
4.2,50.0,69.33643,62.0,59.0,23.0,442.0,40.0,50.0,84.0,154.0
4.3,44.0,55.0195,50.0,46.0,16.0,361.0,31.0,39.0,67.0,122.0
4.4,35.0,43.66748,39.0,36.0,9.0,289.0,23.0,30.0,54.0,98.0
4.5,29.0,34.63741,31.0,29.0,6.0,241.0,17.0,23.0,44.0,78.0
4.6,19.0,27.47084,25.0,22.0,3.0,196.0,13.0,18.0,35.0,62.0
4.7,13.0,21.77734,20.0,18.0,2.0,163.0,9.0,14.0,29.0,50.0
4.8,10.0,17.25053,16.0,14.0,1.0,132.0,7.0,11.0,23.0,40.0
4.9,5.0,13.64778,12.0,11.0,0.0,105.0,5.0,8.0,19.0,32.0
5.0,3.0,10.79032,10.0,8.0,0.0,83.0,3.0,6.0,15.0,26.0
5.1,2.0,8.5207,8.0,7.0,0.0,67.0,2.0,4.0,12.0,21.0
5.2,2.0,6.7171,6.0,5.0,0.0,56.0,1.0,3.0,10.0,17.0
5.3,2.0,5.28785,5.0,4.0,0.0,44.0,1.0,2.0,8.0,14.0
5.4,2.0,4.15485,4.0,3.0,0.0,35.0,0.0,2.0,7.0,11.0
5.5,1.0,3.24762,3.0,2.0,0.0,31.0,0.0,1.0,5.0,9.0
5.6,0.0,2.5342,2.0,1.0,0.0,27.0,0.0,1.0,4.0,8.0
5.7,0.0,1.96359,2.0,1.0,0.0,23.0,0.0,0.0,4.0,6.0
5.8,0.0,1.51263,1.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
5.9,0.0,1.16038,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
6.0,0.0,0.93233,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.1,0.0,0.73385,0.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
6.2,0.0,0.45452,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.3,0.0,0.34852,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.25923,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.5,0.0,0.20023,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.6,0.0,0.16727,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.13541,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.11254,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.09188,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.07865,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.06895,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.05535,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3,0.0,0.03938,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.03471,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.02638,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.6,0.0,0.01394,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00438,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00301,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00187,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
