Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2232.0,3827.1182,3364.0,3026.0,2457.0,21471.0,2761.0,2973.0,4383.0,8466.0
2.6,1846.0,3039.9668,2672.0,2398.0,1922.0,17075.0,2189.0,2360.0,3484.0,6721.0
2.7,1542.0,2414.6116,2123.0,1918.0,1505.0,13592.0,1733.0,1874.0,2767.0,5337.0
2.8,1240.0,1917.9752,1687.0,1559.0,1177.0,10842.0,1372.0,1487.0,2201.0,4241.0
2.9,1027.0,1523.4425,1341.0,1240.0,908.0,8636.0,1085.0,1179.0,1749.0,3371.0
3.0,891.0,1210.1814,1066.0,984.0,730.0,6827.0,858.0,936.0,1390.0,2678.0
3.1,752.0,961.2037,847.0,786.0,562.0,5436.0,678.0,742.0,1105.0,2125.0
3.2,639.0,763.454,673.0,617.0,451.0,4266.0,534.0,588.0,879.0,1689.0
3.3,535.0,606.4248,535.0,476.0,341.0,3391.0,421.0,466.0,700.0,1343.0
3.4,440.0,481.6174,426.0,391.0,264.0,2708.0,331.0,368.0,557.0,1068.0
3.5,333.0,382.47635,338.0,313.0,202.0,2166.0,260.0,292.0,443.0,848.0
3.6,234.0,303.77588,269.0,248.0,160.0,1753.0,204.0,230.0,353.0,675.0
3.7,172.0,241.2454,214.0,193.0,121.0,1424.0,159.0,182.0,282.0,536.0
3.8,142.0,191.60896,170.0,159.0,90.0,1123.0,124.0,143.0,225.0,425.0
3.9,112.0,152.14746,135.0,124.0,67.0,881.0,96.0,113.0,180.0,339.0
4.0,85.0,120.79427,108.0,99.0,48.0,694.0,75.0,89.0,144.0,269.0
4.1,65.0,95.92243,86.0,79.0,36.0,564.0,58.0,70.0,115.0,214.0
4.2,52.0,76.13556,68.0,64.0,24.0,461.0,44.0,54.0,93.0,170.0
4.3,46.0,60.41402,54.0,49.0,19.0,378.0,34.0,42.0,74.0,135.0
4.4,37.0,47.94987,43.0,39.0,10.0,302.0,25.0,33.0,60.0,108.0
4.5,30.0,38.03421,34.0,31.0,7.0,248.0,19.0,26.0,48.0,86.0
4.6,20.0,30.16126,27.0,24.0,4.0,200.0,14.0,20.0,39.0,69.0
4.7,13.0,23.90963,22.0,19.0,3.0,166.0,10.0,15.0,31.0,55.0
4.8,10.0,18.93797,17.0,15.0,1.0,134.0,7.0,12.0,25.0,44.0
4.9,5.0,14.98335,13.0,12.0,0.0,107.0,5.0,9.0,21.0,36.0
5.0,3.0,11.84243,11.0,9.0,0.0,85.0,4.0,7.0,17.0,28.0
5.1,2.0,9.35188,8.0,7.0,0.0,69.0,2.0,5.0,14.0,23.0
5.2,2.0,7.37088,7.0,5.0,0.0,58.0,1.0,4.0,11.0,19.0
5.3,2.0,5.80404,5.0,4.0,0.0,45.0,1.0,3.0,9.0,15.0
5.4,2.0,4.55961,4.0,3.0,0.0,36.0,0.0,2.0,7.0,12.0
5.5,1.0,3.5622,3.0,2.0,0.0,31.0,0.0,1.0,6.0,10.0
5.6,0.0,2.77769,2.0,2.0,0.0,27.0,0.0,1.0,5.0,8.0
5.7,0.0,2.1521,2.0,1.0,0.0,23.0,0.0,0.0,4.0,7.0
5.8,0.0,1.65609,1.0,1.0,0.0,18.0,0.0,0.0,3.0,6.0
5.9,0.0,1.27045,1.0,0.0,0.0,13.0,0.0,0.0,2.0,5.0
6.0,0.0,1.01927,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.1,0.0,0.80145,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
6.2,0.0,0.49691,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.3,0.0,0.38074,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.28343,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.5,0.0,0.21912,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.6,0.0,0.18245,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.14749,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.12204,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.9,0.0,0.0994,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.08497,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.07439,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.05969,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3,0.0,0.04247,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.03747,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.02853,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.6,0.0,0.015,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00467,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00314,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00195,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,6.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
