Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1866.0,3235.318,2873.0,2686.0,2143.0,18884.0,2403.0,2573.0,3623.0,7093.0
2.6,1563.0,2569.8735,2283.0,2126.0,1676.0,15027.0,1904.0,2042.0,2878.0,5633.0
2.7,1312.0,2041.1995,1813.0,1676.0,1331.0,11981.0,1507.0,1620.0,2287.0,4477.0
2.8,1077.0,1621.3754,1441.0,1341.0,1044.0,9583.0,1193.0,1286.0,1819.0,3552.0
2.9,917.0,1287.8295,1145.0,1074.0,808.0,7646.0,943.0,1020.0,1446.0,2823.0
3.0,799.0,1023.0203,910.0,839.0,631.0,6040.0,745.0,809.0,1150.0,2242.0
3.1,678.0,812.57477,724.0,675.0,495.0,4826.0,588.0,641.0,915.0,1781.0
3.2,578.0,645.3921,575.0,534.0,389.0,3789.0,463.0,508.0,728.0,1417.0
3.3,475.0,512.6468,457.0,431.0,294.0,3016.0,365.0,402.0,580.0,1125.0
3.4,402.0,407.1353,364.0,343.0,225.0,2403.0,286.0,318.0,462.0,895.0
3.5,307.0,323.33105,289.0,270.0,178.0,1918.0,225.0,251.0,368.0,710.0
3.6,222.0,256.8042,230.0,213.0,136.0,1561.0,176.0,199.0,293.0,565.0
3.7,160.0,203.94473,183.0,173.0,104.0,1259.0,137.0,156.0,234.0,449.0
3.8,136.0,161.98184,146.0,135.0,77.0,995.0,107.0,123.0,187.0,357.0
3.9,108.0,128.628,116.0,104.0,55.0,780.0,83.0,97.0,150.0,284.0
4.0,83.0,102.11995,92.0,86.0,43.0,619.0,64.0,76.0,120.0,226.0
4.1,62.0,81.09748,73.0,70.0,30.0,507.0,49.0,60.0,96.0,179.0
4.2,49.0,64.37148,58.0,54.0,22.0,417.0,38.0,47.0,77.0,143.0
4.3,44.0,51.08164,46.0,43.0,13.0,340.0,28.0,36.0,62.0,113.0
4.4,35.0,40.54762,37.0,33.0,9.0,275.0,21.0,28.0,50.0,90.0
4.5,29.0,32.16682,29.0,26.0,6.0,229.0,16.0,22.0,41.0,72.0
4.6,19.0,25.51389,23.0,21.0,3.0,187.0,12.0,17.0,33.0,58.0
4.7,13.0,20.22727,18.0,17.0,2.0,155.0,9.0,13.0,27.0,46.0
4.8,10.0,16.02294,15.0,13.0,1.0,125.0,6.0,10.0,22.0,37.0
4.9,5.0,12.67896,11.0,10.0,0.0,98.0,4.0,7.0,18.0,30.0
5.0,3.0,10.02326,9.0,8.0,0.0,79.0,3.0,5.0,14.0,24.0
5.1,2.0,7.91654,7.0,6.0,0.0,64.0,2.0,4.0,12.0,20.0
5.2,2.0,6.24169,6.0,5.0,0.0,53.0,1.0,3.0,9.0,16.0
5.3,2.0,4.9142,4.0,4.0,0.0,41.0,1.0,2.0,8.0,13.0
5.4,2.0,3.86119,3.0,3.0,0.0,33.0,0.0,1.0,6.0,11.0
5.5,1.0,3.01797,3.0,2.0,0.0,30.0,0.0,1.0,5.0,9.0
5.6,0.0,2.3556,2.0,1.0,0.0,27.0,0.0,1.0,4.0,7.0
5.7,0.0,1.82502,1.0,1.0,0.0,23.0,0.0,0.0,3.0,6.0
5.8,0.0,1.40635,1.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
5.9,0.0,1.08024,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
6.0,0.0,0.86834,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.1,0.0,0.68491,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.42373,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.3,0.0,0.32512,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.24176,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.5,0.0,0.18699,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.6,0.0,0.15658,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.12689,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.10555,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.08634,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.074,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.0648,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.05204,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3,0.0,0.03704,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.03261,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.02478,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.01295,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00404,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00278,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00173,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,6.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
