Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2219.0,3791.9534,3334.0,3030.0,2446.0,21345.0,2739.0,2950.0,4335.0,8385.0
2.6,1834.0,3012.0442,2650.0,2357.0,1915.0,16978.0,2172.0,2342.0,3446.0,6656.0
2.7,1533.0,2392.4285,2105.0,1941.0,1500.0,13508.0,1720.0,1859.0,2738.0,5287.0
2.8,1231.0,1900.366,1673.0,1571.0,1172.0,10780.0,1362.0,1475.0,2178.0,4200.0
2.9,1020.0,1509.4497,1329.0,1252.0,905.0,8589.0,1076.0,1170.0,1731.0,3338.0
3.0,887.0,1199.07,1057.0,972.0,725.0,6789.0,851.0,929.0,1375.0,2650.0
3.1,748.0,952.3785,840.0,781.0,560.0,5405.0,672.0,736.0,1094.0,2105.0
3.2,636.0,756.4452,668.0,613.0,448.0,4241.0,530.0,583.0,870.0,1672.0
3.3,532.0,600.8639,531.0,484.0,340.0,3372.0,418.0,462.0,692.0,1329.0
3.4,437.0,477.20172,422.0,383.0,263.0,2692.0,329.0,366.0,551.0,1056.0
3.5,332.0,378.97,335.0,313.0,199.0,2151.0,258.0,289.0,439.0,839.0
3.6,237.0,300.9908,267.0,246.0,160.0,1743.0,202.0,229.0,350.0,667.0
3.7,171.0,239.03325,212.0,200.0,119.0,1415.0,158.0,180.0,279.0,530.0
3.8,142.0,189.84819,169.0,159.0,88.0,1115.0,123.0,142.0,223.0,421.0
3.9,111.0,150.74924,134.0,126.0,66.0,874.0,96.0,112.0,178.0,336.0
4.0,84.0,119.68459,107.0,99.0,48.0,690.0,74.0,88.0,142.0,267.0
4.1,64.0,95.04162,85.0,80.0,36.0,563.0,57.0,69.0,114.0,212.0
4.2,51.0,75.43762,68.0,64.0,24.0,460.0,44.0,54.0,92.0,169.0
4.3,45.0,59.8616,54.0,47.0,19.0,377.0,33.0,42.0,74.0,134.0
4.4,36.0,47.51027,43.0,39.0,10.0,301.0,25.0,33.0,59.0,107.0
4.5,30.0,37.68455,34.0,31.0,7.0,248.0,19.0,25.0,48.0,85.0
4.6,20.0,29.8844,27.0,26.0,4.0,200.0,14.0,20.0,39.0,68.0
4.7,13.0,23.68987,21.0,19.0,3.0,166.0,10.0,15.0,31.0,55.0
4.8,10.0,18.76443,17.0,15.0,1.0,134.0,7.0,11.0,25.0,44.0
4.9,5.0,14.84601,13.0,11.0,0.0,107.0,5.0,9.0,20.0,35.0
5.0,3.0,11.73472,11.0,9.0,0.0,85.0,4.0,6.0,17.0,28.0
5.1,2.0,9.26717,8.0,7.0,0.0,69.0,2.0,5.0,13.0,23.0
5.2,2.0,7.30512,6.0,5.0,0.0,58.0,1.0,4.0,11.0,19.0
5.3,2.0,5.75201,5.0,4.0,0.0,45.0,1.0,3.0,9.0,15.0
5.4,2.0,4.51866,4.0,3.0,0.0,36.0,0.0,2.0,7.0,12.0
5.5,1.0,3.52987,3.0,2.0,0.0,31.0,0.0,1.0,6.0,10.0
5.6,0.0,2.75268,2.0,2.0,0.0,27.0,0.0,1.0,5.0,8.0
5.7,0.0,2.1331,2.0,1.0,0.0,23.0,0.0,0.0,4.0,7.0
5.8,0.0,1.64141,1.0,1.0,0.0,18.0,0.0,0.0,3.0,6.0
5.9,0.0,1.25935,1.0,0.0,0.0,13.0,0.0,0.0,2.0,5.0
6.0,0.0,1.01037,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.1,0.0,0.79453,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
6.2,0.0,0.49255,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.3,0.0,0.37751,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.28089,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.5,0.0,0.21709,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.6,0.0,0.18084,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.14624,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.12104,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.9,0.0,0.09869,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.08439,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.07387,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.05924,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3,0.0,0.04216,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.0372,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.0283,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.6,0.0,0.01487,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00462,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00311,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00194,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,6.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
