Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2115.0,3522.874,3113.0,2889.0,2322.0,20231.0,2581.0,2770.0,3984.0,7744.0
2.6,1764.0,2798.2634,2474.0,2276.0,1809.0,16105.0,2044.0,2198.0,3169.0,6155.0
2.7,1482.0,2222.6233,1965.0,1838.0,1443.0,12821.0,1618.0,1745.0,2516.0,4891.0
2.8,1199.0,1765.4803,1562.0,1455.0,1115.0,10249.0,1281.0,1385.0,2000.0,3886.0
2.9,1004.0,1402.3004,1241.0,1146.0,869.0,8168.0,1013.0,1099.0,1590.0,3085.0
3.0,860.0,1113.9542,986.0,939.0,681.0,6462.0,800.0,871.0,1265.0,2450.0
3.1,715.0,884.78613,784.0,728.0,539.0,5158.0,632.0,690.0,1006.0,1946.0
3.2,611.0,702.75574,623.0,579.0,419.0,4051.0,498.0,547.0,801.0,1545.0
3.3,498.0,558.2082,495.0,459.0,318.0,3227.0,392.0,433.0,637.0,1229.0
3.4,418.0,443.3284,394.0,358.0,247.0,2580.0,309.0,343.0,507.0,978.0
3.5,318.0,352.07217,313.0,291.0,189.0,2062.0,242.0,271.0,404.0,777.0
3.6,225.0,279.62396,249.0,232.0,149.0,1676.0,190.0,214.0,322.0,616.0
3.7,163.0,222.0586,198.0,189.0,112.0,1353.0,148.0,169.0,257.0,490.0
3.8,137.0,176.37286,158.0,145.0,83.0,1068.0,115.0,133.0,205.0,390.0
3.9,107.0,140.04568,125.0,115.0,61.0,839.0,89.0,105.0,164.0,310.0
4.0,83.0,111.18397,100.0,94.0,45.0,664.0,69.0,82.0,131.0,246.0
4.1,62.0,88.29419,79.0,73.0,32.0,543.0,53.0,65.0,105.0,196.0
4.2,50.0,70.08255,63.0,58.0,23.0,447.0,41.0,50.0,85.0,156.0
4.3,44.0,55.60958,50.0,46.0,16.0,366.0,31.0,39.0,68.0,124.0
4.4,35.0,44.13549,40.0,37.0,9.0,291.0,23.0,30.0,55.0,99.0
4.5,29.0,35.00786,32.0,29.0,6.0,241.0,17.0,24.0,44.0,79.0
4.6,19.0,27.76393,25.0,23.0,3.0,196.0,13.0,18.0,36.0,63.0
