Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1781.0,3117.9194,2775.0,2626.0,2088.0,18162.0,2331.0,2491.0,3476.0,6820.0
2.6,1490.0,2476.6147,2205.0,2073.0,1633.0,14467.0,1846.0,1977.0,2761.0,5414.0
2.7,1250.0,1967.12,1751.0,1687.0,1297.0,11548.0,1461.0,1569.0,2194.0,4301.0
2.8,1025.0,1562.5323,1392.0,1288.0,1020.0,9243.0,1156.0,1245.0,1745.0,3417.0
2.9,874.0,1241.0844,1106.0,1024.0,789.0,7379.0,914.0,987.0,1388.0,2716.0
3.0,763.0,985.8947,879.0,839.0,620.0,5832.0,722.0,783.0,1103.0,2156.0
3.1,646.0,783.0816,699.0,658.0,482.0,4658.0,569.0,620.0,878.0,1713.0
3.2,553.0,621.9732,556.0,532.0,377.0,3662.0,449.0,491.0,699.0,1361.0
3.3,456.0,494.04233,442.0,418.0,284.0,2918.0,353.0,389.0,558.0,1081.0
3.4,384.0,392.35617,351.0,326.0,217.0,2323.0,277.0,308.0,444.0,860.0
3.5,296.0,311.59888,279.0,267.0,173.0,1854.0,217.0,243.0,354.0,683.0
3.6,213.0,247.47934,222.0,205.0,132.0,1508.0,170.0,192.0,282.0,542.0
3.7,155.0,196.54341,177.0,170.0,101.0,1215.0,132.0,151.0,225.0,432.0
3.8,133.0,156.10686,141.0,131.0,75.0,960.0,103.0,119.0,180.0,343.0
3.9,104.0,123.96533,112.0,104.0,54.0,748.0,80.0,94.0,144.0,273.0
4.0,80.0,98.41915,89.0,81.0,42.0,592.0,62.0,73.0,116.0,217.0
4.1,60.0,78.15567,71.0,66.0,29.0,482.0,47.0,58.0,93.0,172.0
4.2,47.0,62.03428,56.0,53.0,22.0,396.0,36.0,45.0,75.0,137.0
4.3,42.0,49.22824,45.0,40.0,12.0,322.0,27.0,35.0,60.0,109.0
4.4,34.0,39.07776,35.0,32.0,9.0,260.0,21.0,27.0,49.0,87.0
4.5,28.0,31.00253,28.0,26.0,6.0,216.0,15.0,21.0,39.0,69.0
4.6,19.0,24.59038,22.0,20.0,2.0,177.0,11.0,16.0,32.0,55.0
4.7,13.0,19.49632,18.0,16.0,0.0,148.0,8.0,12.0,26.0,44.0
4.8,10.0,15.44503,14.0,13.0,0.0,119.0,6.0,9.0,21.0,36.0
4.9,5.0,12.22369,11.0,10.0,0.0,94.0,4.0,7.0,17.0,29.0
5.0,3.0,9.66398,9.0,7.0,0.0,75.0,3.0,5.0,14.0,23.0
5.1,2.0,7.63272,7.0,6.0,0.0,61.0,2.0,4.0,11.0,19.0
5.2,2.0,6.01883,5.0,4.0,0.0,52.0,1.0,3.0,9.0,15.0
5.3,2.0,4.74026,4.0,3.0,0.0,40.0,0.0,2.0,7.0,13.0
5.4,2.0,3.72466,3.0,2.0,0.0,33.0,0.0,1.0,6.0,10.0
5.5,1.0,2.91094,2.0,2.0,0.0,30.0,0.0,1.0,5.0,9.0
5.6,0.0,2.27261,2.0,1.0,0.0,27.0,0.0,1.0,4.0,7.0
5.7,0.0,1.76125,1.0,1.0,0.0,23.0,0.0,0.0,3.0,6.0
5.8,0.0,1.35743,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
5.9,0.0,1.04316,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
6.0,0.0,0.83822,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.1,0.0,0.66179,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.40937,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.3,0.0,0.31444,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.2338,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.5,0.0,0.18083,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.6,0.0,0.15168,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.12284,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.10233,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.08386,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.07196,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.06296,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.05059,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3,0.0,0.03599,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.03167,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.024,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.01252,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00389,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00267,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,5.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
