Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2164.0,3627.7395,3199.0,2936.0,2374.0,20625.0,2642.0,2840.0,4121.0,7986.0
2.6,1797.0,2881.5623,2542.0,2345.0,1862.0,16401.0,2095.0,2254.0,3275.0,6343.0
2.7,1507.0,2288.7827,2020.0,1868.0,1471.0,13061.0,1659.0,1789.0,2603.0,5043.0
2.8,1213.0,1818.0275,1605.0,1504.0,1149.0,10435.0,1313.0,1420.0,2068.0,4008.0
2.9,1018.0,1444.05,1275.0,1207.0,884.0,8322.0,1038.0,1126.0,1644.0,3183.0
3.0,872.0,1147.1248,1014.0,943.0,702.0,6577.0,820.0,893.0,1308.0,2528.0
3.1,725.0,911.1273,806.0,739.0,548.0,5249.0,647.0,708.0,1040.0,2008.0
3.2,620.0,723.68384,641.0,589.0,432.0,4117.0,511.0,561.0,828.0,1595.0
3.3,507.0,574.84607,509.0,471.0,325.0,3277.0,402.0,445.0,659.0,1267.0
3.4,425.0,456.53677,405.0,372.0,253.0,2612.0,316.0,352.0,524.0,1009.0
3.5,324.0,362.55988,322.0,297.0,194.0,2089.0,248.0,278.0,418.0,801.0
3.6,229.0,287.95468,256.0,238.0,155.0,1693.0,194.0,220.0,333.0,636.0
3.7,166.0,228.67567,204.0,192.0,115.0,1368.0,152.0,173.0,265.0,505.0
3.8,138.0,181.62585,162.0,153.0,86.0,1079.0,118.0,137.0,212.0,402.0
3.9,108.0,144.22002,129.0,118.0,64.0,844.0,92.0,108.0,169.0,320.0
4.0,83.0,114.49992,102.0,98.0,46.0,668.0,71.0,84.0,136.0,255.0
4.1,63.0,90.92888,82.0,74.0,35.0,545.0,55.0,66.0,109.0,203.0
4.2,50.0,72.17587,65.0,58.0,24.0,447.0,42.0,52.0,87.0,161.0
4.3,44.0,57.27163,52.0,48.0,18.0,366.0,32.0,40.0,70.0,128.0
4.4,35.0,45.45439,41.0,36.0,9.0,291.0,24.0,31.0,57.0,102.0
4.5,29.0,36.05521,32.0,30.0,6.0,241.0,18.0,24.0,46.0,82.0
4.6,19.0,28.59459,26.0,24.0,4.0,196.0,13.0,19.0,37.0,65.0
4.7,13.0,22.66819,20.0,18.0,2.0,163.0,10.0,14.0,30.0,52.0
4.8,10.0,17.95596,16.0,14.0,1.0,132.0,7.0,11.0,24.0,42.0
4.9,5.0,14.20497,13.0,11.0,0.0,105.0,5.0,8.0,20.0,34.0
5.0,3.0,11.22906,10.0,9.0,0.0,83.0,3.0,6.0,16.0,27.0
5.1,2.0,8.86784,8.0,7.0,0.0,67.0,2.0,5.0,13.0,22.0
5.2,2.0,6.99143,6.0,5.0,0.0,56.0,1.0,3.0,10.0,18.0
5.3,2.0,5.50527,5.0,4.0,0.0,44.0,1.0,2.0,8.0,15.0
5.4,2.0,4.32514,4.0,3.0,0.0,35.0,0.0,2.0,7.0,12.0
5.5,1.0,3.38013,3.0,2.0,0.0,31.0,0.0,1.0,6.0,10.0
5.6,0.0,2.63709,2.0,1.0,0.0,27.0,0.0,1.0,5.0,8.0
5.7,0.0,2.04405,2.0,1.0,0.0,23.0,0.0,0.0,4.0,7.0
5.8,0.0,1.57297,1.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
5.9,0.0,1.20659,1.0,0.0,0.0,13.0,0.0,0.0,2.0,5.0
6.0,0.0,0.96909,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.1,0.0,0.76248,0.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
6.2,0.0,0.47257,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.3,0.0,0.36214,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
