Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2382.0,3875.261,3403.0,3089.0,2483.0,21699.0,2789.0,3005.0,4448.0,8570.0
2.6,1988.0,3078.2097,2703.0,2552.0,1950.0,17261.0,2211.0,2385.0,3534.0,6806.0
2.7,1678.0,2444.9814,2148.0,1988.0,1524.0,13746.0,1751.0,1894.0,2808.0,5409.0
2.8,1371.0,1942.1035,1707.0,1572.0,1191.0,10961.0,1386.0,1503.0,2233.0,4295.0
2.9,1153.0,1542.605,1357.0,1256.0,919.0,8739.0,1096.0,1192.0,1774.0,3414.0
3.0,1001.0,1225.4071,1078.0,1013.0,737.0,6911.0,867.0,946.0,1410.0,2714.0
3.1,843.0,973.3008,857.0,818.0,570.0,5508.0,684.0,750.0,1121.0,2154.0
3.2,718.0,773.0641,681.0,644.0,456.0,4326.0,540.0,594.0,892.0,1711.0
3.3,600.0,614.0545,542.0,501.0,345.0,3437.0,426.0,471.0,709.0,1361.0
3.4,487.0,487.676,431.0,398.0,269.0,2743.0,335.0,373.0,565.0,1083.0
3.5,363.0,387.2907,342.0,317.0,203.0,2192.0,263.0,295.0,450.0,859.0
3.6,250.0,307.5952,272.0,253.0,162.0,1776.0,206.0,233.0,358.0,683.0
3.7,184.0,244.27902,217.0,206.0,122.0,1443.0,161.0,184.0,285.0,543.0
3.8,150.0,194.018,172.0,158.0,91.0,1140.0,125.0,145.0,228.0,430.0
3.9,118.0,154.06145,137.0,125.0,67.0,891.0,97.0,114.0,182.0,343.0
4.0,88.0,122.31283,109.0,102.0,50.0,704.0,76.0,90.0,146.0,273.0
4.1,66.0,97.12749,87.0,80.0,36.0,573.0,58.0,70.0,117.0,218.0
4.2,52.0,77.09313,69.0,64.0,24.0,467.0,45.0,55.0,94.0,173.0
4.3,44.0,61.17452,55.0,49.0,19.0,383.0,34.0,43.0,75.0,137.0
4.4,35.0,48.55284,43.0,39.0,10.0,307.0,26.0,33.0,61.0,110.0
4.5,29.0,38.51286,35.0,31.0,7.0,253.0,19.0,26.0,49.0,88.0
4.6,19.0,30.53984,27.0,27.0,4.0,203.0,14.0,20.0,39.0,70.0
4.7,12.0,24.20899,22.0,19.0,3.0,168.0,11.0,15.0,32.0,56.0
4.8,10.0,19.17536,17.0,15.0,2.0,135.0,8.0,12.0,26.0,45.0
4.9,4.0,15.17191,14.0,12.0,0.0,107.0,5.0,9.0,21.0,36.0
5.0,2.0,11.99083,11.0,9.0,0.0,85.0,4.0,7.0,17.0,29.0
5.1,2.0,9.4682,8.0,7.0,0.0,69.0,2.0,5.0,14.0,23.0
5.2,2.0,7.46268,7.0,5.0,0.0,58.0,1.0,4.0,11.0,19.0
5.3,2.0,5.87656,5.0,4.0,0.0,45.0,1.0,3.0,9.0,15.0
5.4,2.0,4.6167,4.0,3.0,0.0,36.0,0.0,2.0,7.0,13.0
5.5,1.0,3.60691,3.0,2.0,0.0,31.0,0.0,1.0,6.0,10.0
5.6,0.0,2.81254,2.0,2.0,0.0,27.0,0.0,1.0,5.0,8.0
5.7,0.0,2.17915,2.0,1.0,0.0,23.0,0.0,0.0,4.0,7.0
5.8,0.0,1.6767,1.0,1.0,0.0,18.0,0.0,0.0,3.0,6.0
5.9,0.0,1.28627,1.0,0.0,0.0,13.0,0.0,0.0,2.0,5.0
6.0,0.0,1.03173,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.1,0.0,0.81089,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
6.2,0.0,0.50272,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.3,0.0,0.38513,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.28675,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.5,0.0,0.22181,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.6,0.0,0.18456,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.14918,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.1234,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.9,0.0,0.10042,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.08577,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.07509,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.06029,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3,0.0,0.04287,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.03783,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.02878,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.6,0.0,0.01515,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00469,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00315,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00195,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,6.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
