Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2418.0,3957.5884,3470.0,3199.0,2518.0,22055.0,2838.0,3060.0,4551.0,8770.0
2.6,2019.0,3143.6138,2757.0,2514.0,1981.0,17543.0,2249.0,2429.0,3618.0,6964.0
2.7,1703.0,2496.934,2191.0,2042.0,1543.0,13963.0,1781.0,1929.0,2876.0,5533.0
2.8,1393.0,1983.3687,1741.0,1676.0,1208.0,11136.0,1411.0,1531.0,2285.0,4398.0
2.9,1178.0,1575.3749,1384.0,1274.0,930.0,8881.0,1116.0,1214.0,1816.0,3490.0
3.0,1020.0,1251.4531,1100.0,1021.0,748.0,7023.0,882.0,963.0,1443.0,2774.0
3.1,856.0,993.9877,874.0,808.0,578.0,5596.0,697.0,764.0,1148.0,2205.0
3.2,729.0,789.4962,695.0,647.0,463.0,4393.0,550.0,605.0,912.0,1751.0
3.3,610.0,627.1073,552.0,504.0,348.0,3482.0,433.0,480.0,726.0,1392.0
3.4,494.0,498.0496,439.0,389.0,271.0,2783.0,341.0,380.0,578.0,1106.0
3.5,368.0,395.52505,349.0,321.0,213.0,2226.0,268.0,300.0,460.0,878.0
3.6,252.0,314.13284,278.0,261.0,167.0,1803.0,210.0,237.0,367.0,698.0
3.7,184.0,249.47466,221.0,209.0,122.0,1464.0,164.0,187.0,292.0,555.0
3.8,151.0,198.14024,176.0,159.0,91.0,1159.0,128.0,148.0,233.0,441.0
3.9,119.0,157.33833,140.0,131.0,68.0,905.0,99.0,116.0,186.0,351.0
4.0,89.0,124.91349,111.0,104.0,51.0,716.0,77.0,91.0,149.0,279.0
4.1,67.0,99.19325,88.0,81.0,36.0,582.0,60.0,72.0,120.0,223.0
4.2,53.0,78.73079,70.0,68.0,24.0,474.0,46.0,56.0,96.0,177.0
4.3,45.0,62.4734,56.0,52.0,20.0,388.0,35.0,44.0,77.0,141.0
4.4,35.0,49.58162,44.0,42.0,10.0,310.0,26.0,34.0,62.0,112.0
4.5,29.0,39.32823,35.0,32.0,7.0,256.0,20.0,26.0,50.0,89.0
4.6,19.0,31.18614,28.0,26.0,5.0,205.0,15.0,20.0,40.0,71.0
4.7,12.0,24.72133,22.0,19.0,3.0,169.0,11.0,16.0,33.0,57.0
4.8,10.0,19.5812,18.0,15.0,2.0,136.0,8.0,12.0,26.0,46.0
4.9,4.0,15.49129,14.0,12.0,0.0,108.0,6.0,9.0,21.0,37.0
5.0,2.0,12.24216,11.0,10.0,0.0,86.0,4.0,7.0,17.0,30.0
5.1,2.0,9.66683,9.0,7.0,0.0,70.0,3.0,5.0,14.0,24.0
5.2,2.0,7.61843,7.0,5.0,0.0,58.0,2.0,4.0,11.0,19.0
5.3,2.0,5.99959,5.0,4.0,0.0,45.0,1.0,3.0,9.0,16.0
5.4,2.0,4.71294,4.0,3.0,0.0,36.0,0.0,2.0,7.0,13.0
5.5,1.0,3.6827,3.0,2.0,0.0,31.0,0.0,1.0,6.0,11.0
5.6,0.0,2.87152,2.0,2.0,0.0,27.0,0.0,1.0,5.0,9.0
5.7,0.0,2.22402,2.0,1.0,0.0,23.0,0.0,0.0,4.0,7.0
5.8,0.0,1.71101,1.0,1.0,0.0,18.0,0.0,0.0,3.0,6.0
5.9,0.0,1.31243,1.0,0.0,0.0,13.0,0.0,0.0,3.0,5.0
6.0,0.0,1.05225,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.1,0.0,0.82638,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
6.2,0.0,0.51256,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.3,0.0,0.39245,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
