Section Name,"Strike, Dip, Rake",# Hypos In Poly,Max Mag w/ Hypo In Poly,# Surfs In Poly,Max Mag w/ Surf In Poly,Min Dist To Any (km),Min Poly Dist To Any (km),Min Dist To Largest (km),Min Poly Dist To Largest (km),Min Hypo Dist To Largest (km),Min Hypo Poly Dist To Largest (km)
Airport Lake,"359, 50, -90",86,7.1,86,7.1,0.236,0.000,0.236,0.000,5.612,0.000
Little Lake,"327, 90, 180",16,3.85,17,7.1,2.321,0.000,8.423,0.000,13.471,1.469
Garlock (Central),"71, 90, 0",2,3.21,3,7.1,0.338,0.000,0.338,0.000,22.802,10.829
So Sierra Nevada,"2, 50, -90",1,2.75,2,7.1,0.126,0.000,0.126,0.000,16.191,15.188
Blackwater,"323, 90, 180",0,,1,7.1,9.172,0.000,9.172,0.000,29.661,27.718
Sierra Nevada  (No Extension),"344, 50, -90",0,,0,,5.922,0.609,5.922,0.609,58.680,58.391
Kern Canyon (North Kern) 2011,"360, 60, -90",0,,0,,9.868,9.081,9.868,9.081,81.168,80.888
Tank Canyon,"189, 50, -90",0,,0,,10.258,9.581,10.273,9.581,17.243,17.072
Owens Valley,"343, 90, 180",0,,0,,14.013,3.017,14.013,3.017,68.299,66.819
Scodie Lineament,"221, 68, 0",0,,0,,16.722,15.781,27.066,24.864,36.559,32.668
Kern Canyon (South Kern) 2011,"357, 60, -90",0,,0,,17.722,16.730,17.722,16.730,64.327,63.973
Independence rev 2011,"338, 50, -90",0,,0,,21.106,20.134,21.106,20.134,92.154,92.123
Goldstone Lake,"325, 90, 180",0,,0,,23.078,11.492,23.078,11.492,57.026,52.630
McLean Lake,"96, 90, 0",0,,0,,23.618,18.467,23.618,18.467,54.212,51.493
Paradise,"347, 90, 180",0,,0,,24.015,12.236,24.015,12.236,63.228,55.490
Nelson Lake,"94, 90, 0",0,,0,,25.416,23.894,25.416,23.894,61.857,58.209
Gravel Hills-Harper Lk,"311, 90, 180",0,,0,,25.696,12.468,25.696,12.468,50.134,42.809
White Wolf (Extension),"46, 75, 60",0,,0,,30.051,29.618,40.306,39.218,45.679,43.721
Panamint Valley,"334, 90, -150",0,,0,,30.158,18.540,30.158,18.540,34.539,22.615
Lake Isabella (Seismicity),"9, 90, 0",0,,0,,32.059,23.561,32.059,23.561,65.700,53.653
Ash Hill,"162, 90, 180",0,,0,,33.252,22.790,35.715,24.656,35.808,25.242
Coyote Canyon,"88, 90, 0",0,,0,,34.213,33.518,34.213,33.518,75.711,69.405
Garlock (East),"91, 90, 0",0,,0,,36.365,29.602,36.365,29.602,57.889,56.823
Owl Lake,"58, 90, 0",0,,0,,37.067,36.512,37.067,36.512,57.862,50.347
Lenwood-Lockhart-Old Woman Springs,"304, 90, 180",0,,0,,41.188,30.428,43.641,31.109,59.689,48.512
Coyote Lake,"75, 90, 0",0,,0,,42.549,31.334,42.549,31.334,89.171,78.014
Kern Canyon (Lake Isabella) 2011,"17, 60, -90",0,,0,,43.209,41.308,50.436,49.574,66.376,66.044
Helendale-So Lockhart,"324, 90, 180",0,,0,,46.132,33.372,46.132,33.372,66.835,58.765
Garlic Springs,"130, 90, 180",0,,0,,46.357,43.264,46.357,43.264,88.997,88.608
Calico-Hidalgo,"313, 90, 180",0,,0,,47.885,47.369,47.885,47.369,94.306,94.094
Bicycle Lake,"107, 90, 0",0,,0,,47.886,47.728,47.886,47.728,89.530,87.209
Garlock (West),"59, 90, 0",0,,0,,48.316,47.487,63.218,60.342,66.426,62.627
Hunter Mountain-Saline Valley,"317, 90, -150",0,,0,,49.663,37.699,49.663,37.699,77.497,67.795
Towne Pass,"195, 50, -90",0,,0,,53.623,52.693,53.623,52.693,59.662,59.451
Camp Rock 2011,"320, 90, 180",0,,0,,61.068,58.024,61.068,58.024,107.011,104.757
Manix-Afton Hills,"73, 90, 0",0,,0,,63.441,53.140,63.441,53.140,110.096,99.691
Death Valley (Black Mtns Frontal),"167, 60, -150",0,,0,,64.793,63.898,64.793,63.898,68.968,68.917
Dry Mountain,"211, 50, -90",0,,0,,65.606,65.033,65.606,65.033,115.972,114.744
Tin Mountain,"193, 50, -90",0,,0,,66.391,65.514,66.391,65.514,105.075,104.736
Cady,"98, 90, 0",0,,0,,68.935,61.950,68.935,61.950,115.466,107.883
Breckenridge 2011,"7, 60, -90",0,,0,,69.737,68.575,79.554,78.809,84.833,84.574
Death Valley (So),"321, 90, 180",0,,0,,70.572,58.572,70.572,58.572,76.430,65.593
White Wolf,"51, 75, 60",0,,0,,75.716,74.922,86.371,85.237,89.285,88.663
Pisgah-Bullion Mtn-Mesquite Lk,"332, 90, 180",0,,0,,88.912,86.543,88.912,86.543,135.350,133.235
Death Valley (No),"320, 90, 180",0,,0,,101.202,89.201,101.202,89.201,107.220,95.600
San Andreas (Mojave N),"109, 90, 180",0,,0,,131.770,121.171,146.226,135.279,149.445,138.276
Pleito,"114, 46, 90",0,,0,,134.425,133.852,148.140,145.694,148.802,147.949
San Andreas (Big Bend),"101, 90, 180",0,,0,,143.138,133.607,156.989,146.214,158.638,148.297
