Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3387092,59.0,34.08366,32.0,31.0,10.0,179.0,20.0,26.0,41.0,61.0
0.6774184,62.0,41.22522,39.0,38.0,14.0,209.0,25.0,32.0,49.0,79.0
1.0161276,63.0,45.66152,43.0,41.0,15.0,234.0,28.0,35.0,53.0,90.0
1.3548368,65.0,48.91895,46.0,45.0,17.0,264.0,30.0,37.0,57.0,98.0
1.693546,65.0,51.5174,48.0,48.0,18.0,285.0,32.0,39.0,60.0,104.0
2.0322552,65.0,53.68666,50.0,50.0,19.0,304.0,33.0,41.0,63.0,109.0
2.3709645,65.0,55.54923,52.0,48.0,19.0,312.0,35.0,42.0,65.0,114.0
2.7096736,65.0,57.18536,53.0,52.0,19.0,321.0,36.0,44.0,67.0,118.0
3.048383,65.0,58.64195,55.0,51.0,20.0,325.0,37.0,45.0,68.0,122.0
3.387092,65.0,59.95899,56.0,54.0,22.0,329.0,38.0,46.0,70.0,125.0
3.7258012,65.0,61.16956,57.0,54.0,22.0,337.0,38.0,47.0,71.0,128.0
4.0645103,66.0,62.26836,58.0,55.0,22.0,342.0,39.0,47.0,72.0,131.0
4.4032197,67.0,63.28527,59.0,55.0,24.0,343.0,40.0,48.0,74.0,133.0
4.741929,69.0,64.23677,59.0,55.0,24.0,346.0,40.0,49.0,75.0,135.0
5.0806384,72.0,65.12785,60.0,57.0,25.0,350.0,41.0,50.0,76.0,138.0
5.4193473,73.0,65.9597,61.0,58.0,25.0,356.0,41.0,50.0,77.0,140.0
5.7580566,73.0,66.74388,62.0,61.0,26.0,360.0,42.0,51.0,78.0,142.0
6.096766,74.0,67.49863,62.0,59.0,26.0,366.0,42.0,51.0,79.0,144.0
6.435475,75.0,68.21268,63.0,61.0,26.0,370.0,43.0,52.0,79.0,146.0
6.774184,75.0,68.89083,64.0,61.0,26.0,375.0,43.0,52.0,80.0,147.0
7.1128936,75.0,69.53679,64.0,61.0,27.0,378.0,44.0,53.0,81.0,149.0
7.4516025,75.0,70.15737,65.0,61.0,27.0,382.0,44.0,53.0,82.0,150.0
7.790312,75.0,70.75274,65.0,63.0,27.0,383.0,45.0,54.0,82.0,151.0
8.129021,75.0,71.32181,66.0,63.0,27.0,388.0,45.0,54.0,83.0,153.0
8.4677305,75.0,71.86571,66.0,63.0,28.0,394.0,45.0,55.0,84.0,154.0
8.806439,75.0,72.3924,67.0,63.0,28.0,394.0,46.0,55.0,84.0,155.0
9.145148,75.0,72.90204,67.0,65.0,28.0,396.0,46.0,55.0,85.0,156.0
9.483858,76.0,73.39824,68.0,63.0,28.0,404.0,46.0,56.0,85.0,158.0
9.822567,76.0,73.88262,68.0,64.0,28.0,409.0,47.0,56.0,86.0,159.0
10.161277,76.0,74.34757,68.0,64.0,28.0,411.0,47.0,56.0,87.0,160.0
10.499986,76.0,74.8015,69.0,67.0,29.0,413.0,47.0,57.0,87.0,161.0
10.838695,77.0,75.24296,69.0,67.0,29.0,418.0,47.0,57.0,88.0,162.0
11.177404,78.0,75.66694,69.0,65.0,29.0,422.0,48.0,57.0,88.0,163.0
11.516113,78.0,76.07411,70.0,65.0,29.0,424.0,48.0,58.0,89.0,164.0
11.854822,78.0,76.47342,70.0,66.0,29.0,428.0,48.0,58.0,89.0,165.0
12.193532,79.0,76.86131,70.0,66.0,29.0,430.0,48.0,58.0,89.0,166.0
12.532241,79.0,77.24191,71.0,66.0,29.0,436.0,49.0,59.0,90.0,167.0
12.87095,79.0,77.60971,71.0,69.0,31.0,439.0,49.0,59.0,90.0,168.0
13.20966,79.0,77.97272,71.0,69.0,32.0,464.0,49.0,59.0,91.0,169.0
13.548368,79.0,78.32111,72.0,69.0,32.0,468.0,49.0,59.0,91.0,170.0
13.887077,79.0,78.65597,72.0,69.0,32.0,472.0,49.0,60.0,92.0,170.0
14.225787,79.0,78.98747,72.0,69.0,32.0,473.0,50.0,60.0,92.0,171.0
14.564496,79.0,79.3096,73.0,70.0,32.0,477.0,50.0,60.0,92.0,172.0
14.903205,79.0,79.63226,73.0,70.0,33.0,484.0,50.0,60.0,93.0,173.0
15.241915,79.0,79.94791,73.0,70.0,33.0,487.0,50.0,60.0,93.0,174.0
15.580624,79.0,80.25707,73.0,69.0,33.0,488.0,51.0,61.0,93.0,174.0
15.9193325,79.0,80.55865,74.0,71.0,33.0,489.0,51.0,61.0,94.0,175.0
16.258041,79.0,80.8526,74.0,71.0,33.0,490.0,51.0,61.0,94.0,176.0
