Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47255394,65.0,37.43468,36.0,34.0,12.0,194.0,23.0,29.0,44.0,69.0
0.9451079,67.0,44.85236,42.0,41.0,15.0,230.0,28.0,34.0,53.0,88.0
1.4176618,69.0,49.43606,46.0,46.0,17.0,270.0,31.0,38.0,58.0,99.0
1.8902158,69.0,52.82398,49.0,49.0,19.0,293.0,33.0,40.0,62.0,107.0
2.3627696,69.0,55.50796,52.0,48.0,19.0,312.0,35.0,42.0,65.0,114.0
2.8353236,69.0,57.74471,54.0,51.0,20.0,324.0,36.0,44.0,67.0,120.0
3.3078775,69.0,59.65989,55.0,53.0,22.0,329.0,37.0,46.0,69.0,124.0
3.7804315,69.0,61.35203,57.0,54.0,22.0,338.0,38.0,47.0,71.0,128.0
4.2529855,70.0,62.84418,58.0,55.0,24.0,342.0,39.0,48.0,73.0,132.0
4.725539,73.0,64.19219,59.0,56.0,24.0,346.0,40.0,49.0,75.0,135.0
5.1980934,77.0,65.42081,61.0,58.0,25.0,352.0,41.0,50.0,76.0,139.0
5.670647,77.0,66.54636,62.0,61.0,26.0,358.0,42.0,51.0,77.0,141.0
6.1432014,78.0,67.60064,62.0,59.0,26.0,367.0,42.0,51.0,79.0,144.0
6.615755,79.0,68.5789,63.0,61.0,26.0,375.0,43.0,52.0,80.0,146.0
7.0883093,79.0,69.49093,64.0,61.0,27.0,378.0,44.0,53.0,81.0,149.0
7.560863,79.0,70.35379,65.0,61.0,27.0,382.0,44.0,53.0,82.0,151.0
8.033417,79.0,71.1621,66.0,64.0,27.0,387.0,45.0,54.0,83.0,152.0
8.505971,79.0,71.92606,66.0,63.0,28.0,394.0,45.0,55.0,84.0,154.0
8.978525,79.0,72.65231,67.0,63.0,28.0,396.0,46.0,55.0,85.0,156.0
9.451078,80.0,73.35059,67.0,63.0,28.0,404.0,46.0,56.0,85.0,158.0
9.923633,80.0,74.02046,68.0,64.0,28.0,409.0,47.0,56.0,86.0,159.0
10.396187,80.0,74.66342,69.0,65.0,29.0,411.0,47.0,57.0,87.0,161.0
10.868741,81.0,75.28057,69.0,67.0,29.0,418.0,47.0,57.0,88.0,162.0
11.341294,82.0,75.86762,70.0,65.0,29.0,423.0,48.0,57.0,88.0,164.0
11.8138485,82.0,76.42491,70.0,65.0,29.0,427.0,48.0,58.0,89.0,165.0
12.286403,83.0,76.96715,71.0,67.0,29.0,433.0,48.0,58.0,90.0,166.0
12.758957,83.0,77.48924,71.0,69.0,30.0,438.0,49.0,59.0,90.0,168.0
13.23151,83.0,77.99618,71.0,69.0,32.0,465.0,49.0,59.0,91.0,169.0
13.704064,83.0,78.47573,72.0,66.0,32.0,469.0,49.0,59.0,91.0,170.0
14.176619,83.0,78.93937,72.0,69.0,32.0,473.0,50.0,60.0,92.0,171.0
14.649172,83.0,79.38909,73.0,70.0,32.0,478.0,50.0,60.0,92.0,172.0
15.121726,83.0,79.83692,73.0,69.0,33.0,485.0,50.0,60.0,93.0,173.0
15.59428,83.0,80.26893,73.0,69.0,33.0,488.0,51.0,61.0,93.0,174.0
16.066833,83.0,80.68775,74.0,71.0,33.0,489.0,51.0,61.0,94.0,175.0
16.539389,83.0,81.09485,74.0,71.0,33.0,494.0,51.0,61.0,94.0,176.0
17.011942,83.0,81.49288,75.0,70.0,33.0,494.0,51.0,62.0,95.0,177.0
17.484495,84.0,81.87874,75.0,70.0,33.0,495.0,52.0,62.0,95.0,178.0
17.95705,84.0,82.25878,75.0,70.0,33.0,495.0,52.0,62.0,96.0,179.0
18.429604,84.0,82.63158,75.0,72.0,33.0,496.0,52.0,62.0,96.0,180.0
18.902157,84.0,82.9909,76.0,72.0,33.0,496.0,52.0,63.0,97.0,181.0
19.374712,84.0,83.34137,76.0,72.0,33.0,497.0,52.0,63.0,97.0,181.0
19.847265,84.0,83.68281,76.0,69.0,34.0,498.0,53.0,63.0,98.0,182.0
20.31982,85.0,84.01852,77.0,71.0,34.0,501.0,53.0,63.0,98.0,183.0
20.792374,85.0,84.34767,77.0,71.0,34.0,505.0,53.0,64.0,98.0,184.0
21.264927,85.0,84.66622,77.0,71.0,34.0,505.0,53.0,64.0,99.0,185.0
21.737482,85.0,84.97989,77.0,72.0,34.0,509.0,53.0,64.0,99.0,185.0
22.210035,85.0,85.29146,78.0,73.0,34.0,512.0,54.0,64.0,99.0,186.0
22.682589,85.0,85.59094,78.0,71.0,34.0,513.0,54.0,64.0,100.0,187.0
23.155144,85.0,85.8824,78.0,73.0,34.0,516.0,54.0,65.0,100.0,188.0
23.627697,85.0,86.17162,78.0,73.0,34.0,519.0,54.0,65.0,101.0,188.0
24.10025,85.0,86.45426,79.0,75.0,34.0,520.0,54.0,65.0,101.0,189.0
24.572805,85.0,86.7366,79.0,75.0,34.0,521.0,55.0,65.0,101.0,190.0
25.045359,85.0,87.01217,79.0,76.0,34.0,521.0,55.0,65.0,102.0,190.0
25.517914,85.0,87.2816,79.0,76.0,34.0,521.0,55.0,66.0,102.0,191.0
25.990467,85.0,87.55388,80.0,76.0,34.0,521.0,55.0,66.0,102.0,191.0
26.46302,85.0,87.81711,80.0,76.0,34.0,522.0,55.0,66.0,103.0,192.0
26.935575,85.0,88.07521,80.0,76.0,34.0,523.0,55.0,66.0,103.0,193.0
27.408129,85.0,88.32914,80.0,76.0,34.0,523.0,56.0,66.0,103.0,193.0
27.880682,85.0,88.57776,81.0,77.0,35.0,527.0,56.0,67.0,103.0,194.0
28.353237,85.0,88.81904,81.0,77.0,35.0,528.0,56.0,67.0,104.0,194.0
28.82579,85.0,89.05735,81.0,77.0,35.0,528.0,56.0,67.0,104.0,195.0
29.298344,85.0,89.29847,81.0,77.0,35.0,528.0,56.0,67.0,104.0,196.0
29.770899,85.0,89.53199,81.0,79.0,35.0,528.0,56.0,67.0,105.0,196.0
30.243452,85.0,89.76125,82.0,76.0,35.0,528.0,56.0,67.0,105.0,197.0
30.716005,85.0,89.98784,82.0,77.0,35.0,530.0,57.0,68.0,105.0,197.0
31.18856,85.0,90.20983,82.0,77.0,35.0,534.0,57.0,68.0,106.0,198.0
31.661114,85.0,90.42941,82.0,77.0,35.0,536.0,57.0,68.0,106.0,198.0
32.133667,85.0,90.64617,82.0,78.0,36.0,536.0,57.0,68.0,106.0,199.0
32.60622,85.0,90.862,82.0,78.0,36.0,538.0,57.0,68.0,106.0,199.0
33.078777,85.0,91.07414,83.0,78.0,36.0,538.0,57.0,68.0,107.0,200.0
33.55133,85.0,91.2792,83.0,78.0,36.0,538.0,57.0,69.0,107.0,200.0
34.023884,85.0,91.4851,83.0,78.0,36.0,538.0,57.0,69.0,107.0,201.0
34.496437,85.0,91.68562,83.0,78.0,36.0,540.0,58.0,69.0,107.0,201.0
34.96899,85.0,91.88252,83.0,78.0,36.0,542.0,58.0,69.0,108.0,202.0
35.441547,85.0,92.07913,84.0,78.0,37.0,545.0,58.0,69.0,108.0,202.0
35.9141,85.0,92.27293,84.0,78.0,37.0,545.0,58.0,69.0,108.0,202.0
36.386654,85.0,92.46627,84.0,78.0,37.0,548.0,58.0,69.0,108.0,203.0
36.859207,85.0,92.65293,84.0,78.0,37.0,549.0,58.0,69.0,108.0,203.0
37.33176,85.0,92.83696,84.0,79.0,37.0,549.0,58.0,70.0,109.0,204.0
37.804314,85.0,93.01832,84.0,79.0,37.0,551.0,58.0,70.0,109.0,204.0
38.27687,85.0,93.19923,84.0,79.0,37.0,554.0,59.0,70.0,109.0,204.0
38.749424,85.0,93.37789,85.0,79.0,37.0,555.0,59.0,70.0,109.0,205.0
39.221977,85.0,93.55647,85.0,79.0,37.0,558.0,59.0,70.0,110.0,205.0
39.69453,85.0,93.7307,85.0,79.0,38.0,560.0,59.0,70.0,110.0,206.0
40.167084,85.0,93.90765,85.0,79.0,39.0,560.0,59.0,70.0,110.0,206.0
40.63964,85.0,94.07859,85.0,79.0,39.0,561.0,59.0,71.0,110.0,206.0
41.112194,85.0,94.25383,85.0,79.0,39.0,561.0,59.0,71.0,110.0,207.0
41.584747,85.0,94.4262,86.0,81.0,39.0,563.0,59.0,71.0,111.0,207.0
42.0573,85.0,94.59637,86.0,81.0,39.0,567.0,59.0,71.0,111.0,208.0
42.529854,85.0,94.7613,86.0,81.0,39.0,570.0,59.0,71.0,111.0,208.0
43.002407,85.0,94.92651,86.0,81.0,39.0,571.0,60.0,71.0,111.0,208.0
43.474964,85.0,95.08873,86.0,81.0,39.0,573.0,60.0,71.0,111.0,209.0
43.947517,85.0,95.25128,86.0,81.0,39.0,573.0,60.0,71.0,112.0,209.0
44.42007,85.0,95.40855,86.0,81.0,39.0,573.0,60.0,71.0,112.0,210.0
44.892624,85.0,95.56378,86.0,81.0,39.0,573.0,60.0,72.0,112.0,210.0
45.365177,85.0,95.71669,87.0,81.0,39.0,573.0,60.0,72.0,112.0,211.0
45.837734,85.0,95.86995,87.0,81.0,39.0,574.0,60.0,72.0,112.0,211.0
46.310287,85.0,96.02275,87.0,81.0,39.0,575.0,60.0,72.0,113.0,211.0
46.78284,85.0,96.17126,87.0,81.0,39.0,577.0,60.0,72.0,113.0,212.0
47.255394,85.0,96.32249,87.0,81.0,39.0,577.0,60.0,72.0,113.0,212.0
47.727947,85.0,96.47249,87.0,78.0,39.0,577.0,61.0,72.0,113.0,212.0
48.2005,87.0,96.61742,87.0,78.0,39.0,578.0,61.0,72.0,113.0,212.0
48.673058,87.0,96.75949,88.0,81.0,39.0,579.0,61.0,72.0,114.0,213.0
49.14561,87.0,96.90413,88.0,81.0,39.0,581.0,61.0,72.0,114.0,213.0
49.618164,87.0,97.04966,88.0,81.0,39.0,582.0,61.0,73.0,114.0,213.0
50.090717,87.0,97.19049,88.0,81.0,39.0,582.0,61.0,73.0,114.0,214.0
50.56327,87.0,97.32833,88.0,86.0,40.0,582.0,61.0,73.0,114.0,214.0
51.035828,87.0,97.46257,88.0,79.0,40.0,582.0,61.0,73.0,114.0,214.0
51.50838,87.0,97.60092,88.0,81.0,41.0,582.0,61.0,73.0,115.0,215.0
51.980934,87.0,97.73619,88.0,81.0,41.0,583.0,61.0,73.0,115.0,215.0
52.453487,87.0,97.87066,88.0,81.0,41.0,588.0,61.0,73.0,115.0,216.0
52.92604,87.0,98.00574,89.0,81.0,41.0,588.0,61.0,73.0,115.0,216.0
