Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5186038,65.0,38.39953,36.0,35.0,13.0,197.0,23.0,29.0,45.0,72.0
1.0372076,67.0,45.89242,43.0,42.0,15.0,236.0,28.0,35.0,54.0,90.0
1.5558113,69.0,50.5188,47.0,44.0,17.0,275.0,31.0,39.0,59.0,101.0
2.0744152,69.0,53.93526,50.0,50.0,19.0,304.0,34.0,41.0,63.0,110.0
2.593019,69.0,56.64087,53.0,49.0,19.0,318.0,35.0,43.0,66.0,117.0
3.1116226,69.0,58.89939,55.0,53.0,20.0,326.0,37.0,45.0,69.0,122.0
3.6302264,69.0,60.8424,57.0,54.0,22.0,332.0,38.0,46.0,71.0,127.0
4.1488304,70.0,62.52782,58.0,55.0,24.0,342.0,39.0,48.0,73.0,131.0
4.667434,72.0,64.03212,59.0,55.0,24.0,346.0,40.0,49.0,74.0,135.0
5.186038,77.0,65.39119,61.0,57.0,25.0,351.0,41.0,50.0,76.0,139.0
5.704642,77.0,66.62299,62.0,61.0,26.0,359.0,42.0,51.0,77.0,141.0
6.223245,78.0,67.76846,63.0,59.0,26.0,368.0,43.0,52.0,79.0,144.0
6.741849,79.0,68.82908,64.0,61.0,26.0,375.0,43.0,52.0,80.0,147.0
7.2604527,79.0,69.81294,64.0,61.0,27.0,381.0,44.0,53.0,81.0,149.0
7.7790565,79.0,70.73367,65.0,63.0,27.0,383.0,45.0,54.0,82.0,151.0
8.297661,79.0,71.59563,66.0,63.0,28.0,393.0,45.0,54.0,83.0,153.0
8.816264,79.0,72.40742,67.0,63.0,28.0,394.0,46.0,55.0,84.0,155.0
9.334868,80.0,73.18117,67.0,63.0,28.0,403.0,46.0,56.0,85.0,157.0
9.853472,80.0,73.92362,68.0,64.0,28.0,409.0,47.0,56.0,86.0,159.0
10.372076,80.0,74.63328,69.0,65.0,29.0,411.0,47.0,57.0,87.0,161.0
10.890679,81.0,75.30889,69.0,67.0,29.0,418.0,47.0,57.0,88.0,162.0
11.409284,82.0,75.94916,70.0,66.0,29.0,423.0,48.0,58.0,88.0,164.0
11.927887,82.0,76.55835,70.0,66.0,29.0,428.0,48.0,58.0,89.0,165.0
12.44649,83.0,77.14644,71.0,66.0,29.0,435.0,49.0,58.0,90.0,167.0
12.965095,83.0,77.71071,71.0,66.0,32.0,449.0,49.0,59.0,90.0,168.0
13.483698,83.0,78.25516,72.0,69.0,32.0,468.0,49.0,59.0,91.0,169.0
14.002302,83.0,78.77007,72.0,66.0,32.0,473.0,50.0,60.0,92.0,171.0
14.5209055,83.0,79.26859,73.0,70.0,32.0,476.0,50.0,60.0,92.0,172.0
15.03951,83.0,79.76155,73.0,70.0,33.0,484.0,50.0,60.0,93.0,173.0
15.558113,83.0,80.23702,73.0,69.0,33.0,488.0,51.0,61.0,93.0,174.0
16.076717,83.0,80.69672,74.0,71.0,33.0,489.0,51.0,61.0,94.0,175.0
16.595322,83.0,81.14325,74.0,71.0,33.0,494.0,51.0,61.0,95.0,176.0
17.113924,83.0,81.57693,75.0,70.0,33.0,494.0,51.0,62.0,95.0,177.0
17.632528,84.0,81.99715,75.0,70.0,33.0,495.0,52.0,62.0,96.0,178.0
18.151133,84.0,82.4128,75.0,70.0,33.0,495.0,52.0,62.0,96.0,179.0
18.669737,84.0,82.81846,76.0,72.0,33.0,496.0,52.0,62.0,97.0,180.0
19.18834,84.0,83.20442,76.0,72.0,33.0,497.0,52.0,63.0,97.0,181.0
19.706944,84.0,83.58301,76.0,69.0,34.0,498.0,53.0,63.0,97.0,182.0
