Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23258589,178.0,96.35653,92.0,90.0,49.0,489.0,70.0,81.0,107.0,161.0
0.46517178,202.0,117.99115,112.0,109.0,63.0,581.0,86.0,98.0,130.0,215.0
0.69775766,211.0,131.47775,124.0,123.0,69.0,673.0,96.0,109.0,145.0,249.0
0.93034357,215.0,141.39078,133.0,127.0,75.0,727.0,103.0,117.0,156.0,274.0
1.1629294,220.0,149.30753,140.0,136.0,81.0,770.0,109.0,123.0,164.0,294.0
1.3955153,223.0,155.8884,146.0,143.0,85.0,825.0,114.0,128.0,172.0,311.0
1.6281012,224.0,161.56987,151.0,144.0,87.0,860.0,118.0,132.0,178.0,324.0
1.8606871,227.0,166.58043,155.0,149.0,89.0,893.0,121.0,136.0,183.0,337.0
2.093273,228.0,171.03598,159.0,153.0,94.0,928.0,124.0,140.0,188.0,348.0
2.3258588,232.0,175.06831,162.0,158.0,96.0,952.0,127.0,143.0,193.0,357.0
2.5584447,234.0,178.74239,166.0,163.0,97.0,978.0,130.0,146.0,197.0,367.0
2.7910306,236.0,182.13663,169.0,158.0,98.0,991.0,132.0,148.0,201.0,375.0
3.0236166,236.0,185.27051,171.0,167.0,100.0,997.0,134.0,151.0,204.0,383.0
3.2562025,238.0,188.18944,174.0,165.0,102.0,1019.0,136.0,153.0,208.0,390.0
3.4887884,239.0,190.95126,176.0,167.0,103.0,1033.0,138.0,155.0,211.0,397.0
3.7213743,240.0,193.5386,179.0,168.0,104.0,1052.0,140.0,157.0,214.0,403.0
3.9539602,242.0,195.97523,181.0,171.0,106.0,1059.0,142.0,159.0,217.0,409.0
4.186546,244.0,198.27135,183.0,173.0,109.0,1066.0,143.0,161.0,219.0,415.0
4.4191318,246.0,200.44968,185.0,176.0,110.0,1072.0,145.0,162.0,222.0,420.0
4.6517177,250.0,202.53932,186.0,180.0,111.0,1084.0,146.0,164.0,224.0,425.0
4.8843036,255.0,204.5171,188.0,178.0,113.0,1091.0,147.0,165.0,226.0,430.0
5.1168895,259.0,206.42126,190.0,179.0,114.0,1106.0,149.0,167.0,228.0,435.0
5.3494754,263.0,208.2371,191.0,181.0,116.0,1115.0,150.0,168.0,230.0,439.0
5.5820613,268.0,209.978,193.0,181.0,117.0,1123.0,151.0,170.0,232.0,443.0
5.814647,268.0,211.6522,194.0,184.0,117.0,1133.0,152.0,171.0,234.0,447.0
6.047233,272.0,213.28708,196.0,189.0,117.0,1138.0,153.0,172.0,236.0,451.0
6.279819,272.0,214.86188,197.0,185.0,117.0,1152.0,154.0,173.0,238.0,455.0
6.512405,273.0,216.38458,198.0,191.0,119.0,1162.0,155.0,174.0,240.0,459.0
6.744991,273.0,217.84782,200.0,192.0,121.0,1165.0,157.0,175.0,242.0,463.0
6.9775767,273.0,219.2658,201.0,192.0,122.0,1170.0,158.0,176.0,243.0,466.0
7.2101626,273.0,220.66183,202.0,189.0,122.0,1180.0,158.0,177.0,245.0,470.0
7.4427485,274.0,222.00005,203.0,193.0,123.0,1183.0,159.0,178.0,247.0,473.0
7.6753345,274.0,223.31046,204.0,193.0,125.0,1187.0,160.0,179.0,248.0,476.0
7.9079204,274.0,224.55946,205.0,193.0,126.0,1200.0,161.0,180.0,249.0,479.0
8.140506,274.0,225.79305,207.0,194.0,126.0,1202.0,162.0,181.0,251.0,481.0
8.373092,274.0,226.99323,208.0,195.0,126.0,1211.0,163.0,182.0,252.0,484.0
8.605678,274.0,228.15094,209.0,195.0,126.0,1216.0,163.0,183.0,254.0,488.0
8.8382635,274.0,229.2848,210.0,206.0,128.0,1221.0,164.0,184.0,255.0,491.0
9.070849,275.0,230.40044,211.0,204.0,130.0,1229.0,165.0,185.0,256.0,494.0
9.303435,276.0,231.4881,211.0,207.0,130.0,1237.0,166.0,186.0,257.0,496.0
9.536021,277.0,232.55453,212.0,197.0,130.0,1245.0,166.0,186.0,259.0,499.0
9.768607,278.0,233.60649,213.0,209.0,131.0,1253.0,167.0,187.0,260.0,501.0
10.001193,279.0,234.61984,214.0,207.0,132.0,1259.0,168.0,188.0,261.0,503.0
10.233779,280.0,235.61993,215.0,208.0,132.0,1263.0,168.0,189.0,262.0,505.0
10.466365,280.0,236.60728,216.0,210.0,133.0,1279.0,169.0,189.0,264.0,508.0
10.698951,280.0,237.5691,217.0,212.0,134.0,1291.0,170.0,190.0,265.0,510.0
10.931537,282.0,238.51328,217.0,202.0,134.0,1303.0,170.0,191.0,266.0,512.0
11.164123,283.0,239.42487,218.0,202.0,135.0,1312.0,171.0,191.0,267.0,515.0
11.3967085,283.0,240.31805,219.0,202.0,136.0,1315.0,172.0,192.0,268.0,517.0
11.629294,283.0,241.19305,220.0,202.0,136.0,1317.0,172.0,193.0,269.0,520.0
11.86188,285.0,242.0635,220.0,214.0,136.0,1319.0,173.0,193.0,270.0,522.0
12.094466,286.0,242.90514,221.0,214.0,136.0,1320.0,173.0,194.0,271.0,524.0
12.327052,286.0,243.73561,222.0,215.0,137.0,1323.0,174.0,195.0,272.0,526.0
12.559638,286.0,244.5563,223.0,215.0,137.0,1328.0,174.0,195.0,273.0,527.0
12.792224,287.0,245.36485,223.0,215.0,138.0,1330.0,175.0,196.0,274.0,529.0
13.02481,287.0,246.1549,224.0,212.0,138.0,1352.0,175.0,196.0,275.0,531.0
13.257396,287.0,246.93724,225.0,212.0,138.0,1369.0,176.0,197.0,276.0,533.0
13.489982,288.0,247.69603,225.0,220.0,138.0,1382.0,177.0,197.0,276.0,534.0
13.722568,289.0,248.44179,226.0,218.0,138.0,1392.0,177.0,198.0,277.0,536.0
13.955153,289.0,249.1712,227.0,218.0,140.0,1405.0,177.0,199.0,278.0,538.0
14.187739,290.0,249.89395,227.0,214.0,140.0,1412.0,178.0,199.0,279.0,539.0
14.420325,290.0,250.59995,228.0,220.0,140.0,1417.0,178.0,200.0,280.0,541.0
14.652911,291.0,251.29778,228.0,220.0,141.0,1424.0,179.0,200.0,281.0,543.0
14.885497,291.0,251.99911,229.0,213.0,141.0,1434.0,179.0,201.0,282.0,544.0
15.118083,291.0,252.69044,230.0,222.0,141.0,1439.0,180.0,201.0,282.0,546.0
15.350669,291.0,253.36786,230.0,212.0,141.0,1447.0,180.0,202.0,283.0,547.0
15.583255,291.0,254.03278,231.0,212.0,141.0,1450.0,181.0,202.0,284.0,549.0
15.815841,291.0,254.69516,231.0,219.0,141.0,1454.0,181.0,203.0,285.0,551.0
