Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32411012,192.0,106.51081,101.0,99.0,55.0,521.0,78.0,89.0,118.0,187.0
0.64822024,208.0,128.98813,122.0,120.0,69.0,658.0,94.0,107.0,142.0,243.0
0.9723304,213.0,142.95264,134.0,128.0,75.0,736.0,104.0,118.0,157.0,278.0
1.2964405,218.0,153.2215,143.0,138.0,82.0,801.0,112.0,126.0,169.0,304.0
1.6205506,220.0,161.39433,150.0,144.0,87.0,858.0,118.0,132.0,178.0,324.0
1.9446608,224.0,168.24825,156.0,152.0,91.0,911.0,122.0,138.0,185.0,341.0
2.268771,226.0,174.10938,162.0,156.0,96.0,942.0,127.0,142.0,192.0,355.0
2.592881,228.0,179.26276,166.0,163.0,97.0,979.0,130.0,146.0,198.0,368.0
2.9169912,230.0,183.86652,170.0,165.0,100.0,995.0,133.0,150.0,203.0,380.0
3.2411013,232.0,188.00365,174.0,165.0,102.0,1018.0,136.0,153.0,207.0,390.0
3.5652115,233.0,191.82182,177.0,167.0,103.0,1040.0,139.0,156.0,212.0,399.0
3.8893216,234.0,195.3097,180.0,171.0,105.0,1056.0,141.0,158.0,216.0,408.0
4.213432,238.0,198.52773,183.0,174.0,110.0,1067.0,143.0,161.0,219.0,415.0
4.537542,242.0,201.5241,185.0,177.0,111.0,1079.0,145.0,163.0,223.0,423.0
4.861652,247.0,204.32825,188.0,178.0,112.0,1091.0,147.0,165.0,226.0,430.0
5.185762,255.0,206.9598,190.0,179.0,115.0,1108.0,149.0,167.0,229.0,436.0
5.5098724,261.0,209.44246,192.0,187.0,116.0,1123.0,151.0,169.0,232.0,442.0
5.8339825,263.0,211.78917,194.0,182.0,117.0,1133.0,152.0,171.0,234.0,448.0
6.1580925,267.0,214.04759,196.0,184.0,117.0,1149.0,154.0,172.0,237.0,453.0
6.4822025,268.0,216.18877,198.0,186.0,119.0,1157.0,155.0,174.0,240.0,459.0
6.8063126,268.0,218.22806,200.0,192.0,121.0,1168.0,157.0,176.0,242.0,464.0
7.130423,268.0,220.185,202.0,189.0,122.0,1178.0,158.0,177.0,244.0,469.0
7.454533,269.0,222.06673,203.0,193.0,123.0,1183.0,159.0,179.0,247.0,473.0
7.778643,269.0,223.87338,205.0,199.0,125.0,1191.0,161.0,180.0,249.0,477.0
8.102754,269.0,225.59547,206.0,194.0,126.0,1202.0,162.0,181.0,251.0,481.0
8.426864,269.0,227.2589,208.0,195.0,126.0,1212.0,163.0,182.0,253.0,485.0
8.750974,269.0,228.85994,209.0,194.0,127.0,1218.0,164.0,184.0,254.0,490.0
9.075084,270.0,230.4201,211.0,204.0,130.0,1229.0,165.0,185.0,256.0,494.0
9.399194,271.0,231.92648,212.0,197.0,130.0,1240.0,166.0,186.0,258.0,497.0
9.723304,272.0,233.40384,213.0,197.0,131.0,1251.0,167.0,187.0,260.0,501.0
10.047414,274.0,234.82362,214.0,210.0,132.0,1260.0,168.0,188.0,261.0,504.0
10.371524,275.0,236.20769,215.0,212.0,133.0,1268.0,169.0,189.0,263.0,507.0
10.695634,275.0,237.55508,217.0,212.0,134.0,1291.0,170.0,190.0,265.0,510.0
11.019745,278.0,238.8657,218.0,213.0,135.0,1306.0,171.0,191.0,266.0,513.0
11.343855,278.0,240.11736,219.0,212.0,136.0,1315.0,171.0,192.0,268.0,517.0
11.667965,278.0,241.3383,220.0,210.0,136.0,1318.0,172.0,193.0,269.0,520.0
11.992075,280.0,242.5361,221.0,207.0,136.0,1319.0,173.0,194.0,270.0,523.0
12.316185,281.0,243.69695,222.0,215.0,137.0,1323.0,174.0,195.0,272.0,526.0
12.640295,281.0,244.83762,223.0,210.0,138.0,1328.0,175.0,195.0,273.0,528.0
12.964405,282.0,245.95026,224.0,210.0,138.0,1342.0,175.0,196.0,274.0,531.0
13.288515,282.0,247.04083,225.0,212.0,138.0,1369.0,176.0,197.0,276.0,533.0
13.612625,284.0,248.0901,226.0,215.0,138.0,1387.0,177.0,198.0,277.0,535.0
13.936736,284.0,249.1123,226.0,218.0,139.0,1404.0,177.0,198.0,278.0,538.0
14.260846,285.0,250.11768,227.0,214.0,140.0,1412.0,178.0,199.0,279.0,540.0
14.584956,285.0,251.09471,228.0,220.0,141.0,1422.0,179.0,200.0,281.0,542.0
14.909066,286.0,252.07085,229.0,213.0,141.0,1437.0,179.0,201.0,282.0,545.0
15.233176,286.0,253.02702,230.0,220.0,141.0,1443.0,180.0,201.0,283.0,547.0
15.557286,286.0,253.95947,231.0,212.0,141.0,1449.0,181.0,202.0,284.0,549.0
15.881396,286.0,254.87941,231.0,223.0,141.0,1455.0,181.0,203.0,285.0,551.0
16.205507,286.0,255.77019,232.0,218.0,141.0,1461.0,182.0,203.0,286.0,554.0
16.529617,286.0,256.65414,233.0,223.0,141.0,1469.0,182.0,204.0,287.0,556.0
16.853727,286.0,257.5264,234.0,223.0,141.0,1472.0,183.0,205.0,288.0,557.0
17.177837,287.0,258.3795,234.0,223.0,141.0,1476.0,183.0,205.0,289.0,559.0
17.501947,288.0,259.2111,235.0,223.0,144.0,1479.0,184.0,206.0,290.0,561.0
17.826057,288.0,260.03046,236.0,226.0,144.0,1480.0,184.0,206.0,291.0,564.0
18.150167,289.0,260.84842,236.0,231.0,144.0,1485.0,185.0,207.0,292.0,565.0
18.474277,290.0,261.64877,237.0,221.0,144.0,1488.0,185.0,208.0,293.0,567.0
18.798388,290.0,262.4351,238.0,222.0,145.0,1491.0,186.0,208.0,294.0,569.0
19.122498,290.0,263.20236,238.0,232.0,148.0,1492.0,186.0,209.0,295.0,571.0
19.446608,290.0,263.96198,239.0,224.0,148.0,1495.0,187.0,209.0,296.0,572.0
19.770718,290.0,264.70053,240.0,233.0,149.0,1497.0,187.0,210.0,297.0,575.0
20.094828,292.0,265.43735,240.0,233.0,149.0,1498.0,188.0,210.0,298.0,576.0
20.418938,292.0,266.15512,241.0,229.0,149.0,1502.0,188.0,211.0,298.0,578.0
20.743048,292.0,266.8669,242.0,234.0,149.0,1504.0,189.0,211.0,299.0,579.0
21.067158,293.0,267.56967,242.0,234.0,149.0,1507.0,189.0,212.0,300.0,581.0
21.391268,294.0,268.2547,243.0,235.0,149.0,1512.0,190.0,212.0,301.0,582.0
21.71538,294.0,268.93762,243.0,226.0,149.0,1519.0,190.0,213.0,302.0,584.0
22.03949,294.0,269.6125,244.0,233.0,149.0,1521.0,191.0,213.0,302.0,586.0
22.3636,294.0,270.27655,244.0,238.0,149.0,1528.0,191.0,214.0,303.0,588.0
22.68771,294.0,270.92673,245.0,233.0,149.0,1528.0,191.0,214.0,304.0,589.0
23.01182,294.0,271.56595,246.0,233.0,149.0,1532.0,192.0,215.0,305.0,591.0
23.33593,294.0,272.19766,246.0,240.0,149.0,1536.0,192.0,215.0,306.0,592.0
23.66004,294.0,272.8274,247.0,237.0,150.0,1541.0,193.0,216.0,307.0,593.0
23.98415,295.0,273.44427,247.0,241.0,150.0,1543.0,193.0,216.0,307.0,595.0
24.30826,295.0,274.0606,248.0,237.0,150.0,1544.0,194.0,217.0,308.0,596.0
24.63237,296.0,274.66733,248.0,241.0,150.0,1546.0,194.0,217.0,308.0,597.0
24.95648,296.0,275.2674,249.0,241.0,150.0,1547.0,194.0,218.0,309.0,599.0
25.28059,296.0,275.8585,249.0,239.0,150.0,1547.0,195.0,218.0,310.0,600.0
25.6047,296.0,276.4417,250.0,241.0,150.0,1549.0,195.0,218.0,311.0,602.0
25.92881,296.0,277.03256,250.0,242.0,150.0,1551.0,195.0,219.0,311.0,603.0
26.25292,296.0,277.60593,251.0,243.0,150.0,1554.0,196.0,219.0,312.0,603.0
26.57703,296.0,278.1745,251.0,242.0,150.0,1557.0,196.0,220.0,313.0,605.0
26.90114,296.0,278.73532,252.0,242.0,150.0,1558.0,197.0,220.0,314.0,606.0
27.22525,296.0,279.288,252.0,242.0,151.0,1560.0,197.0,220.0,314.0,608.0
27.54936,297.0,279.83478,253.0,242.0,151.0,1561.0,197.0,221.0,315.0,609.0
27.873472,297.0,280.3768,253.0,237.0,151.0,1566.0,198.0,221.0,315.0,610.0
28.197582,297.0,280.90262,253.0,239.0,151.0,1568.0,198.0,221.0,316.0,611.0
28.521692,297.0,281.42575,254.0,246.0,152.0,1570.0,198.0,222.0,317.0,612.0
28.845802,297.0,281.9384,254.0,247.0,152.0,1571.0,199.0,222.0,317.0,613.0
29.169912,297.0,282.46066,255.0,242.0,153.0,1573.0,199.0,223.0,318.0,615.0
29.494022,297.0,282.9717,255.0,239.0,155.0,1573.0,199.0,223.0,319.0,616.0
29.818132,297.0,283.48074,256.0,244.0,155.0,1577.0,200.0,223.0,319.0,617.0
30.142242,297.0,283.9798,256.0,244.0,155.0,1581.0,200.0,224.0,320.0,618.0
30.466352,297.0,284.4719,256.0,239.0,155.0,1583.0,200.0,224.0,320.0,619.0
30.790462,297.0,284.95718,257.0,239.0,155.0,1588.0,201.0,224.0,321.0,620.0
31.114573,297.0,285.43668,257.0,239.0,156.0,1595.0,201.0,225.0,322.0,621.0
31.438683,297.0,285.91327,258.0,239.0,157.0,1600.0,201.0,225.0,322.0,622.0
31.762793,297.0,286.3934,258.0,248.0,157.0,1602.0,202.0,225.0,323.0,624.0
32.086903,297.0,286.86282,258.0,239.0,157.0,1610.0,202.0,226.0,323.0,625.0
32.411015,297.0,287.33463,259.0,250.0,157.0,1619.0,202.0,226.0,324.0,626.0
32.735123,297.0,287.80203,259.0,242.0,158.0,1632.0,202.0,226.0,324.0,627.0
