Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4426546,201.0,116.38802,110.0,109.0,62.0,574.0,85.0,97.0,129.0,211.0
0.8853092,214.0,139.6569,131.0,129.0,75.0,718.0,102.0,115.0,154.0,270.0
1.3279638,223.0,154.09023,144.0,138.0,84.0,810.0,112.0,127.0,170.0,306.0
1.7706184,228.0,164.7159,153.0,148.0,89.0,879.0,120.0,135.0,181.0,332.0
2.213273,234.0,173.15538,161.0,154.0,95.0,936.0,126.0,141.0,191.0,353.0
2.6559277,238.0,180.20299,167.0,159.0,97.0,984.0,131.0,147.0,199.0,370.0
3.0985823,239.0,186.23126,172.0,168.0,101.0,1005.0,135.0,151.0,205.0,386.0
3.5412369,241.0,191.54846,177.0,167.0,103.0,1038.0,138.0,156.0,212.0,398.0
3.9838915,244.0,196.27657,181.0,171.0,107.0,1060.0,142.0,159.0,217.0,410.0
4.426546,248.0,200.51717,185.0,176.0,110.0,1072.0,145.0,162.0,222.0,420.0
4.8692007,255.0,204.39098,188.0,178.0,112.0,1091.0,147.0,165.0,226.0,430.0
5.3118553,264.0,207.94505,191.0,180.0,116.0,1115.0,150.0,168.0,230.0,438.0
5.75451,270.0,211.22498,194.0,186.0,117.0,1130.0,152.0,170.0,234.0,446.0
6.1971645,274.0,214.30995,197.0,185.0,117.0,1150.0,154.0,173.0,237.0,454.0
6.639819,275.0,217.18938,199.0,186.0,120.0,1165.0,156.0,175.0,241.0,461.0
7.0824738,275.0,219.89941,201.0,189.0,122.0,1175.0,158.0,177.0,244.0,468.0
7.5251284,276.0,222.46443,204.0,191.0,124.0,1185.0,160.0,179.0,247.0,474.0
7.967783,276.0,224.87885,206.0,191.0,126.0,1200.0,161.0,181.0,250.0,480.0
8.410438,276.0,227.17717,208.0,195.0,126.0,1212.0,163.0,182.0,253.0,485.0
8.853092,276.0,229.3569,210.0,205.0,128.0,1222.0,164.0,184.0,255.0,491.0
9.295747,278.0,231.45335,211.0,207.0,130.0,1237.0,166.0,186.0,257.0,496.0
9.738401,279.0,233.47182,213.0,197.0,131.0,1251.0,167.0,187.0,260.0,501.0
10.181056,282.0,235.39777,215.0,206.0,132.0,1262.0,168.0,188.0,262.0,505.0
10.623711,282.0,237.25905,216.0,212.0,133.0,1289.0,170.0,190.0,264.0,509.0
11.066365,285.0,239.04996,218.0,213.0,135.0,1308.0,171.0,191.0,266.0,513.0
11.50902,285.0,240.74023,219.0,202.0,136.0,1316.0,172.0,192.0,268.0,518.0
11.951674,287.0,242.39052,221.0,214.0,136.0,1319.0,173.0,194.0,270.0,522.0
12.394329,288.0,243.97395,222.0,215.0,137.0,1325.0,174.0,195.0,272.0,526.0
12.836984,289.0,245.5171,223.0,207.0,138.0,1330.0,175.0,196.0,274.0,529.0
13.279638,289.0,247.0126,225.0,212.0,138.0,1369.0,176.0,197.0,276.0,533.0
13.722293,291.0,248.44089,226.0,218.0,138.0,1392.0,177.0,198.0,277.0,536.0
14.1649475,292.0,249.8229,227.0,214.0,140.0,1412.0,178.0,199.0,279.0,539.0
14.607602,292.0,251.16118,228.0,213.0,141.0,1424.0,179.0,200.0,281.0,542.0
15.050257,293.0,252.4945,229.0,213.0,141.0,1438.0,180.0,201.0,282.0,546.0
15.492911,293.0,253.7765,230.0,212.0,141.0,1449.0,180.0,202.0,284.0,549.0
15.935566,293.0,255.03159,232.0,223.0,141.0,1456.0,181.0,203.0,285.0,551.0
16.37822,293.0,256.24435,233.0,218.0,141.0,1464.0,182.0,204.0,287.0,555.0
16.820875,293.0,257.43936,234.0,223.0,141.0,1472.0,183.0,205.0,288.0,557.0
17.263529,295.0,258.60114,235.0,223.0,142.0,1479.0,184.0,205.0,290.0,560.0
17.706184,295.0,259.72803,236.0,231.0,144.0,1479.0,184.0,206.0,291.0,563.0
18.148838,296.0,260.84515,236.0,231.0,144.0,1485.0,185.0,207.0,292.0,565.0
18.591494,297.0,261.93753,237.0,221.0,144.0,1489.0,186.0,208.0,293.0,568.0
19.034147,297.0,262.99408,238.0,224.0,148.0,1491.0,186.0,209.0,295.0,570.0
19.476803,297.0,264.03247,239.0,224.0,148.0,1496.0,187.0,209.0,296.0,573.0
19.919456,299.0,265.04123,240.0,225.0,149.0,1497.0,188.0,210.0,297.0,575.0
20.362112,299.0,266.02997,241.0,229.0,149.0,1501.0,188.0,211.0,298.0,578.0
20.804766,299.0,267.00238,242.0,234.0,149.0,1505.0,189.0,212.0,299.0,580.0
21.247421,300.0,267.9518,242.0,234.0,149.0,1508.0,190.0,212.0,301.0,582.0
21.690075,301.0,268.8844,243.0,226.0,149.0,1519.0,190.0,213.0,302.0,584.0
22.13273,301.0,269.80496,244.0,227.0,149.0,1522.0,191.0,214.0,303.0,586.0
22.575384,301.0,270.70078,245.0,238.0,149.0,1528.0,191.0,214.0,304.0,589.0
23.01804,301.0,271.57755,246.0,233.0,149.0,1532.0,192.0,215.0,305.0,591.0
23.460693,301.0,272.4441,246.0,233.0,150.0,1540.0,192.0,215.0,306.0,593.0
23.903349,302.0,273.2899,247.0,237.0,150.0,1543.0,193.0,216.0,307.0,594.0
24.346003,302.0,274.13168,248.0,229.0,150.0,1544.0,194.0,217.0,308.0,596.0
24.788658,303.0,274.9597,248.0,238.0,150.0,1547.0,194.0,217.0,309.0,598.0
25.231312,303.0,275.76953,249.0,239.0,150.0,1547.0,195.0,218.0,310.0,600.0
25.673967,303.0,276.56522,250.0,242.0,150.0,1549.0,195.0,218.0,311.0,602.0
26.116621,303.0,277.36658,250.0,242.0,150.0,1554.0,196.0,219.0,312.0,603.0
26.559277,303.0,278.1436,251.0,242.0,150.0,1557.0,196.0,220.0,313.0,605.0
27.00193,303.0,278.9041,252.0,242.0,150.0,1558.0,197.0,220.0,314.0,606.0
27.444586,304.0,279.66016,252.0,242.0,151.0,1560.0,197.0,221.0,315.0,608.0
27.88724,304.0,280.3997,253.0,237.0,151.0,1566.0,198.0,221.0,315.0,610.0
