Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5186038,230.0,121.54157,115.0,111.0,66.0,606.0,89.0,101.0,134.0,225.0
1.0372076,246.0,145.24059,136.0,132.0,76.0,747.0,106.0,120.0,160.0,284.0
1.5558113,254.0,159.87589,149.0,144.0,87.0,852.0,117.0,131.0,176.0,320.0
2.0744152,260.0,170.69485,159.0,152.0,94.0,925.0,124.0,140.0,188.0,347.0
2.593019,265.0,179.26472,166.0,163.0,97.0,979.0,130.0,146.0,198.0,368.0
3.1116226,268.0,186.4012,172.0,168.0,102.0,1006.0,135.0,152.0,206.0,386.0
3.6302264,271.0,192.54784,178.0,167.0,103.0,1040.0,139.0,156.0,213.0,401.0
4.1488304,274.0,197.90425,182.0,172.0,108.0,1064.0,143.0,160.0,219.0,414.0
4.667434,281.0,202.67805,187.0,177.0,111.0,1084.0,146.0,164.0,224.0,426.0
5.186038,292.0,206.9622,190.0,179.0,115.0,1108.0,149.0,167.0,229.0,436.0
5.704642,299.0,210.86964,194.0,186.0,117.0,1126.0,152.0,170.0,233.0,445.0
6.223245,303.0,214.48555,197.0,185.0,117.0,1150.0,154.0,173.0,238.0,454.0
6.741849,304.0,217.82785,200.0,192.0,121.0,1165.0,157.0,175.0,242.0,463.0
7.2604527,304.0,220.95348,202.0,192.0,122.0,1180.0,159.0,178.0,245.0,470.0
7.7790565,305.0,223.87585,205.0,199.0,125.0,1191.0,161.0,180.0,249.0,477.0
8.297661,305.0,226.6047,207.0,194.0,126.0,1208.0,162.0,182.0,252.0,484.0
8.816264,305.0,229.17854,209.0,195.0,128.0,1221.0,164.0,184.0,255.0,490.0
9.334868,307.0,231.63152,212.0,207.0,130.0,1240.0,166.0,186.0,258.0,496.0
9.853472,309.0,233.97699,214.0,207.0,131.0,1254.0,167.0,187.0,260.0,502.0
10.372076,311.0,236.2099,215.0,212.0,133.0,1268.0,169.0,189.0,263.0,507.0
10.890679,313.0,238.34882,217.0,202.0,134.0,1303.0,170.0,191.0,266.0,512.0
11.409284,314.0,240.3648,219.0,202.0,136.0,1315.0,172.0,192.0,268.0,517.0
11.927887,316.0,242.30482,221.0,214.0,136.0,1319.0,173.0,193.0,270.0,522.0
12.44649,317.0,244.15753,222.0,210.0,137.0,1327.0,174.0,195.0,272.0,526.0
12.965095,318.0,245.9524,224.0,210.0,138.0,1342.0,175.0,196.0,274.0,531.0
13.483698,319.0,247.6758,225.0,220.0,138.0,1382.0,176.0,197.0,276.0,534.0
14.002302,321.0,249.3204,227.0,215.0,140.0,1408.0,178.0,199.0,278.0,538.0
14.5209055,321.0,250.90363,228.0,220.0,141.0,1421.0,179.0,200.0,280.0,542.0
15.03951,322.0,252.46294,229.0,213.0,141.0,1438.0,180.0,201.0,282.0,545.0
15.558113,322.0,253.96217,231.0,212.0,141.0,1449.0,181.0,202.0,284.0,549.0
16.076717,322.0,255.42097,232.0,218.0,141.0,1458.0,182.0,203.0,286.0,553.0
16.595322,322.0,256.83066,233.0,223.0,141.0,1469.0,182.0,204.0,287.0,556.0
17.113924,323.0,258.21033,234.0,223.0,141.0,1475.0,183.0,205.0,289.0,559.0
17.632528,324.0,259.5414,235.0,231.0,144.0,1479.0,184.0,206.0,291.0,562.0
18.151133,325.0,260.8509,236.0,231.0,144.0,1485.0,185.0,207.0,292.0,565.0
18.669737,326.0,262.13034,238.0,222.0,144.0,1489.0,186.0,208.0,294.0,568.0
19.18834,326.0,263.35925,239.0,233.0,148.0,1493.0,187.0,209.0,295.0,571.0
19.706944,326.0,264.5572,240.0,224.0,149.0,1497.0,187.0,210.0,297.0,574.0
20.225548,328.0,265.72964,241.0,229.0,149.0,1500.0,188.0,211.0,298.0,577.0
20.744152,328.0,266.8692,242.0,234.0,149.0,1504.0,189.0,211.0,299.0,579.0
21.262754,329.0,267.9855,243.0,234.0,149.0,1509.0,190.0,212.0,301.0,582.0
21.781359,330.0,269.07294,243.0,226.0,149.0,1519.0,190.0,213.0,302.0,585.0
22.299963,330.0,270.1498,244.0,238.0,149.0,1527.0,191.0,214.0,303.0,587.0
22.818567,330.0,271.1885,245.0,233.0,149.0,1530.0,192.0,215.0,304.0,590.0
23.33717,330.0,272.2002,246.0,240.0,149.0,1536.0,192.0,215.0,306.0,592.0
23.855774,331.0,273.19754,247.0,237.0,150.0,1542.0,193.0,216.0,307.0,594.0
24.374378,331.0,274.1859,248.0,237.0,150.0,1545.0,194.0,217.0,308.0,596.0
24.89298,332.0,275.15054,249.0,239.0,150.0,1547.0,194.0,217.0,309.0,598.0
25.411585,332.0,276.09393,249.0,239.0,150.0,1548.0,195.0,218.0,310.0,601.0
25.93019,332.0,277.03513,250.0,242.0,150.0,1551.0,195.0,219.0,311.0,603.0
26.448793,332.0,277.94928,251.0,242.0,150.0,1554.0,196.0,219.0,312.0,604.0
26.967396,332.0,278.84695,252.0,242.0,150.0,1558.0,197.0,220.0,314.0,606.0
27.486,332.0,279.7304,252.0,237.0,151.0,1560.0,197.0,221.0,315.0,609.0
28.004604,332.0,280.5918,253.0,242.0,151.0,1568.0,198.0,221.0,316.0,610.0
28.523209,332.0,281.42828,254.0,246.0,152.0,1570.0,198.0,222.0,317.0,612.0
29.041811,332.0,282.25327,255.0,242.0,153.0,1572.0,199.0,222.0,318.0,614.0
29.560415,332.0,283.07742,255.0,239.0,155.0,1574.0,199.0,223.0,319.0,616.0
30.07902,332.0,283.88324,256.0,244.0,155.0,1580.0,200.0,224.0,320.0,618.0
30.597624,332.0,284.6709,257.0,239.0,155.0,1588.0,200.0,224.0,321.0,620.0
31.116226,332.0,285.43915,257.0,239.0,156.0,1595.0,201.0,225.0,322.0,621.0
31.63483,332.0,286.20178,258.0,248.0,157.0,1601.0,201.0,225.0,322.0,623.0
32.153435,332.0,286.96,259.0,240.0,157.0,1614.0,202.0,226.0,323.0,625.0
32.67204,332.0,287.7103,259.0,248.0,158.0,1632.0,202.0,226.0,324.0,627.0
33.190643,332.0,288.44836,260.0,251.0,158.0,1642.0,203.0,227.0,325.0,628.0
33.709248,332.0,289.1587,260.0,244.0,158.0,1650.0,203.0,227.0,326.0,630.0
34.227848,332.0,289.8688,261.0,244.0,158.0,1661.0,204.0,228.0,327.0,632.0
34.746452,332.0,290.56314,262.0,248.0,158.0,1665.0,204.0,228.0,328.0,633.0
35.265057,332.0,291.24323,262.0,252.0,159.0,1699.0,205.0,229.0,328.0,635.0
35.78366,332.0,291.9215,263.0,253.0,162.0,1705.0,205.0,229.0,329.0,636.0
36.302265,332.0,292.59857,263.0,254.0,162.0,1713.0,205.0,230.0,330.0,638.0
36.82087,332.0,293.25272,264.0,254.0,162.0,1719.0,206.0,230.0,331.0,639.0
37.339474,332.0,293.89462,264.0,250.0,162.0,1725.0,206.0,231.0,332.0,640.0
37.858074,332.0,294.52982,265.0,250.0,165.0,1732.0,207.0,231.0,333.0,642.0
38.37668,332.0,295.1605,266.0,247.0,165.0,1736.0,207.0,232.0,333.0,644.0
38.895283,332.0,295.78653,266.0,246.0,165.0,1740.0,207.0,232.0,334.0,645.0
39.413887,333.0,296.39282,267.0,257.0,165.0,1745.0,208.0,233.0,335.0,647.0
39.93249,335.0,297.0064,267.0,256.0,166.0,1748.0,208.0,233.0,336.0,648.0
40.451096,336.0,297.6103,268.0,256.0,166.0,1751.0,208.0,233.0,336.0,649.0
40.9697,336.0,298.2142,268.0,250.0,166.0,1755.0,209.0,234.0,337.0,651.0
