Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30886787,191.0,105.00213,100.0,100.0,55.0,516.0,77.0,88.0,116.0,183.0
0.61773574,208.0,127.36677,120.0,116.0,69.0,650.0,93.0,106.0,140.0,239.0
0.9266036,215.0,141.2491,133.0,127.0,75.0,727.0,103.0,117.0,155.0,274.0
1.2354715,221.0,151.49014,142.0,136.0,81.0,782.0,111.0,125.0,167.0,300.0
1.5443393,224.0,159.60295,149.0,145.0,87.0,852.0,116.0,131.0,176.0,319.0
1.8532072,227.0,166.42947,155.0,149.0,89.0,892.0,121.0,136.0,183.0,336.0
2.162075,229.0,172.26955,160.0,154.0,95.0,933.0,125.0,141.0,190.0,351.0
2.470943,233.0,177.39436,164.0,156.0,96.0,970.0,129.0,145.0,195.0,363.0
2.779811,236.0,181.97916,168.0,163.0,98.0,990.0,132.0,148.0,201.0,375.0
3.0886786,237.0,186.10603,172.0,168.0,101.0,1004.0,135.0,151.0,205.0,385.0
3.3975465,239.0,189.88731,175.0,166.0,102.0,1025.0,137.0,154.0,210.0,394.0
3.7064145,240.0,193.37956,178.0,168.0,104.0,1049.0,140.0,157.0,214.0,403.0
4.015282,242.0,196.58994,181.0,171.0,107.0,1062.0,142.0,159.0,217.0,411.0
4.32415,244.0,199.57417,184.0,173.0,110.0,1070.0,144.0,162.0,221.0,418.0
4.633018,248.0,202.37434,186.0,183.0,111.0,1082.0,146.0,164.0,224.0,425.0
4.941886,255.0,204.99774,189.0,178.0,114.0,1092.0,148.0,166.0,227.0,431.0
5.250754,261.0,207.47157,191.0,180.0,115.0,1115.0,149.0,168.0,230.0,437.0
5.559622,268.0,209.81348,193.0,183.0,117.0,1123.0,151.0,169.0,232.0,443.0
5.8684897,270.0,212.0326,195.0,185.0,117.0,1134.0,153.0,171.0,235.0,448.0
6.177357,272.0,214.17673,197.0,185.0,117.0,1149.0,154.0,173.0,237.0,453.0
6.486225,273.0,216.21445,198.0,191.0,119.0,1157.0,155.0,174.0,240.0,459.0
6.795093,273.0,218.15839,200.0,192.0,121.0,1167.0,157.0,176.0,242.0,464.0
7.103961,273.0,220.0268,202.0,189.0,122.0,1175.0,158.0,177.0,244.0,468.0
7.412829,274.0,221.8301,203.0,193.0,123.0,1182.0,159.0,178.0,246.0,472.0
7.721697,274.0,223.56552,205.0,191.0,125.0,1188.0,160.0,180.0,248.0,477.0
8.030564,274.0,225.21362,206.0,194.0,126.0,1201.0,162.0,181.0,250.0,480.0
8.339433,274.0,226.82289,207.0,195.0,126.0,1210.0,163.0,182.0,252.0,484.0
8.6483,274.0,228.35995,209.0,195.0,126.0,1217.0,164.0,183.0,254.0,488.0
8.957169,274.0,229.8554,210.0,202.0,129.0,1225.0,165.0,184.0,256.0,492.0
9.266036,276.0,231.31691,211.0,205.0,130.0,1235.0,166.0,185.0,257.0,496.0
9.574904,277.0,232.7293,213.0,197.0,130.0,1247.0,167.0,186.0,259.0,499.0
9.883772,278.0,234.1067,214.0,207.0,131.0,1256.0,167.0,187.0,261.0,502.0
10.192639,280.0,235.4461,215.0,206.0,132.0,1263.0,168.0,188.0,262.0,505.0
10.501508,280.0,236.75311,216.0,210.0,133.0,1280.0,169.0,189.0,264.0,508.0
10.810375,282.0,238.02385,217.0,202.0,134.0,1297.0,170.0,190.0,265.0,511.0
11.119244,283.0,239.25204,218.0,213.0,135.0,1312.0,171.0,191.0,267.0,514.0
11.428111,283.0,240.4365,219.0,202.0,136.0,1315.0,172.0,192.0,268.0,517.0
11.7369795,284.0,241.59972,220.0,206.0,136.0,1319.0,172.0,193.0,269.0,521.0
12.045847,286.0,242.73029,221.0,214.0,136.0,1319.0,173.0,194.0,271.0,523.0
12.354714,286.0,243.83249,222.0,215.0,137.0,1325.0,174.0,195.0,272.0,526.0
12.663583,286.0,244.91838,223.0,212.0,138.0,1328.0,175.0,195.0,273.0,528.0
12.97245,287.0,245.97766,224.0,210.0,138.0,1343.0,175.0,196.0,274.0,531.0
13.281319,287.0,247.01788,225.0,215.0,138.0,1369.0,176.0,197.0,276.0,533.0
13.590186,289.0,248.01927,226.0,215.0,138.0,1384.0,177.0,198.0,277.0,535.0
13.899055,289.0,248.995,226.0,218.0,139.0,1404.0,177.0,198.0,278.0,538.0
14.207922,290.0,249.95554,227.0,214.0,140.0,1412.0,178.0,199.0,279.0,540.0
14.516789,290.0,250.89172,228.0,220.0,141.0,1421.0,179.0,200.0,280.0,542.0
14.825658,291.0,251.82047,229.0,220.0,141.0,1431.0,179.0,200.0,281.0,544.0
15.134525,291.0,252.73775,230.0,213.0,141.0,1439.0,180.0,201.0,282.0,546.0
15.443394,291.0,253.63387,230.0,212.0,141.0,1448.0,180.0,202.0,283.0,548.0
15.752261,291.0,254.51411,231.0,219.0,141.0,1450.0,181.0,202.0,285.0,550.0
16.061129,291.0,255.37726,232.0,223.0,141.0,1458.0,181.0,203.0,286.0,552.0
16.369997,291.0,256.22214,233.0,226.0,141.0,1464.0,182.0,204.0,287.0,555.0
16.678865,291.0,257.055,233.0,223.0,141.0,1471.0,183.0,204.0,288.0,556.0
16.987732,292.0,257.88022,234.0,223.0,141.0,1473.0,183.0,205.0,289.0,558.0
17.2966,293.0,258.68872,235.0,223.0,142.0,1479.0,184.0,206.0,290.0,560.0
17.605469,293.0,259.4739,235.0,231.0,144.0,1479.0,184.0,206.0,291.0,562.0
17.914337,294.0,260.25632,236.0,231.0,144.0,1482.0,185.0,207.0,291.0,564.0
18.223204,294.0,261.03217,237.0,221.0,144.0,1486.0,185.0,207.0,292.0,566.0
18.532072,295.0,261.7901,237.0,221.0,144.0,1489.0,186.0,208.0,293.0,568.0
18.84094,295.0,262.53604,238.0,222.0,146.0,1491.0,186.0,208.0,294.0,569.0
19.149809,295.0,263.26703,239.0,224.0,148.0,1492.0,186.0,209.0,295.0,571.0
19.458675,295.0,263.9894,239.0,224.0,148.0,1495.0,187.0,209.0,296.0,573.0
19.767544,295.0,264.69363,240.0,233.0,149.0,1497.0,187.0,210.0,297.0,575.0
20.076412,297.0,265.39493,240.0,233.0,149.0,1498.0,188.0,210.0,297.0,576.0
20.385279,297.0,266.0808,241.0,229.0,149.0,1501.0,188.0,211.0,298.0,578.0
20.694147,297.0,266.7601,241.0,234.0,149.0,1504.0,189.0,211.0,299.0,579.0
21.003016,298.0,267.43268,242.0,234.0,149.0,1507.0,189.0,212.0,300.0,581.0
21.311884,299.0,268.0897,243.0,235.0,149.0,1510.0,190.0,212.0,301.0,582.0
21.62075,299.0,268.73795,243.0,226.0,149.0,1519.0,190.0,213.0,301.0,584.0
21.929619,299.0,269.38406,244.0,237.0,149.0,1520.0,191.0,213.0,302.0,586.0
22.238487,299.0,270.02368,244.0,238.0,149.0,1524.0,191.0,214.0,303.0,587.0
22.547354,299.0,270.6462,245.0,238.0,149.0,1528.0,191.0,214.0,304.0,588.0
22.856222,299.0,271.26126,245.0,233.0,149.0,1530.0,192.0,215.0,304.0,590.0
23.16509,299.0,271.86304,246.0,238.0,149.0,1534.0,192.0,215.0,305.0,591.0
23.473959,299.0,272.46976,246.0,233.0,150.0,1541.0,193.0,215.0,306.0,593.0
23.782825,299.0,273.05988,247.0,237.0,150.0,1542.0,193.0,216.0,307.0,594.0
24.091694,300.0,273.65033,247.0,238.0,150.0,1543.0,193.0,216.0,307.0,595.0
24.400562,300.0,274.2351,248.0,237.0,150.0,1545.0,194.0,217.0,308.0,596.0
24.709429,301.0,274.81088,248.0,241.0,150.0,1546.0,194.0,217.0,309.0,598.0
25.018297,301.0,275.3812,249.0,239.0,150.0,1547.0,194.0,218.0,309.0,599.0
25.327166,301.0,275.9411,249.0,241.0,150.0,1547.0,195.0,218.0,310.0,600.0
25.636034,301.0,276.49777,250.0,241.0,150.0,1549.0,195.0,218.0,311.0,602.0
25.9449,301.0,277.0619,250.0,242.0,150.0,1551.0,195.0,219.0,312.0,603.0
26.253769,301.0,277.6074,251.0,243.0,150.0,1554.0,196.0,219.0,312.0,603.0
26.562637,301.0,278.1494,251.0,242.0,150.0,1557.0,196.0,220.0,313.0,605.0
26.871504,301.0,278.68542,252.0,242.0,150.0,1558.0,197.0,220.0,313.0,606.0
27.180372,301.0,279.21237,252.0,242.0,151.0,1560.0,197.0,220.0,314.0,608.0
27.48924,302.0,279.736,252.0,242.0,151.0,1560.0,197.0,221.0,315.0,609.0
27.79811,302.0,280.25388,253.0,237.0,151.0,1565.0,198.0,221.0,315.0,609.0
28.106976,302.0,280.7573,253.0,246.0,151.0,1568.0,198.0,221.0,316.0,611.0
28.415844,302.0,281.25327,254.0,241.0,151.0,1570.0,198.0,222.0,317.0,612.0
28.724712,302.0,281.746,254.0,242.0,152.0,1570.0,198.0,222.0,317.0,613.0
29.033579,302.0,282.23987,255.0,242.0,153.0,1572.0,199.0,222.0,318.0,614.0
29.342447,302.0,282.73663,255.0,242.0,153.0,1573.0,199.0,223.0,318.0,615.0
29.651316,302.0,283.22,255.0,238.0,155.0,1574.0,199.0,223.0,319.0,616.0
29.960184,302.0,283.69855,256.0,244.0,155.0,1577.0,200.0,223.0,319.0,618.0
30.26905,302.0,284.17197,256.0,244.0,155.0,1583.0,200.0,224.0,320.0,619.0
30.577919,302.0,284.6415,257.0,239.0,155.0,1588.0,200.0,224.0,321.0,620.0
30.886787,302.0,285.1015,257.0,239.0,155.0,1590.0,201.0,224.0,321.0,621.0
31.195656,302.0,285.55518,257.0,239.0,157.0,1597.0,201.0,225.0,322.0,622.0
31.504522,302.0,286.0089,258.0,239.0,157.0,1600.0,201.0,225.0,322.0,623.0
31.81339,302.0,286.466,258.0,240.0,157.0,1602.0,202.0,225.0,323.0,624.0
32.122257,302.0,286.91443,259.0,250.0,157.0,1611.0,202.0,226.0,323.0,625.0
32.431126,302.0,287.36346,259.0,250.0,157.0,1623.0,202.0,226.0,324.0,626.0
32.739994,302.0,287.8089,259.0,248.0,158.0,1632.0,202.0,226.0,324.0,627.0
33.048862,302.0,288.24796,260.0,242.0,158.0,1636.0,203.0,227.0,325.0,628.0
33.35773,302.0,288.67755,260.0,251.0,158.0,1645.0,203.0,227.0,326.0,629.0
33.6666,302.0,289.10114,260.0,244.0,158.0,1650.0,203.0,227.0,326.0,630.0
33.975464,302.0,289.52496,261.0,251.0,158.0,1655.0,203.0,228.0,327.0,631.0
34.284332,302.0,289.9467,261.0,244.0,158.0,1662.0,204.0,228.0,327.0,632.0
34.5932,302.0,290.35773,261.0,244.0,158.0,1664.0,204.0,228.0,327.0,632.0
34.90207,302.0,290.76633,262.0,244.0,158.0,1672.0,204.0,228.0,328.0,633.0
