Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45810157,201.0,117.49503,111.0,109.0,63.0,578.0,86.0,98.0,130.0,214.0
0.91620314,215.0,140.85408,132.0,128.0,75.0,724.0,103.0,116.0,155.0,273.0
1.3743047,224.0,155.33388,145.0,143.0,85.0,820.0,113.0,128.0,171.0,309.0
1.8324063,229.0,166.00456,154.0,147.0,89.0,890.0,121.0,136.0,183.0,336.0
2.2905078,235.0,174.47545,162.0,157.0,96.0,943.0,127.0,142.0,192.0,356.0
2.7486093,238.0,181.54057,168.0,164.0,98.0,990.0,132.0,148.0,200.0,374.0
3.2067108,240.0,187.5858,173.0,164.0,102.0,1017.0,136.0,153.0,207.0,389.0
3.6648126,242.0,192.92674,178.0,168.0,103.0,1044.0,139.0,157.0,213.0,402.0
4.122914,245.0,197.65343,182.0,171.0,108.0,1064.0,143.0,160.0,218.0,413.0
4.5810156,250.0,201.91074,186.0,176.0,111.0,1081.0,146.0,163.0,223.0,424.0
5.0391173,259.0,205.79832,189.0,183.0,114.0,1103.0,148.0,166.0,228.0,433.0
5.4972186,267.0,209.34937,192.0,187.0,116.0,1122.0,151.0,169.0,232.0,442.0
5.9553204,272.0,212.64632,195.0,188.0,117.0,1136.0,153.0,171.0,236.0,449.0
6.4134216,275.0,215.7427,198.0,186.0,117.0,1154.0,155.0,174.0,239.0,458.0
6.8715234,275.0,218.62778,200.0,188.0,121.0,1168.0,157.0,176.0,243.0,465.0
7.329625,276.0,221.3498,203.0,190.0,123.0,1181.0,159.0,178.0,246.0,471.0
7.7877264,276.0,223.92233,205.0,199.0,126.0,1191.0,161.0,180.0,249.0,478.0
8.245828,276.0,226.33876,207.0,194.0,126.0,1207.0,162.0,182.0,252.0,483.0
8.70393,276.0,228.6339,209.0,195.0,127.0,1217.0,164.0,183.0,254.0,489.0
9.162031,277.0,230.82738,211.0,205.0,130.0,1230.0,165.0,185.0,257.0,494.0
9.620132,279.0,232.93288,213.0,197.0,130.0,1249.0,167.0,187.0,259.0,499.0
10.078235,281.0,234.95757,214.0,210.0,132.0,1261.0,168.0,188.0,262.0,504.0
10.536336,282.0,236.89783,216.0,212.0,133.0,1283.0,169.0,189.0,264.0,508.0
10.994437,285.0,238.7655,218.0,213.0,134.0,1306.0,170.0,191.0,266.0,512.0
11.452539,285.0,240.52745,219.0,202.0,136.0,1316.0,172.0,192.0,268.0,517.0
11.910641,287.0,242.24248,221.0,212.0,136.0,1319.0,173.0,193.0,270.0,522.0
12.368742,288.0,243.88226,222.0,215.0,137.0,1325.0,174.0,195.0,272.0,526.0
12.826843,289.0,245.48256,223.0,215.0,138.0,1330.0,175.0,196.0,274.0,529.0
13.2849455,289.0,247.02975,225.0,212.0,138.0,1369.0,176.0,197.0,276.0,533.0
13.743047,291.0,248.50653,226.0,218.0,139.0,1392.0,177.0,198.0,277.0,536.0
14.201148,292.0,249.93504,227.0,214.0,140.0,1412.0,178.0,199.0,279.0,539.0
14.65925,293.0,251.31764,228.0,220.0,141.0,1424.0,179.0,200.0,281.0,543.0
15.117352,293.0,252.68823,230.0,222.0,141.0,1439.0,180.0,201.0,282.0,546.0
15.575453,293.0,254.01099,231.0,212.0,141.0,1450.0,181.0,202.0,284.0,549.0
16.033554,293.0,255.30241,232.0,223.0,141.0,1457.0,181.0,203.0,285.0,552.0
16.491655,293.0,256.55255,233.0,223.0,141.0,1469.0,182.0,204.0,287.0,555.0
16.949759,294.0,257.78146,234.0,223.0,141.0,1473.0,183.0,205.0,289.0,558.0
17.40786,295.0,258.97314,235.0,223.0,143.0,1479.0,184.0,206.0,290.0,561.0
17.865961,296.0,260.13275,236.0,231.0,144.0,1480.0,184.0,207.0,291.0,564.0
18.324062,296.0,261.27954,237.0,221.0,144.0,1487.0,185.0,207.0,293.0,567.0
18.782164,297.0,262.39658,238.0,222.0,145.0,1491.0,186.0,208.0,294.0,569.0
19.240265,297.0,263.482,239.0,229.0,148.0,1494.0,187.0,209.0,295.0,571.0
19.698366,297.0,264.53687,240.0,224.0,149.0,1497.0,187.0,210.0,297.0,574.0
20.15647,299.0,265.57504,240.0,233.0,149.0,1499.0,188.0,211.0,298.0,577.0
20.61457,299.0,266.58472,241.0,229.0,149.0,1503.0,189.0,211.0,299.0,579.0
21.072672,300.0,267.58133,242.0,234.0,149.0,1507.0,189.0,212.0,300.0,581.0
21.530773,301.0,268.5487,243.0,226.0,149.0,1513.0,190.0,213.0,301.0,583.0
21.988874,301.0,269.50632,244.0,237.0,149.0,1520.0,191.0,213.0,302.0,586.0
22.446976,301.0,270.44415,245.0,238.0,149.0,1528.0,191.0,214.0,303.0,588.0
22.905079,301.0,271.35602,245.0,233.0,149.0,1531.0,192.0,215.0,305.0,590.0
23.36318,301.0,272.2513,246.0,238.0,149.0,1536.0,192.0,215.0,306.0,592.0
23.821281,301.0,273.1325,247.0,237.0,150.0,1542.0,193.0,216.0,307.0,594.0
24.279383,302.0,274.00705,248.0,237.0,150.0,1543.0,194.0,217.0,308.0,596.0
24.737484,303.0,274.86414,248.0,238.0,150.0,1546.0,194.0,217.0,309.0,598.0
25.195585,303.0,275.70377,249.0,239.0,150.0,1547.0,195.0,218.0,310.0,599.0
25.653687,303.0,276.52902,250.0,242.0,150.0,1549.0,195.0,218.0,311.0,602.0
26.11179,303.0,277.35773,250.0,242.0,150.0,1554.0,196.0,219.0,312.0,603.0
26.569891,303.0,278.16214,251.0,242.0,150.0,1557.0,196.0,220.0,313.0,605.0
27.027992,303.0,278.95053,252.0,242.0,150.0,1558.0,197.0,220.0,314.0,607.0
27.486094,303.0,279.7306,252.0,237.0,151.0,1560.0,197.0,221.0,315.0,609.0
27.944195,303.0,280.4938,253.0,237.0,151.0,1567.0,198.0,221.0,316.0,610.0
28.402296,303.0,281.23148,254.0,235.0,151.0,1570.0,198.0,222.0,317.0,612.0
28.860397,303.0,281.96225,254.0,247.0,152.0,1571.0,199.0,222.0,317.0,613.0
29.3185,303.0,282.69788,255.0,242.0,153.0,1573.0,199.0,223.0,318.0,615.0
29.776602,303.0,283.41602,256.0,244.0,155.0,1577.0,200.0,223.0,319.0,617.0
30.234703,303.0,284.11926,256.0,242.0,155.0,1582.0,200.0,224.0,320.0,619.0
30.692804,303.0,284.8123,257.0,239.0,155.0,1588.0,200.0,224.0,321.0,620.0
31.150906,303.0,285.48956,257.0,239.0,156.0,1595.0,201.0,225.0,322.0,622.0
31.609007,303.0,286.16318,258.0,239.0,157.0,1600.0,201.0,225.0,322.0,623.0
32.06711,303.0,286.8341,258.0,239.0,157.0,1610.0,202.0,226.0,323.0,625.0
32.52521,303.0,287.49942,259.0,242.0,157.0,1628.0,202.0,226.0,324.0,626.0
32.98331,303.0,288.15536,260.0,242.0,158.0,1635.0,203.0,227.0,325.0,628.0
33.441414,303.0,288.79312,260.0,251.0,158.0,1646.0,203.0,227.0,326.0,629.0
33.899517,303.0,289.41998,261.0,244.0,158.0,1653.0,203.0,227.0,327.0,631.0
34.357616,303.0,290.04626,261.0,244.0,158.0,1662.0,204.0,228.0,327.0,632.0
34.81572,303.0,290.65497,262.0,244.0,158.0,1667.0,204.0,228.0,328.0,633.0
35.27382,303.0,291.25455,262.0,252.0,159.0,1699.0,205.0,229.0,328.0,635.0
35.731922,303.0,291.85452,263.0,254.0,162.0,1705.0,205.0,229.0,329.0,636.0
36.19002,303.0,292.45233,263.0,254.0,162.0,1713.0,205.0,230.0,330.0,638.0
36.648125,303.0,293.03568,264.0,244.0,162.0,1716.0,206.0,230.0,331.0,639.0
37.106228,303.0,293.60718,264.0,254.0,162.0,1723.0,206.0,230.0,331.0,640.0
37.564327,303.0,294.17255,265.0,250.0,165.0,1728.0,206.0,231.0,332.0,641.0
38.02243,303.0,294.72583,265.0,256.0,165.0,1732.0,207.0,231.0,333.0,643.0
38.48053,303.0,295.28754,266.0,247.0,165.0,1737.0,207.0,232.0,333.0,644.0
38.938633,303.0,295.83792,266.0,246.0,165.0,1740.0,208.0,232.0,334.0,645.0
