Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4275136,198.0,115.26238,109.0,106.0,61.0,561.0,84.0,96.0,127.0,209.0
0.8550272,213.0,138.4527,130.0,126.0,73.0,710.0,101.0,114.0,152.0,266.0
1.2825408,222.0,152.83034,143.0,138.0,82.0,798.0,112.0,126.0,168.0,303.0
1.7100544,226.0,163.41006,152.0,146.0,89.0,876.0,119.0,134.0,180.0,329.0
2.137568,230.0,171.83458,160.0,151.0,95.0,931.0,125.0,140.0,189.0,350.0
2.5650816,235.0,178.8426,166.0,163.0,97.0,978.0,130.0,146.0,197.0,367.0
2.9925952,237.0,184.86612,171.0,165.0,100.0,997.0,134.0,150.0,204.0,382.0
3.4201088,240.0,190.1505,176.0,166.0,102.0,1025.0,137.0,154.0,210.0,395.0
3.8476224,241.0,194.87453,180.0,169.0,105.0,1054.0,141.0,158.0,215.0,407.0
4.275136,245.0,199.11475,183.0,176.0,110.0,1068.0,144.0,161.0,220.0,417.0
4.7026496,252.0,202.98322,187.0,175.0,111.0,1086.0,146.0,164.0,224.0,426.0
5.130163,260.0,206.52666,190.0,179.0,115.0,1106.0,149.0,167.0,229.0,435.0
5.557677,269.0,209.79861,193.0,183.0,117.0,1123.0,151.0,169.0,232.0,443.0
5.9851904,272.0,212.85576,195.0,185.0,117.0,1137.0,153.0,172.0,236.0,450.0
6.412704,274.0,215.73788,198.0,186.0,117.0,1154.0,155.0,174.0,239.0,458.0
6.8402176,274.0,218.43803,200.0,188.0,121.0,1168.0,157.0,176.0,242.0,464.0
7.267731,274.0,220.99632,202.0,192.0,122.0,1180.0,159.0,178.0,245.0,470.0
7.695245,275.0,223.41875,204.0,191.0,125.0,1187.0,160.0,180.0,248.0,477.0
8.122758,275.0,225.70024,206.0,194.0,126.0,1202.0,162.0,181.0,251.0,481.0
8.550272,275.0,227.87962,208.0,194.0,126.0,1215.0,163.0,183.0,253.0,487.0
8.977785,275.0,229.95383,210.0,196.0,129.0,1226.0,165.0,184.0,256.0,492.0
9.405299,277.0,231.95499,212.0,197.0,130.0,1240.0,166.0,186.0,258.0,497.0
9.832812,279.0,233.8886,214.0,206.0,131.0,1254.0,167.0,187.0,260.0,501.0
10.260326,281.0,235.73412,215.0,208.0,132.0,1266.0,168.0,189.0,263.0,506.0
