Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21448852,177.0,93.9497,90.0,90.0,48.0,478.0,69.0,79.0,104.0,156.0
0.42897704,200.0,115.37263,110.0,106.0,61.0,562.0,84.0,96.0,127.0,209.0
0.6434656,211.0,128.73933,122.0,119.0,69.0,657.0,94.0,107.0,142.0,242.0
0.8579541,214.0,138.57265,130.0,125.0,74.0,712.0,101.0,115.0,153.0,267.0
1.0724427,218.0,146.42793,137.0,132.0,80.0,751.0,107.0,121.0,161.0,286.0
1.2869312,222.0,152.95445,143.0,141.0,82.0,798.0,112.0,126.0,168.0,304.0
1.5014197,224.0,158.56892,148.0,143.0,86.0,844.0,116.0,130.0,175.0,316.0
1.7159082,225.0,163.53731,152.0,147.0,89.0,876.0,119.0,134.0,180.0,329.0
1.9303967,228.0,167.96925,156.0,147.0,90.0,910.0,122.0,137.0,185.0,340.0
2.1448853,229.0,171.96631,160.0,151.0,95.0,932.0,125.0,141.0,190.0,350.0
2.3593738,232.0,175.62367,163.0,156.0,96.0,954.0,128.0,143.0,194.0,359.0
2.5738623,234.0,178.97513,166.0,163.0,97.0,978.0,130.0,146.0,197.0,367.0
2.7883508,236.0,182.09885,169.0,164.0,98.0,990.0,132.0,148.0,201.0,375.0
3.0028393,236.0,185.00066,171.0,165.0,100.0,997.0,134.0,151.0,204.0,382.0
3.2173278,238.0,187.71613,173.0,165.0,102.0,1018.0,136.0,153.0,207.0,389.0
3.4318163,239.0,190.28705,176.0,172.0,102.0,1027.0,138.0,155.0,210.0,395.0
3.6463048,240.0,192.7261,178.0,168.0,103.0,1041.0,139.0,156.0,213.0,401.0
3.8607934,240.0,195.01163,180.0,169.0,105.0,1055.0,141.0,158.0,216.0,407.0
4.075282,243.0,197.18588,182.0,171.0,107.0,1063.0,142.0,160.0,218.0,412.0
4.2897706,244.0,199.2531,184.0,173.0,110.0,1069.0,144.0,161.0,220.0,417.0
4.504259,248.0,201.22612,185.0,177.0,110.0,1075.0,145.0,163.0,222.0,422.0
4.7187476,251.0,203.12033,187.0,175.0,111.0,1086.0,146.0,164.0,225.0,426.0
4.933236,255.0,204.926,188.0,178.0,114.0,1092.0,148.0,166.0,227.0,431.0
5.1477246,259.0,206.66412,190.0,178.0,115.0,1107.0,149.0,167.0,229.0,435.0
5.362213,263.0,208.33485,191.0,181.0,116.0,1115.0,150.0,168.0,231.0,439.0
5.5767016,268.0,209.93864,193.0,183.0,117.0,1123.0,151.0,170.0,232.0,443.0
5.79119,268.0,211.48535,194.0,186.0,117.0,1132.0,152.0,171.0,234.0,447.0
