Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.6538953,0.5738539,0.445
6.1,0.6538953,0.5738539,0.445
6.2,0.6538953,0.5738539,0.445
6.3,0.6538953,0.5738539,0.445
6.4,0.65307695,0.5730346,0.444
6.5,0.65307695,0.5730346,0.444
6.6,0.65272725,0.5726847,0.444
6.7,0.6525273,0.57248175,0.444
6.8,0.6523259,0.5722714,0.444
6.9,0.6520493,0.5719872,0.444
7.0,0.65114,0.5710554,0.443
7.1,0.650953,0.57087076,0.443
7.2,0.65016955,0.5700717,0.441
7.3,0.64726716,0.56720823,0.44
7.4,0.6452416,0.56520796,0.44
7.5,0.61950547,0.5389103,0.412
7.6,0.5765926,0.4936851,0.375
7.7,0.5212953,0.4337484,0.328
7.8,0.46992746,0.37628335,0.29
7.9,0.39672282,0.301443,0.241
8.0,0.33405817,0.24389614,0.201
8.1,0.23013729,0.15925124,0.13
8.2,0.10244674,0.06311165,0.045
8.3,0.032718915,0.019017605,0.016
