Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.59911263,0.60318625,0.459
6.1,0.59911263,0.60318625,0.459
6.2,0.59911263,0.60318625,0.459
6.3,0.37178582,0.35359558,0.266
6.4,0.37178582,0.35359558,0.266
6.5,0.2949842,0.27140188,0.194
6.6,0.24591754,0.21907248,0.145
6.7,0.21067435,0.1815896,0.115
6.8,0.17332757,0.14159824,0.086
6.9,0.14988972,0.11667932,0.069
7.0,0.12201831,0.08720975,0.045
7.1,0.09969078,0.063692816,0.038
7.2,0.08317246,0.04654405,0.032
7.3,0.062120155,0.025477659,0.022
7.4,0.049997214,0.015778562,0.016
7.5,0.030858051,0.009337813,0.013
7.6,0.006659759,0.002019649,0.004
