Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.4422353,0.4716162,0.385
6.1,0.4422353,0.4716162,0.385
6.2,0.4422353,0.4716162,0.385
6.3,0.4422353,0.4716162,0.385
6.4,0.273149,0.28298622,0.191
6.5,0.273149,0.28298622,0.191
6.6,0.270102,0.28002405,0.187
6.7,0.25919184,0.2692937,0.182
6.8,0.20557708,0.21360853,0.127
6.9,0.18937056,0.1970402,0.121
7.0,0.15062425,0.15670386,0.091
7.1,0.09079918,0.095027044,0.053
7.2,0.058324784,0.06150557,0.035
7.3,0.031429708,0.033026837,0.017
7.4,0.013372163,0.013837925,0.004
7.5,0.009226421,0.009527714,0.003
7.6,0.0034181245,0.003545765,0.001
7.7,9.438044E-4,0.0010001983,0.0
