Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.35103062,0.35531726,0.29
6.1,0.35103062,0.35531726,0.22
6.2,0.2511526,0.25067475,0.149
6.3,0.23381805,0.23279321,0.141
6.4,0.21068102,0.20887862,0.125
6.5,0.17998327,0.1772257,0.107
6.6,0.14243905,0.13837981,0.085
6.7,0.13741247,0.13323832,0.081
6.8,0.13415888,0.12991625,0.079
6.9,0.12908325,0.124711856,0.074
7.0,0.124737665,0.12026701,0.071
7.1,0.11878545,0.114164725,0.067
7.2,0.11182766,0.107032314,0.063
7.3,0.09424413,0.08918035,0.051
7.4,0.070645,0.06700715,0.039
7.5,0.046822842,0.04497217,0.026
7.6,0.029032024,0.027453732,0.016
7.7,0.013128003,0.011720253,0.009
7.8,0.0023330457,0.0018155237,0.001
7.9,2.0890639E-5,1.6282886E-5,0.0
