Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.086137585,0.08289146,0.047191013
6.1,0.086137585,0.08289146,0.047191013
6.2,0.086137585,0.08289146,0.047191013
6.3,0.086137585,0.08289146,0.047191013
6.4,0.086137585,0.08289146,0.047191013
6.5,0.086137585,0.08289146,0.047191013
6.6,0.086137585,0.08289146,0.047191013
6.7,0.086137585,0.08289146,0.047191013
6.8,0.084612414,0.0813482,0.046067417
6.9,0.08176082,0.07846026,0.040449437
7.0,0.08122108,0.07791346,0.040449437
7.1,0.07977167,0.076444924,0.039325844
7.2,0.075815566,0.0724355,0.039325844
7.3,0.070145436,0.06668143,0.035955057
7.4,0.062148374,0.058564164,0.033707865
7.5,0.04902542,0.045270804,0.028089888
7.6,0.029833918,0.02656582,0.016853932
7.7,0.013260799,0.010300416,0.0056179776
7.8,3.027386E-4,3.045169E-4,0.0
